"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44777","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44776","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44775","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44774","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44773","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44772","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44771","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44770","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44769","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44768","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44767","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44766","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44765","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44764","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44763","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44762","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44761","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44760","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44759","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44758","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44757","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44756","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44755","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44754","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44753","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44752","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44751","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44750","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44749","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44748","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44747","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44746","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44745","2020/02/01","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"44744","2020/02/02","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44743","2020/02/03","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44742","2020/02/04","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44741","2020/02/05","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44740","2020/02/06","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44739","2020/02/07","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44738","2020/02/08","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44737","2020/02/09","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44736","2020/02/10","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44735","2020/02/11","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44734","2020/02/12","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"44733","2020/02/13","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"44732","2020/02/14","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"44731","2020/02/15","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"44730","2020/02/16","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"44729","2020/02/17","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"44728","2020/02/18","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"44727","2020/02/19","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"44726","2020/02/20","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"44725","2020/02/21","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"44724","2020/02/22","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"44723","2020/02/23","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"44722","2020/02/24","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"44721","2020/02/25","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"44720","2020/02/26","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"44719","2020/02/27","SE",10230185,1,0,2,0,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"44718","2020/02/28","SE",10230185,1,0,3,0,2,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,1.95499885876942e-07
"44717","2020/02/29","SE",10230185,8,0,11,0,10,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,9.77499429384708e-07
"44716","2020/03/01","SE",10230185,3,0,14,0,13,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,1.27074925820012e-06
"44715","2020/03/02","SE",10230185,0,0,14,0,13,13,1.36849920113859e-06,0,1.27074925820012e-06,1.27074925820012e-06
"44714","2020/03/03","SE",10230185,5,0,19,0,18,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,1.75949897289247e-06
"44713","2020/03/04","SE",10230185,13,0,32,0,31,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,3.0302482310926e-06
"44712","2020/03/05","SE",10230185,30,0,62,0,61,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,5.96274651924672e-06
"44711","2020/03/06","SE",10230185,25,0,87,0,86,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,8.40649509270849e-06
"44710","2020/03/07","SE",10230185,59,0,146,0,145,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,1.41737417260783e-05
"44709","2020/03/08","SE",10230185,33,0,179,0,178,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,1.73994898430478e-05
"44708","2020/03/09","SE",10230185,46,0,225,0,224,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,2.18959872182175e-05
