"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51766","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51765","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51764","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51763","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51762","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51761","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51760","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51759","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51758","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51757","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51756","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51755","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51754","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51753","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51752","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51751","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51750","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51749","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51748","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51747","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51746","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51745","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51744","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51743","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51742","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51741","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51740","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51739","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51738","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51737","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51736","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51735","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51734","2020/02/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51733","2020/02/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51732","2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51731","2020/02/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51730","2020/02/05","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"51729","2020/02/06","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51728","2020/02/07","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51727","2020/02/08","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51726","2020/02/09","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51725","2020/02/10","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51724","2020/02/11","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51723","2020/02/12","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51722","2020/02/13","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51721","2020/02/14","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51720","2020/02/15","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51719","2020/02/16","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"51718","2020/02/17","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"51717","2020/02/18","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"51716","2020/02/19","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"51715","2020/02/20","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"51714","2020/02/21","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"51713","2020/02/22","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"51712","2020/02/23","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"51711","2020/02/24","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"51710","2020/02/25","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"51709","2020/02/26","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"51708","2020/02/27","SE",10230185,1,0,2,0,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"51707","2020/02/28","SE",10230185,1,0,3,0,2,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,1.95499885876942e-07
"51706","2020/02/29","SE",10230185,8,0,11,0,10,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,9.77499429384708e-07
"51705","2020/03/01","SE",10230185,3,0,14,0,13,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,1.27074925820012e-06
"51704","2020/03/02","SE",10230185,0,0,14,0,13,13,1.36849920113859e-06,0,1.27074925820012e-06,1.27074925820012e-06
"51703","2020/03/03","SE",10230185,5,0,19,0,18,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,1.75949897289247e-06
"51702","2020/03/04","SE",10230185,13,0,32,0,31,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,3.0302482310926e-06
"51701","2020/03/05","SE",10230185,30,0,62,0,61,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,5.96274651924672e-06
"51700","2020/03/06","SE",10230185,25,0,87,0,86,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,8.40649509270849e-06
"51699","2020/03/07","SE",10230185,59,0,146,0,145,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,1.41737417260783e-05
"51698","2020/03/08","SE",10230185,33,0,179,0,178,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,1.73994898430478e-05
"51697","2020/03/09","SE",10230185,46,0,225,0,224,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,2.18959872182175e-05
"51696","2020/03/10","SE",10230185,101,0,326,0,324,325,3.18664813979415e-05,9.87274423678555e-06,3.16709815120645e-05,3.1768731455003e-05
"51695","2020/03/11","SE",10230185,98,0,424,0,421,423,4.14459758059116e-05,9.57949440797014e-06,4.11527259770962e-05,4.13482258629732e-05
"51694","2020/03/12","SE",10230185,196,28,620,28,609,619,6.06049646218519e-05,1.91589888159403e-05,5.95297152495287e-05,6.05072146789134e-05
"51693","2020/03/13","SE",10230185,151,0,771,28,757,770,7.5365206005561e-05,1.47602413837091e-05,7.39967068044224e-05,7.52674560626225e-05
"51692","2020/03/14","SE",10230185,152,1,923,29,909,922,9.02231973322086e-05,1.48579913266476e-05,8.885469813107e-05,9.01254473892701e-05
"51691","2020/03/15","SE",10230185,71,1,994,30,975,993,9.716344328084e-05,6.94024594863143e-06,9.5306194365009e-05,9.70656933379015e-05
"51690","2020/03/16","SE",10230185,69,2,1063,32,1031,1061,0.000103908189343594,6.74474606275449e-06,0.000100780191169563,0.000103712689457718
"51689","2020/03/17","SE",10230185,83,2,1146,34,1084,1143,0.000112021434607488,8.11324526389308e-06,0.000105960938145302,0.000111728184778672
"51688","2020/03/18","SE",10230185,119,1,1265,35,1178,1254,0.000123653677817166,1.1632243209678e-05,0.000115149432781519,0.000122578428444842
"51687","2020/03/19","SE",10230185,145,6,1410,41,1264,1396,0.000137827419543244,1.41737417260783e-05,0.000123555927874227,0.000136458920342105
"51686","2020/03/20","SE",10230185,143,7,1553,48,1374,1539,0.000151805661383445,1.39782418402013e-05,0.000134308421597459,0.000150437162182307
"51685","2020/03/21","SE",10230185,180,9,1733,57,1508,1714,0.00016940065111237,1.75949897289247e-05,0.000147406913951214,0.000167543402196539
