"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52482","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52481","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52480","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52479","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52478","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52477","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52476","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52475","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52474","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52473","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52472","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52471","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52470","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52469","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52468","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52467","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52466","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52465","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52464","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52463","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52462","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52461","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52460","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52459","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52458","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52457","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52456","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52455","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52454","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52453","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52452","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52451","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52450","2020/02/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52449","2020/02/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52448","2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52447","2020/02/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52446","2020/02/05","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"52445","2020/02/06","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52444","2020/02/07","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
