"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47469","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47468","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47467","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47466","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47465","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47464","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47463","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47462","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47461","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47460","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47459","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47458","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47457","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47456","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47455","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47454","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47453","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47452","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47451","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47450","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47449","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47448","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47447","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47446","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47445","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47444","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47443","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47442","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47441","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47440","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47439","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47438","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"47437","2020/02/01","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"47436","2020/02/02","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47435","2020/02/03","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47434","2020/02/04","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47433","2020/02/05","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47432","2020/02/06","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47431","2020/02/07","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47430","2020/02/08","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47429","2020/02/09","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47428","2020/02/10","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47427","2020/02/11","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47426","2020/02/12","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"47425","2020/02/13","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"47424","2020/02/14","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"47423","2020/02/15","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"47422","2020/02/16","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"47421","2020/02/17","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"47420","2020/02/18","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"47419","2020/02/19","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"47418","2020/02/20","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"47417","2020/02/21","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"47416","2020/02/22","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"47415","2020/02/23","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"47414","2020/02/24","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"47413","2020/02/25","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"47412","2020/02/26","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"47411","2020/02/27","SE",10230185,1,0,2,0,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"47410","2020/02/28","SE",10230185,1,0,3,0,2,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,1.95499885876942e-07
"47409","2020/02/29","SE",10230185,8,0,11,0,10,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,9.77499429384708e-07
"47408","2020/03/01","SE",10230185,3,0,14,0,13,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,1.27074925820012e-06
"47407","2020/03/02","SE",10230185,0,0,14,0,13,13,1.36849920113859e-06,0,1.27074925820012e-06,1.27074925820012e-06
"47406","2020/03/03","SE",10230185,5,0,19,0,18,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,1.75949897289247e-06
"47405","2020/03/04","SE",10230185,13,0,32,0,31,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,3.0302482310926e-06
