"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52124","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52123","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52122","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52121","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52120","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52119","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52118","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52117","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52116","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52115","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52114","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52113","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52112","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52111","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52110","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52109","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52108","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52107","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52106","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52105","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52104","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52103","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52102","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52101","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52100","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52099","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52098","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52097","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52096","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52095","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52094","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52093","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52092","2020/02/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52091","2020/02/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52090","2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52089","2020/02/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"52088","2020/02/05","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"52087","2020/02/06","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52086","2020/02/07","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52085","2020/02/08","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52084","2020/02/09","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52083","2020/02/10","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52082","2020/02/11","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52081","2020/02/12","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52080","2020/02/13","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52079","2020/02/14","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52078","2020/02/15","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52077","2020/02/16","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"52076","2020/02/17","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"52075","2020/02/18","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"52074","2020/02/19","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"52073","2020/02/20","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"52072","2020/02/21","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"52071","2020/02/22","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"52070","2020/02/23","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"52069","2020/02/24","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"52068","2020/02/25","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"52067","2020/02/26","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"52066","2020/02/27","SE",10230185,1,0,2,0,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"52065","2020/02/28","SE",10230185,1,0,3,0,2,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,1.95499885876942e-07
"52064","2020/02/29","SE",10230185,8,0,11,0,10,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,9.77499429384708e-07
"52063","2020/03/01","SE",10230185,3,0,14,0,13,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,1.27074925820012e-06
"52062","2020/03/02","SE",10230185,0,0,14,0,13,13,1.36849920113859e-06,0,1.27074925820012e-06,1.27074925820012e-06
"52061","2020/03/03","SE",10230185,5,0,19,0,18,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,1.75949897289247e-06
"52060","2020/03/04","SE",10230185,13,0,32,0,31,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,3.0302482310926e-06
