"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44240","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44239","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44238","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44237","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44236","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44235","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44234","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44233","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44232","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44231","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44230","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44229","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44228","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44227","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44226","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44225","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44224","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44223","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44222","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44221","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44220","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44219","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44218","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44217","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44216","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44215","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44214","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44213","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44212","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44211","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
