"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51945","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51944","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51943","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51942","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51941","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51940","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51939","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51938","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51937","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51936","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51935","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51934","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51933","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51932","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51931","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51930","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51929","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51928","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51927","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51926","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51925","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51924","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51923","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51922","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51921","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51920","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51919","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51918","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"51917","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
