"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50139","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50138","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50137","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50136","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50135","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50134","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50133","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50132","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50131","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50130","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50129","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50128","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50127","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50126","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50125","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50124","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50123","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50122","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50121","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50120","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50119","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50118","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50117","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50116","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50115","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50114","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50113","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50112","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50111","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50110","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50109","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50108","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50107","2020/02/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50106","2020/02/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50105","2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50104","2020/02/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50103","2020/02/05","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"50102","2020/02/06","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50101","2020/02/07","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50100","2020/02/08","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50099","2020/02/09","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50098","2020/02/10","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50097","2020/02/11","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50096","2020/02/12","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50095","2020/02/13","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
