"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7582","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"7581","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"7580","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"7579","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"7578","2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"7577","2020/02/10","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"7576","2020/02/17","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"7575","2020/02/24","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"7574","2020/03/02","SE",10230185,18,0,19,0,19,19,1.85724891583095e-06,1.75949897289247e-06,1.85724891583095e-06,1.85724891583095e-06
"7573","2020/03/09","SE",10230185,307,0,326,0,326,326,3.18664813979415e-05,3.00092324821105e-05,3.18664813979415e-05,3.18664813979415e-05
"7572","2020/03/16","SE",10230185,820,28,1146,28,1146,1146,0.000112021434607488,8.01549532095461e-05,0.000112021434607488,0.000112021434607488
"7571","2020/03/23","SE",10230185,1023,53,2169,81,2169,2169,0.000212019626233543,9.99981916260556e-05,0.000212019626233543,0.000212019626233543
"7570","2020/03/30","SE",10230185,2191,224,4360,305,4360,4360,0.000426189751211733,0.00021417012497819,0.000426189751211733,0.000426189751211733
"7569","2020/04/06","SE",10230185,3202,496,7562,801,7562,7562,0.000739185068500716,0.000312995317288984,0.000739185068500716,0.000739185068500716
"7568","2020/04/13","SE",10230185,3787,658,11349,1459,11349,11349,0.00110936410240871,0.000370179033907989,0.00110936410240871,0.00110936410240871
"7567","2020/04/20","SE",10230185,3775,659,15124,2118,15124,15124,0.00147837013700143,0.000369006034592727,0.00147837013700143,0.00147837013700143
"7566","2020/04/27","SE",10230185,4302,535,19426,2653,19426,19426,0.00189889039152273,0.000420520254521301,0.00189889039152273,0.00189889039152273
"7565","2020/05/04","SE",10230185,3745,554,23171,3207,23170,23171,0.00226496392782731,0.000366073536304573,0.00226486617788437,0.00226496392782731
"7564","2020/05/11","SE",10230185,4129,491,27300,3698,27299,27300,0.00266857344222025,0.000403609514392946,0.00266847569227731,0.00266857344222025
"7563","2020/05/18","SE",10230185,3844,375,31144,4073,31143,31144,0.00304432422287573,0.000375750780655482,0.0030442264729328,0.00304432422287573
"7562","2020/05/25","SE",10230185,3720,343,34864,4416,34845,34864,0.00340795401060685,0.000363629787731111,0.00340609676169102,0.00340795401060685
"7561","2020/06/01","SE",10230185,4438,271,39302,4687,38976,39302,0.00384176825736778,0.000433814246760933,0.00380990177596984,0.00384176825736778
"7560","2020/06/08","SE",10230185,6049,244,45351,4931,44205,45351,0.00443305766220259,0.00059128940483481,0.0043210362275951,0.00443305766220259
"7559","2020/06/15","SE",10230185,7131,227,52482,5158,50313,52481,0.00513011250529683,0.000697054843094235,0.00491809287906328,0.00513001475535389
"7558","2020/06/22","SE",10230185,7188,190,59670,5348,55310,59669,0.00583273909513855,0.000702626589841728,0.00540654934392682,0.00583264134519561
"7557","2020/06/29","SE",10230185,7387,134,67057,5482,59495,67056,0.00655481792362504,0.000722078828486484,0.00581563285512432,0.0065547201736821
"7556","2020/07/06","SE",10230185,3799,97,70856,5579,59507,70837,0.00692616995684829,0.000371352033223251,0.00581680585443958,0.00692431270793246
"7555","2020/07/13","SE",10230185,2098,82,72954,5661,57830,72628,0.0071312493371332,0.000205079380284912,0.00565287920013177,0.00709938285573526
"7554","2020/07/20","SE",10230185,1583,51,74537,5712,55111,73391,0.0072859874968048,0.000154738159671599,0.00538709710528206,0.00717396606219731
"7553","2020/07/27","SE",10230185,1256,30,75793,5742,52622,73624,0.00740876142513552,0.000122773928330719,0.00514379749730821,0.00719674179890197
"7552","2020/08/03","SE",10230185,1650,16,77443,5758,50143,73083,0.00757004883098399,0.000161287405848477,0.00490147538876374,0.00714385907977226
"7551","2020/08/10","SE",10230185,2045,16,79488,5774,48344,71926,0.00776994746429317,0.000199898633309173,0.00472562324141743,0.00703076239579245
"7550","2020/08/17","SE",10230185,2030,17,81518,5791,46654,70169,0.00796837984845826,0.000198432384165096,0.00456042583785142,0.00685901574604956
"7549","2020/08/24","SE",10230185,1687,17,83205,5808,43903,68081,0.00813328400219546,0.0001649041537372,0.00429151574482768,0.00665491386519403
"7548","2020/08/31","SE",10230185,1188,11,84393,5819,39042,64967,0.00824941093440637,0.000116126932210903,0.00381635327220378,0.00635052054288363
"7547","2020/09/07","SE",10230185,1355,11,85748,5830,33266,62577,0.008381862107088,0.000132451172681628,0.00325174960179117,0.00611689817926069
"7546","2020/09/14","SE",10230185,1627,14,87375,5844,27705,60075,0.00854090126424889,0.000159039157160892,0.00270816216911033,0.00587232782202863
"7545","2020/09/21","SE",10230185,2126,12,89501,5856,22444,58357,0.00874871764293608,0.000207816378687189,0.00219389971931104,0.00570439342006034
"7544","2020/09/28","SE",10230185,3031,10,92532,5866,21676,57668,0.00904499771998258,0.000296280077046505,0.00211882776313429,0.00563704370937573
