"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44419","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44418","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44417","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44416","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44415","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44414","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44413","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44412","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44411","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44410","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44409","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44408","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44407","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44406","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44405","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44404","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44403","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44402","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44401","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44400","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44399","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44398","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44397","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44396","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44395","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44394","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44393","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44392","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44391","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44390","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44389","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44388","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"44387","2020/02/01","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"44386","2020/02/02","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
