"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50871","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50870","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50869","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50868","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50867","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50866","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50865","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50864","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50863","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50862","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50861","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50860","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50859","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50858","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50857","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50856","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50855","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50854","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50853","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50852","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50851","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50850","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50849","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50848","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50847","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50846","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50845","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50844","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50843","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50842","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50841","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50840","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50839","2020/02/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50838","2020/02/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50837","2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50836","2020/02/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"50835","2020/02/05","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"50834","2020/02/06","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50833","2020/02/07","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50832","2020/02/08","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50831","2020/02/09","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50830","2020/02/10","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50829","2020/02/11","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50828","2020/02/12","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50827","2020/02/13","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50826","2020/02/14","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50825","2020/02/15","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50824","2020/02/16","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"50823","2020/02/17","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"50822","2020/02/18","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"50821","2020/02/19","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"50820","2020/02/20","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"50819","2020/02/21","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"50818","2020/02/22","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"50817","2020/02/23","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"50816","2020/02/24","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"50815","2020/02/25","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"50814","2020/02/26","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"50813","2020/02/27","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"50812","2020/02/28","SE",10230185,1,0,2,0,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"50811","2020/02/29","SE",10230185,1,0,3,0,2,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,1.95499885876942e-07
"50810","2020/03/01","SE",10230185,8,0,11,0,10,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,9.77499429384708e-07
"50809","2020/03/02","SE",10230185,3,0,14,0,13,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,1.27074925820012e-06
"50808","2020/03/03","SE",10230185,0,0,14,0,13,13,1.36849920113859e-06,0,1.27074925820012e-06,1.27074925820012e-06
