<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"32","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,10230185
"33","2020/02/01",1,0,1,0,1,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"34","2020/02/02",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"35","2020/02/03",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"36","2020/02/04",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"37","2020/02/05",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"38","2020/02/06",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"39","2020/02/07",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"40","2020/02/08",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"41","2020/02/09",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"42","2020/02/10",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"43","2020/02/11",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"44","2020/02/12",0,0,1,0,1,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"45","2020/02/13",0,0,1,0,0,0,1,9.77499429384708e-08,0,0,0,9.77499429384708e-08,10230185
"46","2020/02/14",0,0,1,0,0,0,1,9.77499429384708e-08,0,0,0,9.77499429384708e-08,10230185
"47","2020/02/15",0,0,1,0,0,0,1,9.77499429384708e-08,0,0,0,9.77499429384708e-08,10230185
"48","2020/02/16",0,0,1,0,0,0,1,9.77499429384708e-08,0,0,0,9.77499429384708e-08,10230185
"49","2020/02/17",0,0,1,0,0,0,1,9.77499429384708e-08,0,0,0,9.77499429384708e-08,10230185
"50","2020/02/18",0,0,1,0,0,0,1,9.77499429384708e-08,0,0,0,9.77499429384708e-08,10230185
"51","2020/02/19",0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,10230185
"52","2020/02/20",0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,10230185
"53","2020/02/21",0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,10230185
"54","2020/02/22",0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,10230185
"55","2020/02/23",0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,10230185
"56","2020/02/24",0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,10230185
"57","2020/02/25",0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,10230185
"58","2020/02/26",0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,10230185
"59","2020/02/27",1,0,2,0,1,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,10230185
"60","2020/02/28",1,0,3,0,2,2,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,1.95499885876942e-07,1.95499885876942e-07,10230185
"61","2020/02/29",8,0,11,0,10,10,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,9.77499429384708e-07,9.77499429384708e-07,10230185
"62","2020/03/01",3,0,14,0,13,13,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,1.27074925820012e-06,1.27074925820012e-06,10230185
"63","2020/03/02",0,0,14,0,13,13,13,1.36849920113859e-06,0,1.27074925820012e-06,1.27074925820012e-06,1.27074925820012e-06,10230185
"64","2020/03/03",5,0,19,0,18,18,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,1.75949897289247e-06,1.75949897289247e-06,10230185
"65","2020/03/04",13,0,32,0,31,31,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,3.0302482310926e-06,3.0302482310926e-06,10230185
"66","2020/03/05",30,0,62,0,61,61,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,5.96274651924672e-06,5.96274651924672e-06,10230185
"67","2020/03/06",25,0,87,0,86,86,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,8.40649509270849e-06,8.40649509270849e-06,10230185
"68","2020/03/07",59,0,146,0,145,145,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,1.41737417260783e-05,1.41737417260783e-05,10230185
