"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49618","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49617","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49616","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49615","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49614","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49613","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49612","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49611","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49610","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49609","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49608","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49607","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49606","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49605","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49604","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49603","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49602","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49601","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49600","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49599","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49598","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49597","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49596","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49595","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49594","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49593","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49592","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49591","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49590","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49589","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49588","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49587","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49586","2020/02/01","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49585","2020/02/02","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49584","2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49583","2020/02/04","SE",10230185,0,0,0,0,0,0,0,0,0,0
"49582","2020/02/05","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"49581","2020/02/06","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49580","2020/02/07","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49579","2020/02/08","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49578","2020/02/09","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49577","2020/02/10","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49576","2020/02/11","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49575","2020/02/12","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49574","2020/02/13","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49573","2020/02/14","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49572","2020/02/15","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49571","2020/02/16","SE",10230185,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49570","2020/02/17","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"49569","2020/02/18","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"49568","2020/02/19","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"49567","2020/02/20","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"49566","2020/02/21","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"49565","2020/02/22","SE",10230185,0,0,1,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"49564","2020/02/23","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"49563","2020/02/24","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"49562","2020/02/25","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"49561","2020/02/26","SE",10230185,0,0,1,0,0,0,9.77499429384708e-08,0,0,0
"49560","2020/02/27","SE",10230185,1,0,2,0,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"49559","2020/02/28","SE",10230185,1,0,3,0,2,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,1.95499885876942e-07
"49558","2020/02/29","SE",10230185,8,0,11,0,10,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,9.77499429384708e-07
"49557","2020/03/01","SE",10230185,3,0,14,0,13,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,1.27074925820012e-06
"49556","2020/03/02","SE",10230185,0,0,14,0,13,13,1.36849920113859e-06,0,1.27074925820012e-06,1.27074925820012e-06
"49555","2020/03/03","SE",10230185,5,0,19,0,18,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,1.75949897289247e-06
"49554","2020/03/04","SE",10230185,13,0,32,0,31,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,3.0302482310926e-06
"49553","2020/03/05","SE",10230185,30,0,62,0,61,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,5.96274651924672e-06
"49552","2020/03/06","SE",10230185,25,0,87,0,86,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,8.40649509270849e-06
"49551","2020/03/07","SE",10230185,59,0,146,0,145,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,1.41737417260783e-05
"49550","2020/03/08","SE",10230185,33,0,179,0,178,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,1.73994898430478e-05
"49549","2020/03/09","SE",10230185,46,0,225,0,224,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,2.18959872182175e-05
"49548","2020/03/10","SE",10230185,101,0,326,0,324,325,3.18664813979415e-05,9.87274423678555e-06,3.16709815120645e-05,3.1768731455003e-05
"49547","2020/03/11","SE",10230185,98,0,424,0,421,423,4.14459758059116e-05,9.57949440797014e-06,4.11527259770962e-05,4.13482258629732e-05
"49546","2020/03/12","SE",10230185,196,17,620,17,609,619,6.06049646218519e-05,1.91589888159403e-05,5.95297152495287e-05,6.05072146789134e-05
"49545","2020/03/13","SE",10230185,151,0,771,17,757,770,7.5365206005561e-05,1.47602413837091e-05,7.39967068044224e-05,7.52674560626225e-05
"49544","2020/03/14","SE",10230185,152,1,923,18,909,922,9.02231973322086e-05,1.48579913266476e-05,8.885469813107e-05,9.01254473892701e-05
"49543","2020/03/15","SE",10230185,71,1,994,19,975,993,9.716344328084e-05,6.94024594863143e-06,9.5306194365009e-05,9.70656933379015e-05
"49542","2020/03/16","SE",10230185,69,2,1063,21,1031,1061,0.000103908189343594,6.74474606275449e-06,0.000100780191169563,0.000103712689457718
"49541","2020/03/17","SE",10230185,83,2,1146,23,1084,1143,0.000112021434607488,8.11324526389308e-06,0.000105960938145302,0.000111728184778672
"49540","2020/03/18","SE",10230185,119,1,1265,24,1178,1254,0.000123653677817166,1.1632243209678e-05,0.000115149432781519,0.000122578428444842
"49539","2020/03/19","SE",10230185,145,6,1410,30,1264,1396,0.000137827419543244,1.41737417260783e-05,0.000123555927874227,0.000136458920342105
"49538","2020/03/20","SE",10230185,143,8,1553,38,1374,1539,0.000151805661383445,1.39782418402013e-05,0.000134308421597459,0.000150437162182307
"49537","2020/03/21","SE",10230185,180,9,1733,47,1508,1714,0.00016940065111237,1.75949897289247e-05,0.000147406913951214,0.000167543402196539
"49536","2020/03/22","SE",10230185,136,8,1869,55,1543,1837,0.000182694643352002,1.3293992239632e-05,0.00015082816195406,0.000179566645177971
"49535","2020/03/23","SE",10230185,118,11,1987,66,1563,1925,0.000194229136618741,1.15344932667396e-05,0.00015278316081283,0.000188168640156556
"49534","2020/03/24","SE",10230185,182,11,2169,77,1549,2082,0.000212019626233543,1.77904896148017e-05,0.000151414661611691,0.000203515381197896
"49533","2020/03/25","SE",10230185,230,21,2399,98,1628,2253,0.000234502113109391,2.24824868758483e-05,0.00015913690710383,0.000220230621440375
"49532","2020/03/26","SE",10230185,314,22,2713,120,1790,2534,0.000265195595192071,3.06934820826798e-05,0.000174972397859863,0.000247698355406085
"49531","2020/03/27","SE",10230185,286,31,2999,151,2005,2774,0.000293152078872474,2.79564836804027e-05,0.000195988635591634,0.000271158341711318
"49530","2020/03/28","SE",10230185,365,32,3364,183,2301,3038,0.000328830808045016,3.56787291725418e-05,0.000224922618701421,0.000296964326647074
"49529","2020/03/29","SE",10230185,300,35,3664,218,2518,3240,0.000358155790926557,2.93249828815412e-05,0.000246134356319069,0.000316709815120645
"49528","2020/03/30","SE",10230185,280,38,3944,256,2679,3324,0.000385525774949329,2.73699840227718e-05,0.000261872097132163,0.000324920810327477
"49527","2020/03/31","SE",10230185,416,45,4360,301,2950,3589,0.000426189751211733,4.06639762624039e-05,0.000288362331668489,0.000350824545206172
"49526","2020/04/01","SE",10230185,475,48,4835,349,3282,3912,0.000472620974107506,4.64312228957736e-05,0.000320815312724061,0.000382397776775298
"49525","2020/04/02","SE",10230185,486,53,5321,402,3588,4327,0.000520127446375603,4.75064722680968e-05,0.000350726795263233,0.000422964003094763
"49524","2020/04/03","SE",10230185,554,70,5875,472,4006,4812,0.000574280914763516,5.41534683879128e-05,0.000391586271411514,0.000470372725419922
"49523","2020/04/04","SE",10230185,601,80,6476,552,4489,5330,0.000633028630469537,5.8747715706021e-05,0.000438799493850795,0.000521007195862049
"49522","2020/04/05","SE",10230185,357,70,6833,622,4664,5568,0.000667925360098571,3.48967296290341e-05,0.000455905733865028,0.000544271682281405
