"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"386","2020/01/06","AM",2957728,0,0,0,0,0,0,0,0,0,0
"385","2020/01/13","AM",2957728,0,0,0,0,0,0,0,0,0,0
"384","2020/01/20","AM",2957728,0,0,0,0,0,0,0,0,0,0
"383","2020/01/27","AM",2957728,0,0,0,0,0,0,0,0,0,0
"382","2020/02/03","AM",2957728,0,0,0,0,0,0,0,0,0,0
"381","2020/02/10","AM",2957728,0,0,0,0,0,0,0,0,0,0
"380","2020/02/17","AM",2957728,0,0,0,0,0,0,0,0,0,0
"379","2020/02/24","AM",2957728,0,0,0,0,0,0,0,0,0,0
"378","2020/03/02","AM",2957728,1,0,1,0,1,1,3.38097350398684e-07,3.38097350398684e-07,3.38097350398684e-07,3.38097350398684e-07
"377","2020/03/16","AM",2957728,27,0,28,0,28,28,9.46672581116316e-06,9.12862846076448e-06,9.46672581116316e-06,9.46672581116316e-06
"376","2020/03/23","AM",2957728,166,0,194,0,194,194,6.55908859773448e-05,5.61241601661816e-05,6.55908859773448e-05,6.55908859773448e-05
"375","2020/03/30","AM",2957728,288,3,482,3,482,482,0.000162962922892166,9.73720369148211e-05,0.000162962922892166,0.000162962922892166
"374","2020/04/06","AM",2957728,351,5,833,8,833,833,0.000281635092882104,0.000118672169989938,0.000281635092882104,0.000281635092882104
"373","2020/04/13","AM",2957728,206,6,1039,14,1039,1039,0.000351283147064233,6.9648054182129e-05,0.000351283147064233,0.000351283147064233
"372","2020/04/20","AM",2957728,300,8,1339,22,1339,1339,0.000452712352183838,0.000101429205119605,0.000452712352183838,0.000452712352183838
"371","2020/04/27","AM",2957728,469,7,1808,29,1808,1808,0.000611280009520821,0.000158567657336983,0.000611280009520821,0.000611280009520821
"370","2020/05/04","AM",2957728,699,10,2507,39,2507,2507,0.000847610057449502,0.00023633004792868,0.000847610057449502,0.000847610057449502
"369","2020/05/11","AM",2957728,885,7,3392,46,3392,3392,0.00114682621255234,0.000299216155102836,0.00114682621255234,0.00114682621255234
"368","2020/05/18","AM",2957728,1431,15,4823,61,4823,4823,0.00163064352097285,0.000483817308420517,0.00163064352097285,0.00163064352097285
"367","2020/05/25","AM",2957728,2290,26,7113,87,7113,7113,0.00240488645338584,0.000774242932412987,0.00240488645338584,0.00240488645338584
