"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"32","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"33","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"34","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"35","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"36","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"37","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"38","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"39","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"40","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"41","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"42","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"43","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"44","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"45","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"46","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"47","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"48","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"49","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"50","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"51","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"52","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"53","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"54","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"55","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"56","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"57","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"58","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"59","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"60","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"61","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,2957728
"62","2020/03/01",1,0,1,0,1,1,1,3.38097350398684e-07,3.38097350398684e-07,3.38097350398684e-07,3.38097350398684e-07,3.38097350398684e-07,2957728
"63","2020/03/02",0,0,1,0,1,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07,3.38097350398684e-07,2957728
"64","2020/03/12",3,0,4,0,4,4,4,1.35238940159474e-06,1.01429205119605e-06,1.35238940159474e-06,1.35238940159474e-06,1.35238940159474e-06,2957728
"65","2020/03/13",2,0,6,0,6,6,6,2.02858410239211e-06,6.76194700797369e-07,2.02858410239211e-06,2.02858410239211e-06,2.02858410239211e-06,2957728
"66","2020/03/14",7,0,13,0,13,13,13,4.3952655551829e-06,2.36668145279079e-06,4.3952655551829e-06,4.3952655551829e-06,4.3952655551829e-06,2957728
"67","2020/03/15",7,0,20,0,20,20,20,6.76194700797369e-06,2.36668145279079e-06,6.76194700797369e-06,6.76194700797369e-06,6.76194700797369e-06,2957728
"68","2020/03/16",8,0,28,0,28,28,28,9.46672581116316e-06,2.70477880318948e-06,9.46672581116316e-06,9.46672581116316e-06,9.46672581116316e-06,2957728
"69","2020/03/17",17,0,45,0,45,45,45,1.52143807679408e-05,5.74765495677763e-06,1.52143807679408e-05,1.52143807679408e-05,1.52143807679408e-05,2957728
"70","2020/03/18",33,0,78,0,78,78,78,2.63715933310974e-05,1.11572125631566e-05,2.63715933310974e-05,2.63715933310974e-05,2.63715933310974e-05,2957728
"71","2020/03/19",32,0,110,0,110,110,110,3.71907085438553e-05,1.08191152127579e-05,3.71907085438553e-05,3.71907085438553e-05,3.71907085438553e-05,2957728
"72","2020/03/20",26,0,136,0,136,136,136,4.59812396542211e-05,8.79053111036579e-06,4.59812396542211e-05,4.59812396542211e-05,4.59812396542211e-05,2957728
"73","2020/03/21",24,0,160,0,160,160,160,5.40955760637895e-05,8.11433640956843e-06,5.40955760637895e-05,5.40955760637895e-05,5.40955760637895e-05,2957728
"74","2020/03/22",30,0,190,0,189,189,190,6.423849657575e-05,1.01429205119605e-05,6.39003992253514e-05,6.39003992253514e-05,6.423849657575e-05,2957728
"75","2020/03/23",4,0,194,0,193,193,194,6.55908859773448e-05,1.35238940159474e-06,6.52527886269461e-05,6.52527886269461e-05,6.55908859773448e-05,2957728
"76","2020/03/24",41,0,235,0,231,231,235,7.94528773436908e-05,1.38619913663461e-05,7.81004879420961e-05,7.81004879420961e-05,7.94528773436908e-05,2957728
"77","2020/03/25",30,0,265,0,259,259,265,8.95957978556514e-05,1.01429205119605e-05,8.75672137532593e-05,8.75672137532593e-05,8.95957978556514e-05,2957728
"78","2020/03/26",25,0,290,0,277,277,290,9.80482316156185e-05,8.45243375996711e-06,9.36529660604356e-05,9.36529660604356e-05,9.80482316156185e-05,2957728
"79","2020/03/27",39,1,329,1,309,309,329,0.000111234028281167,1.31857966655487e-05,0.000104472081273193,0.000104472081273193,0.000111234028281167,2957728
"80","2020/03/28",43,0,372,1,344,344,371,0.000125772214348311,1.45381860671434e-05,0.000116305488537147,0.000116305488537147,0.000125434116997912,2957728
"81","2020/03/29",52,0,424,1,379,379,423,0.000143353276569042,1.75810622207316e-05,0.000128138895801101,0.000128138895801101,0.000143015179218644,2957728
"82","2020/03/30",58,2,482,3,404,404,478,0.000162962922892166,1.96096463231237e-05,0.000136591329561068,0.000136591329561068,0.000161610533490571,2957728
"83","2020/03/31",50,0,532,3,422,422,526,0.0001798677904121,1.69048675199342e-05,0.000142677081868245,0.000142677081868245,0.000177839206309708,2957728
"84","2020/04/01",39,0,571,3,435,435,558,0.000193053587077649,1.31857966655487e-05,0.000147072347423428,0.000147072347423428,0.000188658321522466,2957728
"85","2020/04/02",92,1,663,4,503,503,643,0.000224158543314328,3.1104956236679e-05,0.000170062967250538,0.000170062967250538,0.000217396596306354,2957728
"86","2020/04/03",73,3,736,7,546,546,708,0.000248839649893432,2.4681106579104e-05,0.000184601153317682,0.000184601153317682,0.000239372924082269,2957728
"87","2020/04/04",34,0,770,7,576,576,725,0.000260334959806987,1.14953099135553e-05,0.000194744073829642,0.000194744073829642,0.000245120579039046,2957728
"88","2020/04/05",52,0,822,7,587,587,744,0.000277916022027719,1.75810622207316e-05,0.000198463144684028,0.000198463144684028,0.000251544428696621,2957728
"89","2020/04/06",11,1,833,8,568,568,723,0.000281635092882104,3.71907085438553e-06,0.000192039295026453,0.000192039295026453,0.000244444384338249,2957728
"90","2020/04/07",20,0,853,8,563,563,717,0.000288397039890078,6.76194700797369e-06,0.000190348808274459,0.000190348808274459,0.000242415800235857,2957728
"91","2020/04/08",28,1,881,9,552,552,721,0.000297863765701241,9.46672581116316e-06,0.000186629737420074,0.000186629737420074,0.000243768189637451,2957728
"92","2020/04/09",40,1,921,10,549,549,731,0.000311387659717188,1.35238940159474e-05,0.000185615445368878,0.000185615445368878,0.000247149163141438,2957728
"93","2020/04/10",16,1,937,11,513,513,743,0.000316797217323567,5.40955760637895e-06,0.000173443940754525,0.000173443940754525,0.000251206331346223,2957728
"94","2020/04/11",30,2,967,13,485,485,732,0.000326940137835528,1.01429205119605e-05,0.000163977214943362,0.000163977214943362,0.000247487260491837,2957728
"95","2020/04/12",46,0,1013,13,481,481,748,0.000342492615953867,1.55524781183395e-05,0.000162624825541767,0.000162624825541767,0.000252896818098216,2957728
"96","2020/04/13",26,1,1039,14,468,468,749,0.000351283147064233,8.79053111036579e-06,0.000158229559986584,0.000158229559986584,0.000253234915448615,2957728
"97","2020/04/14",28,2,1067,16,404,404,738,0.000360749872875396,9.46672581116316e-06,0.000136591329561068,0.000136591329561068,0.000249515844594229,2957728
"98","2020/04/15",44,1,1111,17,375,375,739,0.000375626156292938,1.48762834175421e-05,0.000126786506399507,0.000126786506399507,0.000249853941944628,2957728
"99","2020/04/16",48,1,1159,18,389,389,735,0.000391854829112075,1.62286728191369e-05,0.000131519869305088,0.000131519869305088,0.000248501552543033,2957728
"100","2020/04/17",42,1,1201,19,379,379,719,0.00040605491782882,1.42000887167447e-05,0.000128138895801101,0.000128138895801101,0.000243091994936654,2957728
"101","2020/04/18",47,1,1248,20,415,415,716,0.000421945493297558,1.58905754687382e-05,0.000140310400415454,0.000140310400415454,0.000242077702885458,2957728
"102","2020/04/19",43,0,1291,20,438,438,720,0.000436483679364702,1.45381860671434e-05,0.000148086639474624,0.000148086639474624,0.000243430092287053,2957728
"103","2020/04/20",48,2,1339,22,458,458,676,0.000452712352183838,1.62286728191369e-05,0.000154848586482597,0.000154848586482597,0.000228553808869511,2957728
"104","2020/04/21",62,2,1401,24,480,480,665,0.000473674387908557,2.09620357247184e-05,0.000162286728191369,0.000162286728191369,0.000224834738015125,2957728
"105","2020/04/22",72,0,1473,24,536,536,703,0.000498017397137262,2.43430092287053e-05,0.000181220179813695,0.000181220179813695,0.000237682437330275,2957728
"106","2020/04/23",50,0,1523,24,556,556,701,0.000514922264657196,1.69048675199342e-05,0.000187982126821669,0.000187982126821669,0.000237006242629478,2957728
"107","2020/04/24",73,3,1596,27,583,583,763,0.0005396033712363,2.4681106579104e-05,0.000197110755282433,0.000197110755282433,0.000257968278354196,2957728
"108","2020/04/25",81,1,1677,28,638,638,824,0.000566989256618594,2.73858853822934e-05,0.000215706109554361,0.000215706109554361,0.000278592216728516,2957728
"109","2020/04/26",69,0,1746,28,679,679,865,0.000590317973796103,2.33287171775092e-05,0.000229568100920707,0.000229568100920707,0.000292454208094862,2957728
"110","2020/04/27",62,1,1808,29,697,697,887,0.000611280009520821,2.09620357247184e-05,0.000235653853227883,0.000235653853227883,0.000299892349803633,2957728
"111","2020/04/28",59,1,1867,30,708,708,930,0.000631227753194344,1.99477436735224e-05,0.000239372924082269,0.000239372924082269,0.000314430535870777,2957728
"112","2020/04/29",65,0,1932,30,731,731,965,0.000653204080970258,2.19763277759145e-05,0.000247149163141438,0.000247149163141438,0.00032626394313473,2957728
"113","2020/04/30",134,2,2066,32,818,818,1053,0.000698509125923682,4.53050449534237e-05,0.000276563632626124,0.000276563632626124,0.000356016509969815,2957728
"114","2020/05/01",82,1,2148,33,857,857,1109,0.000726233108656374,2.77239827326921e-05,0.000289749429291673,0.000289749429291673,0.000374949961592141,2957728
"115","2020/05/02",125,0,2273,33,934,934,1206,0.00076849527745621,4.22621687998355e-05,0.000315782925272371,0.000315782925272371,0.000407745404580813,2957728
"116","2020/05/03",113,2,2386,35,985,985,1275,0.000806700278051261,3.82050005950513e-05,0.000333025890142704,0.000333025890142704,0.000431074121758323,2957728
"117","2020/05/04",121,4,2507,39,1034,1034,1348,0.000847610057449502,4.09097793982408e-05,0.00034959266031224,0.00034959266031224,0.000455755228337427,2957728
"118","2020/05/05",112,1,2619,40,1096,1096,1418,0.000885476960694154,3.78669032446526e-05,0.000370554696036958,0.000370554696036958,0.000479422042865334,2957728
"119","2020/05/06",163,0,2782,40,1186,1186,1534,0.00094058682880914,5.51098681149856e-05,0.00040098345757284,0.00040098345757284,0.000518641335511582,2957728
"120","2020/05/07",102,2,2884,42,1207,1207,1593,0.000975072758549806,3.44859297406658e-05,0.000408083501931212,0.000408083501931212,0.000538589079185104,2957728
"121","2020/05/08",145,1,3029,43,1283,1283,1690,0.00102409687435762,4.90241158078092e-05,0.000433778900561512,0.000433778900561512,0.000571384522173777,2957728
"122","2020/05/09",146,1,3175,44,1367,1367,1774,0.00107345908751582,4.93622131582079e-05,0.000462179077995002,0.000462179077995002,0.000599784699607266,2957728
"123","2020/05/10",138,1,3313,45,1446,1446,1840,0.00112011652187084,4.66574343550184e-05,0.000488888768676498,0.000488888768676498,0.000622099124733579,2957728
"124","2020/05/11",79,1,3392,46,1460,1460,1869,0.00114682621255234,2.67096906814961e-05,0.000493622131582079,0.000493622131582079,0.000631903947895141,2957728
"125","2020/05/12",146,1,3538,47,1472,1472,1942,0.00119618842571055,4.93622131582079e-05,0.000497679299786863,0.000497679299786863,0.000656585054474245,2957728
"126","2020/05/13",180,1,3718,48,1570,1570,2041,0.00125704594878231,6.08575230717632e-05,0.000530812840125935,0.000530812840125935,0.000690056692163715,2957728
"127","2020/05/14",142,1,3860,49,1587,1587,2114,0.00130505577253892,4.80098237566132e-05,0.000536560495082712,0.000536560495082712,0.000714737798742819,2957728
"128","2020/05/15",184,3,4044,52,1658,1658,2236,0.00136726568501228,6.22099124733579e-05,0.000560565406961019,0.000560565406961019,0.000755985675491458,2957728
"129","2020/05/16",239,3,4283,55,1776,1776,2416,0.00144807095175757,8.08052667452856e-05,0.000600460894308064,0.000600460894308064,0.000816843198563221,2957728
"130","2020/05/17",189,5,4472,60,1853,1853,2540,0.00151197135098292,6.39003992253514e-05,0.000626494390288762,0.000626494390288762,0.000858767270012658,2957728
"131","2020/05/18",351,1,4823,61,2041,2041,2757,0.00163064352097285,0.000118672169989938,0.000690056692163715,0.000690056692163715,0.000932134395049173,2957728
"132","2020/05/19",218,3,5041,64,2157,2157,2893,0.00170434874335977,7.37052223869132e-05,0.000729275984809962,0.000729275984809962,0.000978115634703394,2957728
"133","2020/05/20",230,3,5271,67,2242,2242,2998,0.00178211113395147,7.77623905916974e-05,0.00075801425959385,0.00075801425959385,0.00101361585649526,2957728
"134","2020/05/21",335,3,5606,70,2431,2431,3220,0.00189537374633502,0.000113262612383559,0.000821914658819202,0.000821914658819202,0.00108867346828376,2957728
"135","2020/05/22",322,4,5928,74,2615,2615,3421,0.0020042410931634,0.000108867346828376,0.00088412457129256,0.00088412457129256,0.0011566310357139,2957728
"136","2020/05/23",374,3,6302,77,2910,2910,3683,0.00213068950221251,0.000126448409049108,0.000983863289660172,0.000983863289660172,0.00124521254151835,2957728
"137","2020/05/24",359,4,6661,81,3123,3123,3879,0.00225206645100564,0.000121376948793128,0.00105587802529509,0.00105587802529509,0.0013114796221965,2957728
"138","2020/05/25",452,6,7113,87,3395,3395,4229,0.00240488645338584,0.000152820002380205,0.00114784050460353,0.00114784050460353,0.00142981369483604,2957728
"139","2020/05/26",289,4,7402,91,3542,3542,4373,0.00250259658765106,9.77101342652198e-05,0.00119754081511214,0.00119754081511214,0.00147849971329345,2957728
"140","2020/05/27",372,7,7774,98,3730,3730,4599,0.00262836880199937,0.000125772214348311,0.00126110311698709,0.00126110311698709,0.00155490971448355,2957728
"141","2020/05/28",442,15,8216,113,3933,3933,4903,0.00277780783087559,0.000149439028876218,0.00132973687911803,0.00132973687911803,0.00165769130900475,2957728
"142","2020/05/29",460,7,8676,120,4204,4204,5284,0.00293333261205899,0.000155524781183395,0.00142136126107607,0.00142136126107607,0.00178650639950665,2957728
"143","2020/05/30",251,7,8927,127,4104,4104,5389,0.00301819504700906,8.48624349500698e-05,0.0013875515260362,0.0013875515260362,0.00182200662129851,2957728
"144","2020/05/31",355,4,9282,131,4241,4241,5564,0.00313821960640059,0.000120024559391533,0.00143387086304082,0.00143387086304082,0.00188117365761828,2957728
"145","2020/06/01",210,8,9492,139,4221,4221,5632,0.00320922004998431,7.10004435837237e-05,0.00142710891603285,0.00142710891603285,0.00190416427744539,2957728
"146","2020/06/02",517,19,10009,158,4403,4403,5965,0.00338401638014043,0.00017479633015612,0.00148864263380541,0.00148864263380541,0.00201675069512815,2957728
"147","2020/06/03",515,12,10524,170,4596,4596,6241,0.00355813651559575,0.000174120135455322,0.00155389542243235,0.00155389542243235,0.00211006556383819,2957728
"148","2020/06/04",697,6,11221,176,4919,4919,6749,0.00379379036882364,0.000235653853227883,0.00166310086661113,0.00166310086661113,0.00228181901784072,2957728
"149","2020/06/05",596,7,11817,183,5156,5156,6994,0.00399529638966125,0.000201506020837616,0.00174322993865562,0.00174322993865562,0.0023646528686884,2957728
"150","2020/06/06",547,7,12364,190,5251,5251,7323,0.00418023564032933,0.00018493925066808,0.00177534918694349,0.00177534918694349,0.00247588689696957,2957728
"151","2020/06/07",766,10,13130,200,5728,5728,7859,0.00443921821073473,0.000258982570405392,0.00193662162308366,0.00193662162308366,0.00265710707678326,2957728
"152","2020/06/08",195,11,13325,211,5551,5551,7719,0.00450514719406247,6.59289833277435e-05,0.0018767783920631,0.0018767783920631,0.00260977344772744,2957728
"153","2020/06/09",350,6,13675,217,5459,5459,7747,0.00462348126670201,0.00011833407263954,0.00184567343582642,0.00184567343582642,0.00261924017353861,2957728
"154","2020/06/10",428,10,14103,227,5427,5427,7801,0.00476818693267265,0.000144705665970637,0.00183485432061366,0.00183485432061366,0.00263749743046014,2957728
"155","2020/06/11",566,18,14669,245,5742,5742,8008,0.0049595500329983,0.000191363100325655,0.00194135498598925,0.00194135498598925,0.00270748358199266,2957728
"156","2020/06/12",612,13,15281,258,5999,5999,8168,0.0051664656114423,0.000206915578443995,0.00202824600504171,0.00202824600504171,0.00276157915805645,2957728
