"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5577","2020/03/16","NA",2494524,2,0,2,0,2,2,8.01756166707556e-07,8.01756166707556e-07,8.01756166707556e-07,8.01756166707556e-07
"5576","2020/03/23","NA",2494524,1,0,3,0,3,3,1.20263425006133e-06,4.00878083353778e-07,1.20263425006133e-06,1.20263425006133e-06
"5575","2020/03/30","NA",2494524,8,0,11,0,11,11,4.40965891689156e-06,3.20702466683023e-06,4.40965891689156e-06,4.40965891689156e-06
"5574","2020/04/06","NA",2494524,5,0,16,0,16,16,6.41404933366045e-06,2.00439041676889e-06,6.41404933366045e-06,6.41404933366045e-06
"5573","2020/04/13","NA",2494524,0,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06
"5572","2020/04/20","NA",2494524,0,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06
"5571","2020/04/27","NA",2494524,0,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06
"5570","2020/05/04","NA",2494524,0,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06
"5569","2020/05/11","NA",2494524,0,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06
"5568","2020/05/18","NA",2494524,0,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06
"5567","2020/05/25","NA",2494524,5,0,21,0,21,21,8.41843975042934e-06,2.00439041676889e-06,8.41843975042934e-06,8.41843975042934e-06
"5566","2020/06/01","NA",2494524,3,0,24,0,24,24,9.62107400049067e-06,1.20263425006133e-06,9.62107400049067e-06,9.62107400049067e-06
"5565","2020/06/08","NA",2494524,5,0,29,0,27,29,1.16254644172596e-05,2.00439041676889e-06,1.0823708250552e-05,1.16254644172596e-05
"5564","2020/06/15","NA",2494524,3,0,32,0,29,32,1.28280986673209e-05,1.20263425006133e-06,1.16254644172596e-05,1.28280986673209e-05
"5563","2020/06/22","NA",2494524,23,0,55,0,44,55,2.20482945844578e-05,9.2201959171369e-06,1.76386356675662e-05,2.20482945844578e-05
"5562","2020/06/29","NA",2494524,128,0,183,0,167,183,7.33606892537414e-05,5.13123946692836e-05,6.69466399200809e-05,7.33606892537414e-05
"5561","2020/07/06","NA",2494524,229,0,412,0,396,412,0.000165161770341757,9.18010810880152e-05,0.000158747721008096,0.000165161770341757
"5560","2020/07/13","NA",2494524,373,1,785,1,769,785,0.000314689295432716,0.000149527525090959,0.000308275246099055,0.000314689295432716
"5559","2020/07/20","NA",2494524,462,2,1247,3,1231,1245,0.000499894969942161,0.000185205674509445,0.000493480920608501,0.000499093213775454
"5558","2020/07/27","NA",2494524,528,5,1775,8,1759,1772,0.000711558597952956,0.000211663628010795,0.000705144548619296,0.000710355963702895
"5557","2020/08/03","NA",2494524,519,3,2294,11,2278,2283,0.000919614323213567,0.000208055725260611,0.000913200273879907,0.000915204664296675
"5556","2020/08/10","NA",2494524,655,8,2949,19,2933,2933,0.00118218946781029,0.000262575144596725,0.00117577541847663,0.00117577541847663
"5555","2020/08/17","NA",2494524,1205,16,4154,35,4133,4138,0.00166524755825159,0.000483058090441303,0.00165682911850116,0.00165883350891793
"5554","2020/08/24","NA",2494524,1700,17,5854,52,5830,5838,0.00234674029995302,0.000681492741701423,0.00233711922595253,0.00234032625061936
"5553","2020/08/31","NA",2494524,1511,20,7365,72,7336,7349,0.00295246708390058,0.000605726783947559,0.00294084161948332,0.00294605303456692
"5552","2020/09/07","NA",2494524,1320,17,8685,89,8653,8669,0.00348162615392756,0.000529159070026987,0.00346879805526024,0.0034752121045939
"5551","2020/09/14","NA",2494524,1034,12,9719,101,9664,9703,0.00389613409211537,0.000414507938187807,0.00387408579753091,0.00388972004278171
