"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37258","2020/03/15","NA",2494524,2,0,2,0,2,2,8.01756166707556e-07,8.01756166707556e-07,8.01756166707556e-07,8.01756166707556e-07
"37257","2020/03/16","NA",2494524,0,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"37256","2020/03/17","NA",2494524,0,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"37255","2020/03/18","NA",2494524,0,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"37254","2020/03/19","NA",2494524,0,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"37253","2020/03/20","NA",2494524,0,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"37252","2020/03/21","NA",2494524,1,0,3,0,3,3,1.20263425006133e-06,4.00878083353778e-07,1.20263425006133e-06,1.20263425006133e-06
"37251","2020/03/22","NA",2494524,0,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"37250","2020/03/23","NA",2494524,0,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"37249","2020/03/24","NA",2494524,0,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"37248","2020/03/25","NA",2494524,0,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"37247","2020/03/26","NA",2494524,1,0,4,0,4,4,1.60351233341511e-06,4.00878083353778e-07,1.60351233341511e-06,1.60351233341511e-06
"37246","2020/03/27","NA",2494524,4,0,8,0,6,8,3.20702466683023e-06,1.60351233341511e-06,2.40526850012267e-06,3.20702466683023e-06
"37245","2020/03/28","NA",2494524,0,0,8,0,6,8,3.20702466683023e-06,0,2.40526850012267e-06,3.20702466683023e-06
"37244","2020/03/29","NA",2494524,0,0,8,0,6,8,3.20702466683023e-06,0,2.40526850012267e-06,3.20702466683023e-06
"37243","2020/03/30","NA",2494524,3,0,11,0,9,11,4.40965891689156e-06,1.20263425006133e-06,3.607902750184e-06,4.40965891689156e-06
"37242","2020/03/31","NA",2494524,0,0,11,0,9,11,4.40965891689156e-06,0,3.607902750184e-06,4.40965891689156e-06
"37241","2020/04/01","NA",2494524,0,0,11,0,9,11,4.40965891689156e-06,0,3.607902750184e-06,4.40965891689156e-06
"37240","2020/04/02","NA",2494524,2,0,13,0,10,11,5.21141508359912e-06,8.01756166707556e-07,4.00878083353778e-06,4.40965891689156e-06
"37239","2020/04/03","NA",2494524,0,0,13,0,10,11,5.21141508359912e-06,0,4.00878083353778e-06,4.40965891689156e-06
"37238","2020/04/04","NA",2494524,1,0,14,0,11,12,5.61229316695289e-06,4.00878083353778e-07,4.40965891689156e-06,4.81053700024534e-06
"37237","2020/04/05","NA",2494524,0,0,14,0,11,12,5.61229316695289e-06,0,4.40965891689156e-06,4.81053700024534e-06
"37236","2020/04/06","NA",2494524,2,0,16,0,13,14,6.41404933366045e-06,8.01756166707556e-07,5.21141508359912e-06,5.61229316695289e-06
"37235","2020/04/07","NA",2494524,0,0,16,0,12,14,6.41404933366045e-06,0,4.81053700024534e-06,5.61229316695289e-06
"37234","2020/04/08","NA",2494524,0,0,16,0,8,13,6.41404933366045e-06,0,3.20702466683023e-06,5.21141508359912e-06
"37233","2020/04/09","NA",2494524,0,0,16,0,8,13,6.41404933366045e-06,0,3.20702466683023e-06,5.21141508359912e-06
"37232","2020/04/10","NA",2494524,0,0,16,0,8,13,6.41404933366045e-06,0,3.20702466683023e-06,5.21141508359912e-06
"37231","2020/04/11","NA",2494524,0,0,16,0,5,13,6.41404933366045e-06,0,2.00439041676889e-06,5.21141508359912e-06
"37230","2020/04/12","NA",2494524,0,0,16,0,5,13,6.41404933366045e-06,0,2.00439041676889e-06,5.21141508359912e-06
"37229","2020/04/13","NA",2494524,0,0,16,0,5,12,6.41404933366045e-06,0,2.00439041676889e-06,4.81053700024534e-06
"37228","2020/04/14","NA",2494524,0,0,16,0,3,8,6.41404933366045e-06,0,1.20263425006133e-06,3.20702466683023e-06
"37227","2020/04/15","NA",2494524,0,0,16,0,3,8,6.41404933366045e-06,0,1.20263425006133e-06,3.20702466683023e-06
"37226","2020/04/16","NA",2494524,0,0,16,0,2,8,6.41404933366045e-06,0,8.01756166707556e-07,3.20702466683023e-06
"37225","2020/04/17","NA",2494524,0,0,16,0,2,5,6.41404933366045e-06,0,8.01756166707556e-07,2.00439041676889e-06
"37224","2020/04/18","NA",2494524,0,0,16,0,0,5,6.41404933366045e-06,0,0,2.00439041676889e-06
"37223","2020/04/19","NA",2494524,0,0,16,0,0,5,6.41404933366045e-06,0,0,2.00439041676889e-06
"37222","2020/04/20","NA",2494524,0,0,16,0,0,3,6.41404933366045e-06,0,0,1.20263425006133e-06
"37221","2020/04/21","NA",2494524,0,0,16,0,0,3,6.41404933366045e-06,0,0,1.20263425006133e-06
"37220","2020/04/22","NA",2494524,0,0,16,0,0,2,6.41404933366045e-06,0,0,8.01756166707556e-07
"37219","2020/04/23","NA",2494524,0,0,16,0,0,2,6.41404933366045e-06,0,0,8.01756166707556e-07
"37218","2020/04/24","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37217","2020/04/25","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37216","2020/04/26","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37215","2020/04/27","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37214","2020/04/28","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37213","2020/04/29","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37212","2020/04/30","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37211","2020/05/01","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37210","2020/05/02","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37209","2020/05/03","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37208","2020/05/04","NA",2494524,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
