"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"9490","2020/03/21","CV",549936,2,0,2,0,2,2,3.6367868261034e-06,3.6367868261034e-06,3.6367868261034e-06,3.6367868261034e-06
"9489","2020/03/22","CV",549936,1,0,3,0,3,3,5.4551802391551e-06,1.8183934130517e-06,5.4551802391551e-06,5.4551802391551e-06
"9488","2020/03/23","CV",549936,0,0,3,0,3,3,5.4551802391551e-06,0,5.4551802391551e-06,5.4551802391551e-06
"9487","2020/03/24","CV",549936,0,0,3,0,3,3,5.4551802391551e-06,0,5.4551802391551e-06,5.4551802391551e-06
"9486","2020/03/25","CV",549936,0,1,3,1,3,3,5.4551802391551e-06,0,5.4551802391551e-06,5.4551802391551e-06
"9485","2020/03/26","CV",549936,1,0,4,1,4,4,7.2735736522068e-06,1.8183934130517e-06,7.2735736522068e-06,7.2735736522068e-06
"9484","2020/03/27","CV",549936,1,0,5,1,5,5,9.0919670652585e-06,1.8183934130517e-06,9.0919670652585e-06,9.0919670652585e-06
"9483","2020/03/28","CV",549936,0,0,5,1,5,5,9.0919670652585e-06,0,9.0919670652585e-06,9.0919670652585e-06
"9482","2020/03/29","CV",549936,0,0,5,1,5,5,9.0919670652585e-06,0,9.0919670652585e-06,9.0919670652585e-06
"9481","2020/03/30","CV",549936,0,0,5,1,5,5,9.0919670652585e-06,0,9.0919670652585e-06,9.0919670652585e-06
"9480","2020/03/31","CV",549936,0,0,5,1,5,5,9.0919670652585e-06,0,9.0919670652585e-06,9.0919670652585e-06
"9479","2020/04/01","CV",549936,1,0,6,1,6,6,1.09103604783102e-05,1.8183934130517e-06,1.09103604783102e-05,1.09103604783102e-05
"9478","2020/04/02","CV",549936,0,0,6,1,4,6,1.09103604783102e-05,0,7.2735736522068e-06,1.09103604783102e-05
"9477","2020/04/03","CV",549936,0,0,6,1,3,6,1.09103604783102e-05,0,5.4551802391551e-06,1.09103604783102e-05
"9476","2020/04/04","CV",549936,0,0,6,1,3,6,1.09103604783102e-05,0,5.4551802391551e-06,1.09103604783102e-05
"9475","2020/04/05","CV",549936,1,0,7,1,4,7,1.27287538913619e-05,1.8183934130517e-06,7.2735736522068e-06,1.27287538913619e-05
"9474","2020/04/06","CV",549936,0,0,7,1,4,7,1.27287538913619e-05,0,7.2735736522068e-06,1.27287538913619e-05
"9473","2020/04/07","CV",549936,0,0,7,1,3,7,1.27287538913619e-05,0,5.4551802391551e-06,1.27287538913619e-05
"9472","2020/04/08","CV",549936,0,0,7,1,2,5,1.27287538913619e-05,0,3.6367868261034e-06,9.0919670652585e-06
"9471","2020/04/09","CV",549936,0,0,7,1,2,4,1.27287538913619e-05,0,3.6367868261034e-06,7.2735736522068e-06
"9470","2020/04/10","CV",549936,0,0,7,1,2,4,1.27287538913619e-05,0,3.6367868261034e-06,7.2735736522068e-06
"9469","2020/04/11","CV",549936,0,0,7,1,2,4,1.27287538913619e-05,0,3.6367868261034e-06,7.2735736522068e-06
"9468","2020/04/12","CV",549936,1,0,8,1,3,5,1.45471473044136e-05,1.8183934130517e-06,5.4551802391551e-06,9.0919670652585e-06
"9467","2020/04/13","CV",549936,2,0,10,1,4,6,1.8183934130517e-05,3.6367868261034e-06,7.2735736522068e-06,1.09103604783102e-05
"9466","2020/04/14","CV",549936,0,0,10,1,4,5,1.8183934130517e-05,0,7.2735736522068e-06,9.0919670652585e-06
"9465","2020/04/15","CV",549936,1,0,11,1,5,6,2.00023275435687e-05,1.8183934130517e-06,9.0919670652585e-06,1.09103604783102e-05
