"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"10570","2020/03/21","CV",549936,2,0,2,0,2,2,3.6367868261034e-06,3.6367868261034e-06,3.6367868261034e-06,3.6367868261034e-06
"10569","2020/03/22","CV",549936,1,0,3,0,3,3,5.4551802391551e-06,1.8183934130517e-06,5.4551802391551e-06,5.4551802391551e-06
"10568","2020/03/23","CV",549936,0,0,3,0,3,3,5.4551802391551e-06,0,5.4551802391551e-06,5.4551802391551e-06
"10567","2020/03/24","CV",549936,0,0,3,0,3,3,5.4551802391551e-06,0,5.4551802391551e-06,5.4551802391551e-06
"10566","2020/03/25","CV",549936,0,1,3,1,3,3,5.4551802391551e-06,0,5.4551802391551e-06,5.4551802391551e-06
"10565","2020/03/26","CV",549936,1,0,4,1,4,4,7.2735736522068e-06,1.8183934130517e-06,7.2735736522068e-06,7.2735736522068e-06
"10564","2020/03/27","CV",549936,1,0,5,1,5,5,9.0919670652585e-06,1.8183934130517e-06,9.0919670652585e-06,9.0919670652585e-06
"10563","2020/03/28","CV",549936,0,0,5,1,5,5,9.0919670652585e-06,0,9.0919670652585e-06,9.0919670652585e-06
"10562","2020/03/29","CV",549936,0,0,5,1,5,5,9.0919670652585e-06,0,9.0919670652585e-06,9.0919670652585e-06
"10561","2020/03/30","CV",549936,0,0,5,1,5,5,9.0919670652585e-06,0,9.0919670652585e-06,9.0919670652585e-06
"10560","2020/03/31","CV",549936,0,0,5,1,5,5,9.0919670652585e-06,0,9.0919670652585e-06,9.0919670652585e-06
"10559","2020/04/01","CV",549936,1,0,6,1,6,6,1.09103604783102e-05,1.8183934130517e-06,1.09103604783102e-05,1.09103604783102e-05
"10558","2020/04/02","CV",549936,0,0,6,1,4,6,1.09103604783102e-05,0,7.2735736522068e-06,1.09103604783102e-05
"10557","2020/04/03","CV",549936,0,0,6,1,3,6,1.09103604783102e-05,0,5.4551802391551e-06,1.09103604783102e-05
"10556","2020/04/04","CV",549936,0,0,6,1,3,6,1.09103604783102e-05,0,5.4551802391551e-06,1.09103604783102e-05
"10555","2020/04/05","CV",549936,1,0,7,1,4,7,1.27287538913619e-05,1.8183934130517e-06,7.2735736522068e-06,1.27287538913619e-05
"10554","2020/04/06","CV",549936,0,0,7,1,4,7,1.27287538913619e-05,0,7.2735736522068e-06,1.27287538913619e-05
"10553","2020/04/07","CV",549936,0,0,7,1,3,7,1.27287538913619e-05,0,5.4551802391551e-06,1.27287538913619e-05
"10552","2020/04/08","CV",549936,0,0,7,1,2,5,1.27287538913619e-05,0,3.6367868261034e-06,9.0919670652585e-06
"10551","2020/04/09","CV",549936,0,0,7,1,2,4,1.27287538913619e-05,0,3.6367868261034e-06,7.2735736522068e-06
"10550","2020/04/10","CV",549936,0,0,7,1,2,4,1.27287538913619e-05,0,3.6367868261034e-06,7.2735736522068e-06
"10549","2020/04/11","CV",549936,0,0,7,1,2,4,1.27287538913619e-05,0,3.6367868261034e-06,7.2735736522068e-06
"10548","2020/04/12","CV",549936,1,0,8,1,3,5,1.45471473044136e-05,1.8183934130517e-06,5.4551802391551e-06,9.0919670652585e-06
"10547","2020/04/13","CV",549936,2,0,10,1,4,6,1.8183934130517e-05,3.6367868261034e-06,7.2735736522068e-06,1.09103604783102e-05
"10546","2020/04/14","CV",549936,0,0,10,1,4,5,1.8183934130517e-05,0,7.2735736522068e-06,9.0919670652585e-06
"10545","2020/04/15","CV",549936,1,0,11,1,5,6,2.00023275435687e-05,1.8183934130517e-06,9.0919670652585e-06,1.09103604783102e-05
"10544","2020/04/16","CV",549936,44,0,55,1,49,50,0.000100011637717844,8.00093101742748e-05,8.91012772395333e-05,9.0919670652585e-05
"10543","2020/04/17","CV",549936,0,0,55,1,48,50,0.000100011637717844,0,8.72828838264816e-05,9.0919670652585e-05
"10542","2020/04/18","CV",549936,1,0,56,1,49,51,0.000101830031130895,1.8183934130517e-06,8.91012772395333e-05,9.27380640656367e-05
"10541","2020/04/19","CV",549936,2,0,58,1,51,52,0.000105466817956999,3.6367868261034e-06,9.27380640656367e-05,9.45564574786884e-05
"10540","2020/04/20","CV",549936,3,0,61,1,54,55,0.000110921998196154,5.4551802391551e-06,9.81932443047918e-05,0.000100011637717844
"10539","2020/04/21","CV",549936,6,0,67,1,60,61,0.000121832358674464,1.09103604783102e-05,0.000109103604783102,0.000110921998196154
"10538","2020/04/22","CV",549936,0,0,67,1,60,61,0.000121832358674464,0,0.000109103604783102,0.000110921998196154
"10537","2020/04/23","CV",549936,6,0,73,1,66,66,0.000132742719152774,1.09103604783102e-05,0.000120013965261412,0.000120013965261412
"10536","2020/04/24","CV",549936,9,0,82,1,74,75,0.000149108259870239,1.63655407174653e-05,0.000134561112565826,0.000136379505978878
"10535","2020/04/25","CV",549936,6,0,88,1,78,81,0.00016001862034855,1.09103604783102e-05,0.000141834686218033,0.000147289866457188
"10534","2020/04/26","CV",549936,2,0,90,1,80,83,0.000163655407174653,3.6367868261034e-06,0.000145471473044136,0.000150926653283291
"10533","2020/04/27","CV",549936,16,0,106,1,95,99,0.00019274970178348,2.90942946088272e-05,0.000172747374239912,0.000180020947892118
"10532","2020/04/28","CV",549936,3,0,109,1,54,102,0.000198204882022635,5.4551802391551e-06,9.81932443047918e-05,0.000185476128131273
"10531","2020/04/29","CV",549936,4,0,113,1,58,106,0.000205478455674842,7.2735736522068e-06,0.000105466817956999,0.00019274970178348
"10530","2020/04/30","CV",549936,0,0,113,1,57,105,0.000205478455674842,0,0.000103648424543947,0.000190931308370429
"10529","2020/05/01","CV",549936,8,0,121,1,63,111,0.000220025602979256,1.45471473044136e-05,0.000114558785022257,0.000201841668848739
