"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"613","2020/03/16","BS",389486,1,0,1,0,1,1,2.56748637948476e-06,2.56748637948476e-06,2.56748637948476e-06,2.56748637948476e-06
"612","2020/03/23","BS",389486,3,0,4,0,4,4,1.0269945517939e-05,7.70245913845427e-06,1.0269945517939e-05,1.0269945517939e-05
"611","2020/03/30","BS",389486,10,0,14,0,14,14,3.59448093127866e-05,2.56748637948476e-05,3.59448093127866e-05,3.59448093127866e-05
"610","2020/04/06","BS",389486,15,5,29,5,29,29,7.44571050050579e-05,3.85122956922714e-05,7.44571050050579e-05,7.44571050050579e-05
"609","2020/04/13","BS",389486,18,3,47,8,47,47,0.000120671859835784,4.62147548307256e-05,0.000120671859835784,0.000120671859835784
"608","2020/04/20","BS",389486,13,1,60,9,60,60,0.000154049182769085,3.33773229333018e-05,0.000154049182769085,0.000154049182769085
"607","2020/04/27","BS",389486,20,2,80,11,80,80,0.000205398910358781,5.13497275896951e-05,0.000205398910358781,0.000205398910358781
"606","2020/05/04","BS",389486,3,0,83,11,83,83,0.000213101369497235,7.70245913845427e-06,0.000213101369497235,0.000213101369497235
"605","2020/05/11","BS",389486,9,0,92,11,92,92,0.000236208746912598,2.31073774153628e-05,0.000236208746912598,0.000236208746912598
"604","2020/05/18","BS",389486,4,0,96,11,96,96,0.000246478692430537,1.0269945517939e-05,0.000246478692430537,0.000246478692430537
"603","2020/05/25","BS",389486,4,0,100,11,100,100,0.000256748637948476,1.0269945517939e-05,0.000256748637948476,0.000256748637948476
"602","2020/06/01","BS",389486,2,0,102,11,102,102,0.000261883610707445,5.13497275896951e-06,0.000261883610707445,0.000261883610707445
"601","2020/06/08","BS",389486,1,0,103,11,102,103,0.00026445109708693,2.56748637948476e-06,0.000261883610707445,0.00026445109708693
"600","2020/06/15","BS",389486,0,0,103,11,99,103,0.00026445109708693,0,0.000254181151568991,0.00026445109708693
"599","2020/06/22","BS",389486,1,0,104,11,90,104,0.000267018583466415,2.56748637948476e-06,0.000231073774153628,0.000267018583466415
"598","2020/06/29","BS",389486,0,0,104,11,75,104,0.000267018583466415,0,0.000192561478461357,0.000267018583466415
"597","2020/07/06","BS",389486,0,0,104,11,57,104,0.000267018583466415,0,0.000146346723630631,0.000267018583466415
"596","2020/07/13","BS",389486,7,0,111,11,51,111,0.000284990988122808,1.79724046563933e-05,0.000130941805353723,0.000284990988122808
"595","2020/07/20","BS",389486,42,0,153,11,73,152,0.000392825416061168,0.00010783442793836,0.000187426505702387,0.000390257929681683
"594","2020/07/27","BS",389486,189,0,342,11,259,338,0.000878080341783787,0.000485254925722619,0.000664978972286552,0.000867810396265848
"593","2020/08/03","BS",389486,306,3,648,14,556,634,0.00166373117390612,0.000785650832122336,0.00142752242699352,0.00162778636459334
"592","2020/08/10","BS",389486,250,1,898,15,802,869,0.00230560276877731,0.000641871594871189,0.00205912407634678,0.00223114566377225
"591","2020/08/17","BS",389486,417,3,1315,18,1215,1268,0.00337624458902246,0.00107064182024514,0.00311949595107398,0.00325557272918667
"590","2020/08/24","BS",389486,450,11,1765,29,1663,1705,0.0045316134597906,0.00115536887076814,0.00426972984908315,0.00437756427702151
"589","2020/08/31","BS",389486,402,14,2167,43,2064,2087,0.00556374298434347,0.00103212952455287,0.00529929188725654,0.00535834407398469
"588","2020/09/07","BS",389486,379,15,2546,58,2443,2463,0.00653682032216819,0.000973077337824723,0.00627236922508126,0.00632371895267096
"587","2020/09/14","BS",389486,382,9,2928,67,2824,2836,0.00751760011913137,0.000980779796963177,0.00725058153566495,0.00728139137221877
"586","2020/09/21","BS",389486,442,7,3370,74,3266,3274,0.00865242909886363,0.00113482897973226,0.00838541051539722,0.00840595040643309
"585","2020/09/28","BS",389486,420,13,3790,87,3686,3690,0.00973077337824723,0.0010783442793836,0.00946375479478081,0.00947402474029875
"584","2020/10/05","BS",389486,619,9,4409,96,4298,4307,0.0113200474471483,0.00158927406890106,0.0110350564590255,0.0110581638364408
"583","2020/10/12","BS",389486,669,11,5078,107,4925,4975,0.0130376958350236,0.0017176483878753,0.0126448704189624,0.0127732447379367
"582","2020/10/19","BS",389486,625,15,5703,122,5361,5600,0.0146423748222016,0.00160467898717797,0.0137642944804178,0.0143779237251146
"581","2020/10/26","BS",389486,707,10,6410,132,5762,6306,0.0164575876924973,0.00181521287029572,0.0147938565185912,0.0161905691090309
"580","2020/11/02","BS",389486,304,12,6714,144,5816,6610,0.0172381035518607,0.000780515859363366,0.0149325007830833,0.0169710849683942
"579","2020/11/09","BS",389486,233,8,6947,152,5632,6843,0.0178363278782806,0.000598224326419948,0.0144600832892582,0.0175693092948142
"578","2020/11/16","BS",389486,239,4,7186,156,5421,7075,0.0184499571229775,0.000613629244696857,0.0139183436631869,0.0181649661348547
"577","2020/11/23","BS",389486,227,7,7413,163,5246,7260,0.0190327765311205,0.00058281940814304,0.013469033546777,0.0186399511150593
"576","2020/11/30","BS",389486,83,0,7496,163,4950,7154,0.0192458779006177,0.000213101369497235,0.0127090575784495,0.0183677975588339
"575","2020/12/07","BS",389486,83,0,7579,163,4651,6931,0.019458979270115,0.000213101369497235,0.0119413791509836,0.0177952480962088
"574","2020/12/14","BS",389486,95,0,7674,163,4304,6776,0.019702890476166,0.000243911206051052,0.0110504613773024,0.0173972877073887
