"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,389486
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,389486
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,389486
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,389486
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,389486
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,389486
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,389486
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,389486
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,389486
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,389486
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,389486
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,389486
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,389486
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,389486
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,389486
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,389486
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,389486
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,389486
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,389486
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,389486
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,389486
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,389486
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,389486
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,389486
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,389486
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,389486
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,389486
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,389486
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,389486
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,389486
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,389486
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,389486
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,389486
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,389486
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,389486
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,389486
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,389486
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,389486
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,389486
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,389486
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,389486
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,389486
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,389486
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,389486
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,389486
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,389486
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,389486
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,389486
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,389486
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,389486
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,389486
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,389486
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,389486
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,389486
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,389486
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,389486
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,389486
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,389486
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,389486
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,389486
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,389486
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,389486
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,389486
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,389486
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,389486
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,389486
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,389486
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,389486
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,389486
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,389486
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,389486
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,389486
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,389486
"74","2020/03/14",0,0,0,0,0,0,0,0,0,0,0,0,389486
