"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47036","2020/03/13","TT",1394969,1,0,1,0,1,1,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07
"47035","2020/03/14","TT",1394969,1,0,2,0,2,2,1.43372361679722e-06,7.1686180839861e-07,1.43372361679722e-06,1.43372361679722e-06
"47034","2020/03/15","TT",1394969,0,0,2,0,2,2,1.43372361679722e-06,0,1.43372361679722e-06,1.43372361679722e-06
"47033","2020/03/16","TT",1394969,2,0,4,0,4,4,2.86744723359444e-06,1.43372361679722e-06,2.86744723359444e-06,2.86744723359444e-06
"47032","2020/03/17","TT",1394969,1,0,5,0,5,5,3.58430904199305e-06,7.1686180839861e-07,3.58430904199305e-06,3.58430904199305e-06
"47031","2020/03/18","TT",1394969,2,0,7,0,7,7,5.01803265879027e-06,1.43372361679722e-06,5.01803265879027e-06,5.01803265879027e-06
"47030","2020/03/19","TT",1394969,2,0,9,0,9,9,6.45175627558749e-06,1.43372361679722e-06,6.45175627558749e-06,6.45175627558749e-06
"47029","2020/03/20","TT",1394969,0,0,9,0,9,9,6.45175627558749e-06,0,6.45175627558749e-06,6.45175627558749e-06
"47028","2020/03/21","TT",1394969,0,0,9,0,9,9,6.45175627558749e-06,0,6.45175627558749e-06,6.45175627558749e-06
"47027","2020/03/22","TT",1394969,40,0,49,0,49,49,3.51262286115319e-05,2.86744723359444e-05,3.51262286115319e-05,3.51262286115319e-05
"47026","2020/03/23","TT",1394969,1,0,50,0,50,50,3.58430904199305e-05,7.1686180839861e-07,3.58430904199305e-05,3.58430904199305e-05
"47025","2020/03/24","TT",1394969,1,0,51,0,51,51,3.65599522283291e-05,7.1686180839861e-07,3.65599522283291e-05,3.65599522283291e-05
"47024","2020/03/25","TT",1394969,6,0,57,0,56,57,4.08611230787207e-05,4.30117085039166e-06,4.01442612703221e-05,4.08611230787207e-05
"47023","2020/03/26","TT",1394969,3,1,60,1,58,60,4.30117085039166e-05,2.15058542519583e-06,4.15779848871194e-05,4.30117085039166e-05
"47022","2020/03/27","TT",1394969,5,0,65,1,63,65,4.65960175459096e-05,3.58430904199305e-06,4.51622939291124e-05,4.65960175459096e-05
"47021","2020/03/28","TT",1394969,1,1,66,2,62,66,4.73128793543082e-05,7.1686180839861e-07,4.44454321207138e-05,4.73128793543082e-05
"47020","2020/03/29","TT",1394969,8,0,74,2,69,74,5.30477738214971e-05,5.73489446718888e-06,4.94634647795041e-05,5.30477738214971e-05
"47019","2020/03/30","TT",1394969,4,1,78,3,71,78,5.59152210550915e-05,2.86744723359444e-06,5.08971883963013e-05,5.59152210550915e-05
"47018","2020/03/31","TT",1394969,7,0,85,3,76,84,6.09332537138818e-05,5.01803265879027e-06,5.44814974382943e-05,6.02163919054832e-05
"47017","2020/04/01","TT",1394969,2,0,87,3,78,85,6.2366977330679e-05,1.43372361679722e-06,5.59152210550915e-05,6.09332537138818e-05
"47016","2020/04/02","TT",1394969,2,2,89,5,80,87,6.38007009474763e-05,1.43372361679722e-06,5.73489446718888e-05,6.2366977330679e-05
"47015","2020/04/03","TT",1394969,8,1,97,6,48,93,6.95355954146651e-05,5.73489446718888e-06,3.44093668031333e-05,6.66681481810707e-05
"47014","2020/04/04","TT",1394969,3,0,100,6,50,95,7.1686180839861e-05,2.15058542519583e-06,3.58430904199305e-05,6.81018717978679e-05
"47013","2020/04/05","TT",1394969,3,0,103,6,52,96,7.38367662650568e-05,2.15058542519583e-06,3.72768140367277e-05,6.88187336062665e-05
"47012","2020/04/06","TT",1394969,1,1,104,7,47,95,7.45536280734554e-05,7.1686180839861e-07,3.36925049947347e-05,6.81018717978679e-05
"47011","2020/04/07","TT",1394969,1,1,105,8,45,96,7.5270489881854e-05,7.1686180839861e-07,3.22587813779374e-05,6.88187336062665e-05
"47010","2020/04/08","TT",1394969,2,0,107,8,42,98,7.67042134986512e-05,1.43372361679722e-06,3.01081959527416e-05,7.02524572230637e-05
"47009","2020/04/09","TT",1394969,0,0,107,8,41,58,7.67042134986512e-05,0,2.9391334144343e-05,4.15779848871194e-05
"47008","2020/04/10","TT",1394969,2,0,109,8,35,59,7.81379371154484e-05,1.43372361679722e-06,2.50901632939513e-05,4.2294846695518e-05
"47007","2020/04/11","TT",1394969,0,0,109,8,31,58,7.81379371154484e-05,0,2.22227160603569e-05,4.15779848871194e-05
"47006","2020/04/12","TT",1394969,3,0,112,8,27,55,8.02885225406443e-05,2.15058542519583e-06,1.93552688267625e-05,3.94273994619235e-05
"47005","2020/04/13","TT",1394969,1,0,113,8,26,53,8.10053843490429e-05,7.1686180839861e-07,1.86384070183639e-05,3.79936758451263e-05
"47004","2020/04/14","TT",1394969,0,0,113,8,24,48,8.10053843490429e-05,0,1.72046834015666e-05,3.44093668031333e-05
"47003","2020/04/15","TT",1394969,0,0,113,8,16,47,8.10053843490429e-05,0,1.14697889343778e-05,3.36925049947347e-05
"47002","2020/04/16","TT",1394969,1,0,114,8,14,40,8.17222461574415e-05,7.1686180839861e-07,1.00360653175805e-05,2.86744723359444e-05
"47001","2020/04/17","TT",1394969,0,0,114,8,11,36,8.17222461574415e-05,0,7.88547989238471e-06,2.58070251023499e-05
"47000","2020/04/18","TT",1394969,0,0,114,8,10,29,8.17222461574415e-05,0,7.1686180839861e-06,2.07889924435597e-05
"46999","2020/04/19","TT",1394969,0,0,114,8,9,27,8.17222461574415e-05,0,6.45175627558749e-06,1.93552688267625e-05
"46998","2020/04/20","TT",1394969,0,0,114,8,7,25,8.17222461574415e-05,0,5.01803265879027e-06,1.79215452099652e-05
"46997","2020/04/21","TT",1394969,0,0,114,8,7,17,8.17222461574415e-05,0,5.01803265879027e-06,1.21866507427764e-05
"46996","2020/04/22","TT",1394969,1,0,115,8,6,15,8.24391079658401e-05,7.1686180839861e-07,4.30117085039166e-06,1.07529271259791e-05
"46995","2020/04/23","TT",1394969,0,0,115,8,6,12,8.24391079658401e-05,0,4.30117085039166e-06,8.60234170078331e-06
"46994","2020/04/24","TT",1394969,0,0,115,8,3,11,8.24391079658401e-05,0,2.15058542519583e-06,7.88547989238471e-06
"46993","2020/04/25","TT",1394969,0,0,115,8,2,10,8.24391079658401e-05,0,1.43372361679722e-06,7.1686180839861e-06
"46992","2020/04/26","TT",1394969,0,0,115,8,2,8,8.24391079658401e-05,0,1.43372361679722e-06,5.73489446718888e-06
"46991","2020/04/27","TT",1394969,1,0,116,8,3,9,8.31559697742387e-05,7.1686180839861e-07,2.15058542519583e-06,6.45175627558749e-06
"46990","2020/04/28","TT",1394969,0,0,116,8,2,7,8.31559697742387e-05,0,1.43372361679722e-06,5.01803265879027e-06
"46989","2020/04/29","TT",1394969,0,0,116,8,2,7,8.31559697742387e-05,0,1.43372361679722e-06,5.01803265879027e-06
"46988","2020/04/30","TT",1394969,0,0,116,8,2,4,8.31559697742387e-05,0,1.43372361679722e-06,2.86744723359444e-06
"46987","2020/05/01","TT",1394969,0,0,116,8,2,3,8.31559697742387e-05,0,1.43372361679722e-06,2.15058542519583e-06
"46986","2020/05/02","TT",1394969,0,0,116,8,2,3,8.31559697742387e-05,0,1.43372361679722e-06,2.15058542519583e-06
"46985","2020/05/03","TT",1394969,0,0,116,8,2,3,8.31559697742387e-05,0,1.43372361679722e-06,2.15058542519583e-06
"46984","2020/05/04","TT",1394969,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"46983","2020/05/05","TT",1394969,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"46982","2020/05/06","TT",1394969,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"46981","2020/05/07","TT",1394969,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"46980","2020/05/08","TT",1394969,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"46979","2020/05/09","TT",1394969,0,0,116,8,0,2,8.31559697742387e-05,0,0,1.43372361679722e-06
"46978","2020/05/10","TT",1394969,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"46977","2020/05/11","TT",1394969,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"46976","2020/05/12","TT",1394969,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"46975","2020/05/13","TT",1394969,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"46974","2020/05/14","TT",1394969,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"46973","2020/05/15","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46972","2020/05/16","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46971","2020/05/17","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46970","2020/05/18","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46969","2020/05/19","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46968","2020/05/20","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46967","2020/05/21","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46966","2020/05/22","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46965","2020/05/23","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46964","2020/05/24","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46963","2020/05/25","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46962","2020/05/26","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46961","2020/05/27","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46960","2020/05/28","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46959","2020/05/29","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46958","2020/05/30","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"46957","2020/05/31","TT",1394969,1,0,117,8,1,1,8.38728315826373e-05,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07
"46956","2020/06/01","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46955","2020/06/02","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46954","2020/06/03","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46953","2020/06/04","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46952","2020/06/05","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46951","2020/06/06","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46950","2020/06/07","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46949","2020/06/08","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46948","2020/06/09","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46947","2020/06/10","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46946","2020/06/11","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"46945","2020/06/12","TT",1394969,0,0,117,8,0,1,8.38728315826373e-05,0,0,7.1686180839861e-07
"46944","2020/06/13","TT",1394969,0,0,117,8,0,1,8.38728315826373e-05,0,0,7.1686180839861e-07
"46943","2020/06/14","TT",1394969,0,0,117,8,0,1,8.38728315826373e-05,0,0,7.1686180839861e-07
"46942","2020/06/15","TT",1394969,6,0,123,8,6,7,8.8174002433029e-05,4.30117085039166e-06,4.30117085039166e-06,5.01803265879027e-06
"46941","2020/06/16","TT",1394969,0,0,123,8,6,7,8.8174002433029e-05,0,4.30117085039166e-06,5.01803265879027e-06
"46940","2020/06/17","TT",1394969,0,0,123,8,6,7,8.8174002433029e-05,0,4.30117085039166e-06,5.01803265879027e-06
"46939","2020/06/18","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"46938","2020/06/19","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"46937","2020/06/20","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"46936","2020/06/21","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"46935","2020/06/22","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"46934","2020/06/23","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"46933","2020/06/24","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
