"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,1394969
