"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7872","2020/03/16","TT",1394969,4,0,4,0,4,4,2.86744723359444e-06,2.86744723359444e-06,2.86744723359444e-06,2.86744723359444e-06
"7871","2020/03/23","TT",1394969,46,0,50,0,50,50,3.58430904199305e-05,3.2975643186336e-05,3.58430904199305e-05,3.58430904199305e-05
"7870","2020/03/30","TT",1394969,28,3,78,3,78,78,5.59152210550915e-05,2.00721306351611e-05,5.59152210550915e-05,5.59152210550915e-05
"7869","2020/04/06","TT",1394969,26,4,104,7,104,104,7.45536280734554e-05,1.86384070183639e-05,7.45536280734554e-05,7.45536280734554e-05
"7868","2020/04/13","TT",1394969,9,1,113,8,113,113,8.10053843490429e-05,6.45175627558749e-06,8.10053843490429e-05,8.10053843490429e-05
"7867","2020/04/20","TT",1394969,1,0,114,8,114,114,8.17222461574415e-05,7.1686180839861e-07,8.17222461574415e-05,8.17222461574415e-05
"7866","2020/04/27","TT",1394969,2,0,116,8,116,116,8.31559697742387e-05,1.43372361679722e-06,8.31559697742387e-05,8.31559697742387e-05
"7865","2020/05/04","TT",1394969,0,0,116,8,116,116,8.31559697742387e-05,0,8.31559697742387e-05,8.31559697742387e-05
"7864","2020/05/11","TT",1394969,0,0,116,8,116,116,8.31559697742387e-05,0,8.31559697742387e-05,8.31559697742387e-05
"7863","2020/05/18","TT",1394969,0,0,116,8,116,116,8.31559697742387e-05,0,8.31559697742387e-05,8.31559697742387e-05
"7862","2020/05/25","TT",1394969,0,0,116,8,116,116,8.31559697742387e-05,0,8.31559697742387e-05,8.31559697742387e-05
"7861","2020/06/01","TT",1394969,1,0,117,8,117,117,8.38728315826373e-05,7.1686180839861e-07,8.38728315826373e-05,8.38728315826373e-05
"7860","2020/06/08","TT",1394969,0,0,117,8,113,117,8.38728315826373e-05,0,8.10053843490429e-05,8.38728315826373e-05
"7859","2020/06/15","TT",1394969,6,0,123,8,73,123,8.8174002433029e-05,4.30117085039166e-06,5.23309120130985e-05,8.8174002433029e-05
"7858","2020/06/22","TT",1394969,0,0,123,8,45,123,8.8174002433029e-05,0,3.22587813779374e-05,8.8174002433029e-05
"7857","2020/06/29","TT",1394969,3,0,126,8,22,126,9.03245878582248e-05,2.15058542519583e-06,1.57709597847694e-05,9.03245878582248e-05
"7856","2020/07/06","TT",1394969,7,0,133,8,20,133,9.53426205170151e-05,5.01803265879027e-06,1.43372361679722e-05,9.53426205170151e-05
"7855","2020/07/13","TT",1394969,0,0,133,8,19,133,9.53426205170151e-05,0,1.36203743595736e-05,9.53426205170151e-05
"7854","2020/07/20","TT",1394969,4,0,137,8,21,133,9.82100677506095e-05,2.86744723359444e-06,1.50540979763708e-05,9.53426205170151e-05
"7853","2020/07/27","TT",1394969,10,0,147,8,31,97,0.000105378685834596,7.1686180839861e-06,2.22227160603569e-05,6.95355954146651e-05
"7852","2020/08/03","TT",1394969,35,0,182,8,66,104,0.000130468849128547,2.50901632939513e-05,4.73128793543082e-05,7.45536280734554e-05
"7851","2020/08/10","TT",1394969,97,0,279,8,163,175,0.000200004444543212,6.95355954146651e-05,0.000116848474768973,0.000125450816469757
"7850","2020/08/17","TT",1394969,273,3,552,11,436,439,0.000395707718236032,0.00019570327369282,0.000312551748461794,0.00031470233388699
"7849","2020/08/24","TT",1394969,455,3,1007,14,890,893,0.0007218798410574,0.000326172122821367,0.000638007009474763,0.000640157594899958
"7848","2020/08/31","TT",1394969,676,7,1683,21,1566,1567,0.00120647842353486,0.00048459858247746,0.00112260559195222,0.00112332245376062
"7847","2020/09/07","TT",1394969,567,13,2250,34,2127,2134,0.00161293906889687,0.000406460645362012,0.00152476506646384,0.00152978309912263
"7846","2020/09/14","TT",1394969,792,19,3042,53,2919,2926,0.00218069362114857,0.000567754552251699,0.00209251961871554,0.00209753765137433
"7845","2020/09/21","TT",1394969,859,12,3901,65,3775,3785,0.00279647791456298,0.000615784293414406,0.00270615332670475,0.00271332194478874
"7844","2020/09/28","TT",1394969,461,6,4362,71,4229,4246,0.00312695120823473,0.000330473293671759,0.00303160858771772,0.0030437952384605
"7843","2020/10/05","TT",1394969,401,10,4763,81,4630,4646,0.00341441279340258,0.000287461585167842,0.00331907017288556,0.00333053996181994
"7842","2020/10/12","TT",1394969,338,9,5101,90,4964,4984,0.00365671208464131,0.00024229929123873,0.0035585020168907,0.00357283925305867
"7841","2020/10/19","TT",1394969,196,6,5297,96,5150,5174,0.00379721699908743,0.000140504914446127,0.00369183831325284,0.00370904299665441
"7840","2020/10/26","TT",1394969,214,9,5511,105,5329,5388,0.00395062542608474,0.000153408426997302,0.00382015657695619,0.00386245142365171
"7839","2020/11/02","TT",1394969,157,2,5668,107,5389,5542,0.00406317273000332,0.000112547303918582,0.00386316828546011,0.00397284814214509
"7838","2020/11/09","TT",1394969,181,4,5849,111,5297,5716,0.00419292471732347,0.000129751987320148,0.00379721699908743,0.00409758209680645
"7837","2020/11/16","TT",1394969,231,1,6080,112,5073,5947,0.00435851979506355,0.000165595077740079,0.00363663995400615,0.00426317717454653
"7836","2020/11/23","TT",1394969,370,3,6450,115,4767,6313,0.00462375866417103,0.000265238869107486,0.00341728024063617,0.00452554859642042
"7835","2020/11/30","TT",1394969,210,5,6660,120,4410,6513,0.00477429964393474,0.000150540979763708,0.00316136057503787,0.00466892095810014
"7834","2020/12/07","TT",1394969,107,2,6767,122,3725,6585,0.00485100385743339,7.67042134986512e-05,0.00267031023628482,0.00472053500830484
"7833","2020/12/14","TT",1394969,112,0,6879,122,2978,6600,0.00493129237997404,8.02885225406443e-05,0.00213481446541106,0.00473128793543082
