"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5840","2020/03/23","NE",23310719,1,0,1,0,1,1,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08
"5839","2020/03/30","NE",23310719,9,1,10,1,10,10,4.28987196834212e-07,3.86088477150791e-07,4.28987196834212e-07,4.28987196834212e-07
"5838","2020/04/06","NE",23310719,174,9,184,10,184,184,7.8933644217495e-06,7.46437722491528e-06,7.8933644217495e-06,7.8933644217495e-06
"5837","2020/04/13","NE",23310719,345,2,529,12,529,529,2.26934227125298e-05,1.48000582907803e-05,2.26934227125298e-05,2.26934227125298e-05
"5836","2020/04/20","NE",23310719,119,8,648,20,648,648,2.77983703548569e-05,5.10494764232712e-06,2.77983703548569e-05,2.77983703548569e-05
"5835","2020/04/27","NE",23310719,48,9,696,29,696,696,2.98575088996611e-05,2.05913854480422e-06,2.98575088996611e-05,2.98575088996611e-05
"5834","2020/05/04","NE",23310719,54,7,750,36,750,750,3.21740397625659e-05,2.31653086290474e-06,3.21740397625659e-05,3.21740397625659e-05
"5833","2020/05/11","NE",23310719,71,10,821,46,821,821,3.52198488600888e-05,3.0458090975229e-06,3.52198488600888e-05,3.52198488600888e-05
"5832","2020/05/18","NE",23310719,83,8,904,54,904,904,3.87804425938127e-05,3.56059373372396e-06,3.87804425938127e-05,3.87804425938127e-05
"5831","2020/05/25","NE",23310719,41,7,945,61,945,945,4.0539290100833e-05,1.75884750702027e-06,4.0539290100833e-05,4.0539290100833e-05
"5830","2020/06/01","NE",23310719,13,3,958,64,958,958,4.10969734567175e-05,5.57683355884475e-07,4.10969734567175e-05,4.10969734567175e-05
"5829","2020/06/08","NE",23310719,15,1,973,65,973,973,4.17404542519688e-05,6.43480795251318e-07,4.17404542519688e-05,4.17404542519688e-05
"5828","2020/06/15","NE",23310719,7,1,980,66,979,980,4.20407452897528e-05,3.00291037783948e-07,4.19978465700693e-05,4.20407452897528e-05
"5827","2020/06/22","NE",23310719,56,1,1036,67,1026,1036,4.44430735920243e-05,2.40232830227159e-06,4.40140863951901e-05,4.44430735920243e-05
"5826","2020/06/29","NE",23310719,38,0,1074,67,890,1074,4.60732249399943e-05,1.63015134797e-06,3.81798605182448e-05,4.60732249399943e-05
"5825","2020/07/06","NE",23310719,19,1,1093,68,564,1093,4.68883006139793e-05,8.15075673985002e-07,2.41948779014495e-05,4.68883006139793e-05
"5824","2020/07/13","NE",23310719,6,0,1099,68,451,1099,4.71456929320799e-05,2.57392318100527e-07,1.9347322577223e-05,4.71456929320799e-05
"5823","2020/07/20","NE",23310719,5,1,1104,69,408,1104,4.7360186530497e-05,2.14493598417106e-07,1.75026776308358e-05,4.7360186530497e-05
