"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37787","2020/03/21","NE",23310719,1,0,1,0,1,1,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08
"37786","2020/03/22","NE",23310719,0,0,1,0,1,1,4.28987196834212e-08,0,4.28987196834212e-08,4.28987196834212e-08
"37785","2020/03/23","NE",23310719,0,0,1,0,1,1,4.28987196834212e-08,0,4.28987196834212e-08,4.28987196834212e-08
"37784","2020/03/24","NE",23310719,1,0,2,0,2,2,8.57974393668423e-08,4.28987196834212e-08,8.57974393668423e-08,8.57974393668423e-08
"37783","2020/03/25","NE",23310719,5,1,7,1,7,7,3.00291037783948e-07,2.14493598417106e-07,3.00291037783948e-07,3.00291037783948e-07
"37782","2020/03/26","NE",23310719,0,0,7,1,7,7,3.00291037783948e-07,0,3.00291037783948e-07,3.00291037783948e-07
"37781","2020/03/27","NE",23310719,3,0,10,1,10,10,4.28987196834212e-07,1.28696159050264e-07,4.28987196834212e-07,4.28987196834212e-07
"37780","2020/03/28","NE",23310719,0,0,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"37779","2020/03/29","NE",23310719,0,0,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"37778","2020/03/30","NE",23310719,0,0,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"37777","2020/03/31","NE",23310719,10,2,20,3,20,20,8.57974393668424e-07,4.28987196834212e-07,8.57974393668424e-07,8.57974393668424e-07
"37776","2020/04/01","NE",23310719,0,0,20,3,20,20,8.57974393668424e-07,0,8.57974393668424e-07,8.57974393668424e-07
"37775","2020/04/02","NE",23310719,54,2,74,5,73,74,3.17450525657317e-06,2.31653086290474e-06,3.13160653688975e-06,3.17450525657317e-06
"37774","2020/04/03","NE",23310719,0,0,74,5,73,74,3.17450525657317e-06,0,3.13160653688975e-06,3.17450525657317e-06
"37773","2020/04/04","NE",23310719,24,0,98,5,97,98,4.20407452897528e-06,1.02956927240211e-06,4.16117580929185e-06,4.20407452897528e-06
"37772","2020/04/05","NE",23310719,22,0,120,5,118,120,5.14784636201054e-06,9.43771833035266e-07,5.0620489226437e-06,5.14784636201054e-06
"37771","2020/04/06","NE",23310719,64,5,184,10,177,184,7.8933644217495e-06,2.74551805973896e-06,7.59307338396555e-06,7.8933644217495e-06
"37770","2020/04/07","NE",23310719,69,0,253,10,246,253,1.08533760799056e-05,2.96001165815606e-06,1.05530850421216e-05,1.08533760799056e-05
"37769","2020/04/08","NE",23310719,25,1,278,11,268,277,1.19258440719911e-05,1.07246799208553e-06,1.14968568751569e-05,1.18829453523077e-05
"37768","2020/04/09","NE",23310719,64,0,342,11,332,341,1.467136213173e-05,2.74551805973896e-06,1.42423749348958e-05,1.46284634120466e-05
"37767","2020/04/10","NE",23310719,68,0,410,11,400,409,1.75884750702027e-05,2.91711293847264e-06,1.71594878733685e-05,1.75455763505193e-05
"37766","2020/04/11","NE",23310719,28,0,438,11,428,436,1.87896392213385e-05,1.20116415113579e-06,1.83606520245043e-05,1.87038417819716e-05
"37765","2020/04/12","NE",23310719,53,0,491,11,471,484,2.10632713645598e-05,2.27363214322132e-06,2.02052969708914e-05,2.07629803267759e-05
"37764","2020/04/13","NE",23310719,38,1,529,12,509,522,2.26934227125298e-05,1.63015134797e-06,2.18354483188614e-05,2.23931316747459e-05
"37763","2020/04/14","NE",23310719,19,1,548,13,474,538,2.35084983865148e-05,8.15075673985002e-07,2.03339931299416e-05,2.30795111896806e-05
"37762","2020/04/15","NE",23310719,22,1,570,14,496,560,2.44522702195501e-05,9.43771833035266e-07,2.12777649629769e-05,2.40232830227159e-05
"37761","2020/04/16","NE",23310719,14,0,584,14,486,574,2.5052852295118e-05,6.00582075567896e-07,2.08487777661427e-05,2.46238650982838e-05
"37760","2020/04/17","NE",23310719,25,1,609,15,489,599,2.61253202872035e-05,1.07246799208553e-06,2.0977473925193e-05,2.56963330903693e-05
