"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"36958","2020/03/21","NE",23310719,1,0,1,0,1,1,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08
"36957","2020/03/22","NE",23310719,0,0,1,0,1,1,4.28987196834212e-08,0,4.28987196834212e-08,4.28987196834212e-08
"36956","2020/03/23","NE",23310719,0,0,1,0,1,1,4.28987196834212e-08,0,4.28987196834212e-08,4.28987196834212e-08
"36955","2020/03/24","NE",23310719,1,0,2,0,2,2,8.57974393668423e-08,4.28987196834212e-08,8.57974393668423e-08,8.57974393668423e-08
"36954","2020/03/25","NE",23310719,5,1,7,1,7,7,3.00291037783948e-07,2.14493598417106e-07,3.00291037783948e-07,3.00291037783948e-07
"36953","2020/03/26","NE",23310719,0,0,7,1,7,7,3.00291037783948e-07,0,3.00291037783948e-07,3.00291037783948e-07
"36952","2020/03/27","NE",23310719,3,0,10,1,10,10,4.28987196834212e-07,1.28696159050264e-07,4.28987196834212e-07,4.28987196834212e-07
"36951","2020/03/28","NE",23310719,0,0,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"36950","2020/03/29","NE",23310719,0,0,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"36949","2020/03/30","NE",23310719,0,0,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"36948","2020/03/31","NE",23310719,10,2,20,3,20,20,8.57974393668424e-07,4.28987196834212e-07,8.57974393668424e-07,8.57974393668424e-07
"36947","2020/04/01","NE",23310719,0,0,20,3,20,20,8.57974393668424e-07,0,8.57974393668424e-07,8.57974393668424e-07
"36946","2020/04/02","NE",23310719,54,2,74,5,73,74,3.17450525657317e-06,2.31653086290474e-06,3.13160653688975e-06,3.17450525657317e-06
"36945","2020/04/03","NE",23310719,0,0,74,5,73,74,3.17450525657317e-06,0,3.13160653688975e-06,3.17450525657317e-06
"36944","2020/04/04","NE",23310719,24,0,98,5,97,98,4.20407452897528e-06,1.02956927240211e-06,4.16117580929185e-06,4.20407452897528e-06
"36943","2020/04/05","NE",23310719,22,0,120,5,118,120,5.14784636201054e-06,9.43771833035266e-07,5.0620489226437e-06,5.14784636201054e-06
"36942","2020/04/06","NE",23310719,64,5,184,10,177,184,7.8933644217495e-06,2.74551805973896e-06,7.59307338396555e-06,7.8933644217495e-06
"36941","2020/04/07","NE",23310719,69,0,253,10,246,253,1.08533760799056e-05,2.96001165815606e-06,1.05530850421216e-05,1.08533760799056e-05
"36940","2020/04/08","NE",23310719,25,1,278,11,268,277,1.19258440719911e-05,1.07246799208553e-06,1.14968568751569e-05,1.18829453523077e-05
"36939","2020/04/09","NE",23310719,64,0,342,11,332,341,1.467136213173e-05,2.74551805973896e-06,1.42423749348958e-05,1.46284634120466e-05
"36938","2020/04/10","NE",23310719,68,0,410,11,400,409,1.75884750702027e-05,2.91711293847264e-06,1.71594878733685e-05,1.75455763505193e-05
"36937","2020/04/11","NE",23310719,28,0,438,11,428,436,1.87896392213385e-05,1.20116415113579e-06,1.83606520245043e-05,1.87038417819716e-05
"36936","2020/04/12","NE",23310719,53,0,491,11,471,484,2.10632713645598e-05,2.27363214322132e-06,2.02052969708914e-05,2.07629803267759e-05
"36935","2020/04/13","NE",23310719,38,1,529,12,509,522,2.26934227125298e-05,1.63015134797e-06,2.18354483188614e-05,2.23931316747459e-05
"36934","2020/04/14","NE",23310719,19,1,548,13,474,538,2.35084983865148e-05,8.15075673985002e-07,2.03339931299416e-05,2.30795111896806e-05
"36933","2020/04/15","NE",23310719,22,1,570,14,496,560,2.44522702195501e-05,9.43771833035266e-07,2.12777649629769e-05,2.40232830227159e-05
"36932","2020/04/16","NE",23310719,14,0,584,14,486,574,2.5052852295118e-05,6.00582075567896e-07,2.08487777661427e-05,2.46238650982838e-05
"36931","2020/04/17","NE",23310719,25,1,609,15,489,599,2.61253202872035e-05,1.07246799208553e-06,2.0977473925193e-05,2.56963330903693e-05
"36930","2020/04/18","NE",23310719,18,3,627,18,443,607,2.68974972415051e-05,7.72176954301581e-07,1.90041328197556e-05,2.60395228478367e-05
"36929","2020/04/19","NE",23310719,12,1,639,19,386,619,2.74122818777061e-05,5.14784636201054e-07,1.65589057978006e-05,2.65543074840377e-05
"36928","2020/04/20","NE",23310719,9,1,648,20,370,574,2.77983703548569e-05,3.86088477150791e-07,1.58725262828658e-05,2.46238650982838e-05
"36927","2020/04/21","NE",23310719,7,0,655,20,313,581,2.80986613926409e-05,3.00291037783948e-07,1.34272992609108e-05,2.49241561360677e-05
"36926","2020/04/22","NE",23310719,0,0,655,20,245,557,2.80986613926409e-05,0,1.05101863224382e-05,2.38945868636656e-05
"36925","2020/04/23","NE",23310719,7,2,662,22,224,542,2.83989524304248e-05,3.00291037783948e-07,9.60931320908634e-06,2.32511060684143e-05
"36924","2020/04/24","NE",23310719,9,2,671,24,180,487,2.87850409075756e-05,3.86088477150791e-07,7.72176954301581e-06,2.08916764858261e-05
"36923","2020/04/25","NE",23310719,10,0,681,24,152,428,2.92140281044098e-05,4.28987196834212e-07,6.52060539188002e-06,1.83606520245043e-05
"36922","2020/04/26","NE",23310719,3,3,684,27,136,406,2.93427242634601e-05,1.28696159050264e-07,5.83422587694528e-06,1.7416880191469e-05
"36921","2020/04/27","NE",23310719,12,2,696,29,126,354,2.98575088996611e-05,5.14784636201054e-07,5.40523868011107e-06,1.51861467679311e-05
"36920","2020/04/28","NE",23310719,5,0,701,29,117,291,3.00720024980782e-05,2.14493598417106e-07,5.01915020296028e-06,1.24835274278756e-05
"36919","2020/04/29","NE",23310719,8,2,709,31,100,271,3.04151922555456e-05,3.43189757467369e-07,4.28987196834212e-06,1.16255530342071e-05
"36918","2020/04/30","NE",23310719,4,1,713,32,86,222,3.05867871342793e-05,1.71594878733685e-07,3.68928989277422e-06,9.5235157697195e-06
"36917","2020/05/01","NE",23310719,6,0,719,32,80,190,3.08441794523798e-05,2.57392318100527e-07,3.43189757467369e-06,8.15075673985002e-06
"36916","2020/05/02","NE",23310719,9,1,728,33,80,180,3.12302679295306e-05,3.86088477150791e-07,3.43189757467369e-06,7.72176954301581e-06
"36915","2020/05/03","NE",23310719,8,2,736,35,81,166,3.1573457686998e-05,3.43189757467369e-07,3.47479629435712e-06,7.12118746744792e-06
"36914","2020/05/04","NE",23310719,14,1,750,36,95,166,3.21740397625659e-05,6.00582075567896e-07,4.07537836992501e-06,7.12118746744792e-06
"36913","2020/05/05","NE",23310719,5,1,755,37,93,146,3.2388533360983e-05,2.14493598417106e-07,3.98958093055817e-06,6.26321307377949e-06
"36912","2020/05/06","NE",23310719,8,1,763,38,92,136,3.27317231184504e-05,3.43189757467369e-07,3.94668221087475e-06,5.83422587694528e-06
"36911","2020/05/07","NE",23310719,7,0,770,38,89,131,3.30320141562343e-05,3.00291037783948e-07,3.81798605182448e-06,5.61973227852817e-06
"36910","2020/05/08","NE",23310719,11,4,781,42,97,133,3.35039000727519e-05,4.71885916517633e-07,4.16117580929185e-06,5.70552971789502e-06
"36909","2020/05/09","NE",23310719,14,2,795,44,99,140,3.41044821483198e-05,6.00582075567896e-07,4.2469732486587e-06,6.00582075567896e-06
"36908","2020/05/10","NE",23310719,20,1,815,45,114,160,3.49624565419883e-05,8.57974393668424e-07,4.89045404391001e-06,6.86379514934739e-06
"36907","2020/05/11","NE",23310719,6,1,821,46,112,159,3.52198488600888e-05,2.57392318100527e-07,4.80465660454317e-06,6.82089642966397e-06
"36906","2020/05/12","NE",23310719,11,0,832,46,119,161,3.56917347766064e-05,4.71885916517633e-07,5.10494764232712e-06,6.90669386903081e-06
"36905","2020/05/13","NE",23310719,22,1,854,47,135,173,3.66355066096417e-05,9.43771833035266e-07,5.79132715726186e-06,7.42147850523186e-06
"36904","2020/05/14","NE",23310719,6,2,860,49,132,176,3.68928989277422e-05,2.57392318100527e-07,5.6626309982116e-06,7.55017466428213e-06
"36903","2020/05/15","NE",23310719,16,1,876,50,140,180,3.75792784426769e-05,6.86379514934739e-07,6.00582075567896e-06,7.72176954301581e-06
"36902","2020/05/16","NE",23310719,9,1,885,51,135,184,3.79653669198277e-05,3.86088477150791e-07,5.79132715726186e-06,7.8933644217495e-06
"36901","2020/05/17","NE",23310719,4,0,889,51,134,180,3.81369617985614e-05,1.71594878733685e-07,5.74842843757844e-06,7.72176954301581e-06
"36900","2020/05/18","NE",23310719,15,3,904,54,141,191,3.87804425938127e-05,6.43480795251318e-07,6.04871947536239e-06,8.19365545953344e-06
"36899","2020/05/19","NE",23310719,5,1,909,55,139,190,3.89949361922299e-05,2.14493598417106e-07,5.96292203599554e-06,8.15075673985002e-06
"36898","2020/05/20","NE",23310719,5,0,914,55,133,186,3.9209429790647e-05,2.14493598417106e-07,5.70552971789502e-06,7.97916186111634e-06
"36897","2020/05/21","NE",23310719,6,3,920,58,125,184,3.94668221087475e-05,2.57392318100527e-07,5.36233996042765e-06,7.8933644217495e-06
"36896","2020/05/22","NE",23310719,4,2,924,60,109,174,3.96384169874812e-05,1.71594878733685e-07,4.67596044549291e-06,7.46437722491528e-06
"36895","2020/05/23","NE",23310719,13,0,937,60,116,182,4.01961003433656e-05,5.57683355884475e-07,4.97625148327686e-06,7.80756698238265e-06
"36894","2020/05/24","NE",23310719,6,1,943,61,111,180,4.04534926614662e-05,2.57392318100527e-07,4.76175788485975e-06,7.72176954301581e-06
"36893","2020/05/25","NE",23310719,2,0,945,61,91,175,4.0539290100833e-05,8.57974393668423e-08,3.90378349119133e-06,7.50727594459871e-06
"36892","2020/05/26","NE",23310719,6,1,951,62,91,170,4.07966824189335e-05,2.57392318100527e-07,3.90378349119133e-06,7.2927823461816e-06
"36891","2020/05/27","NE",23310719,1,1,952,63,76,157,4.0839581138617e-05,4.28987196834212e-08,3.26030269594001e-06,6.73509899029712e-06
"36890","2020/05/28","NE",23310719,3,1,955,64,70,140,4.09682772976672e-05,1.28696159050264e-07,3.00291037783948e-06,6.00582075567896e-06
"36889","2020/05/29","NE",23310719,0,0,955,64,66,134,4.09682772976672e-05,0,2.8313154991058e-06,5.74842843757844e-06
"36888","2020/05/30","NE",23310719,0,0,955,64,51,123,4.09682772976672e-05,0,2.18783470385448e-06,5.2765425210608e-06
"36887","2020/05/31","NE",23310719,1,0,956,64,47,102,4.10111760173506e-05,4.28987196834212e-08,2.0162398251208e-06,4.37566940770896e-06
"36886","2020/06/01","NE",23310719,2,0,958,64,44,98,4.10969734567175e-05,8.57974393668423e-08,1.88754366607053e-06,4.20407452897528e-06
"36885","2020/06/02","NE",23310719,0,1,958,65,38,82,4.10969734567175e-05,0,1.63015134797e-06,3.51769501404054e-06
"36884","2020/06/03","NE",23310719,2,0,960,65,36,75,4.11827708960843e-05,8.57974393668423e-08,1.54435390860316e-06,3.21740397625659e-06
"36883","2020/06/04","NE",23310719,1,0,961,65,24,72,4.12256696157677e-05,4.28987196834212e-08,1.02956927240211e-06,3.08870781720632e-06
"36882","2020/06/05","NE",23310719,2,0,963,65,20,59,4.13114670551346e-05,8.57974393668423e-08,8.57974393668424e-07,2.53102446132185e-06
"36881","2020/06/06","NE",23310719,3,0,966,65,21,57,4.14401632141849e-05,1.28696159050264e-07,9.00873113351845e-07,2.44522702195501e-06
"36880","2020/06/07","NE",23310719,4,0,970,65,19,56,4.16117580929185e-05,1.71594878733685e-07,8.15075673985002e-07,2.40232830227159e-06
"36879","2020/06/08","NE",23310719,3,0,973,65,21,53,4.17404542519688e-05,1.28696159050264e-07,9.00873113351845e-07,2.27363214322132e-06
"36878","2020/06/09","NE",23310719,0,0,973,65,18,49,4.17404542519688e-05,0,7.72176954301581e-07,2.10203726448764e-06
"36877","2020/06/10","NE",23310719,1,0,974,65,19,37,4.17833529716522e-05,4.28987196834212e-08,8.15075673985002e-07,1.58725262828658e-06
"36876","2020/06/11","NE",23310719,0,0,974,65,19,31,4.17833529716522e-05,0,8.15075673985002e-07,1.32986031018606e-06
"36875","2020/06/12","NE",23310719,0,0,974,65,18,29,4.17833529716522e-05,0,7.72176954301581e-07,1.24406287081921e-06
"36874","2020/06/13","NE",23310719,4,0,978,65,20,27,4.19549478503859e-05,1.71594878733685e-07,8.57974393668424e-07,1.15826543145237e-06
"36873","2020/06/14","NE",23310719,2,1,980,66,22,28,4.20407452897528e-05,8.57974393668423e-08,9.43771833035266e-07,1.20116415113579e-06
"36872","2020/06/15","NE",23310719,0,0,980,66,20,25,4.20407452897528e-05,0,8.57974393668424e-07,1.07246799208553e-06
"36871","2020/06/16","NE",23310719,0,0,980,66,19,25,4.20407452897528e-05,0,8.15075673985002e-07,1.07246799208553e-06
"36870","2020/06/17","NE",23310719,36,0,1016,66,53,61,4.35850991983559e-05,1.54435390860316e-06,2.27363214322132e-06,2.61682190068869e-06
"36869","2020/06/18","NE",23310719,4,1,1020,67,54,64,4.37566940770896e-05,1.71594878733685e-07,2.31653086290474e-06,2.74551805973896e-06
"36868","2020/06/19","NE",23310719,0,0,1020,67,50,62,4.37566940770896e-05,0,2.14493598417106e-06,2.65972062037211e-06
"36867","2020/06/20","NE",23310719,0,0,1020,67,47,62,4.37566940770896e-05,0,2.0162398251208e-06,2.65972062037211e-06
"36866","2020/06/21","NE",23310719,15,0,1035,67,62,75,4.44001748723409e-05,6.43480795251318e-07,2.65972062037211e-06,3.21740397625659e-06
"36865","2020/06/22","NE",23310719,1,0,1036,67,62,75,4.44430735920243e-05,4.28987196834212e-08,2.65972062037211e-06,3.21740397625659e-06
"36864","2020/06/23","NE",23310719,10,0,1046,67,72,83,4.48720607888586e-05,4.28987196834212e-07,3.08870781720632e-06,3.56059373372396e-06
"36863","2020/06/24","NE",23310719,5,0,1051,67,77,85,4.50865543872757e-05,2.14493598417106e-07,3.30320141562343e-06,3.6463911730908e-06
"36862","2020/06/25","NE",23310719,5,0,1056,67,78,86,4.53010479856928e-05,2.14493598417106e-07,3.34610013530685e-06,3.68928989277422e-06
"36861","2020/06/26","NE",23310719,3,0,1059,67,79,86,4.5429744144743e-05,1.28696159050264e-07,3.38899885499027e-06,3.68928989277422e-06
"36860","2020/06/27","NE",23310719,3,0,1062,67,82,89,4.55584403037933e-05,1.28696159050264e-07,3.51769501404054e-06,3.81798605182448e-06
"36859","2020/06/28","NE",23310719,6,0,1068,67,88,94,4.58158326218938e-05,2.57392318100527e-07,3.77508733214106e-06,4.03247965024159e-06
"36858","2020/06/29","NE",23310719,6,0,1074,67,58,100,4.60732249399943e-05,2.57392318100527e-07,2.48812574163843e-06,4.28987196834212e-06
"36857","2020/06/30","NE",23310719,1,0,1075,67,55,101,4.61161236596778e-05,4.28987196834212e-08,2.35942958258816e-06,4.33277068802554e-06
"36856","2020/07/01","NE",23310719,0,0,1075,67,55,97,4.61161236596778e-05,0,2.35942958258816e-06,4.16117580929185e-06
"36855","2020/07/02","NE",23310719,0,0,1075,67,55,95,4.61161236596778e-05,0,2.35942958258816e-06,4.07537836992501e-06
"36854","2020/07/03","NE",23310719,6,1,1081,68,46,101,4.63735159777783e-05,2.57392318100527e-07,1.97334110543737e-06,4.33277068802554e-06
"36853","2020/07/04","NE",23310719,1,0,1082,68,46,102,4.64164146974617e-05,4.28987196834212e-08,1.97334110543737e-06,4.37566940770896e-06
"36852","2020/07/05","NE",23310719,0,0,1082,68,36,66,4.64164146974617e-05,0,1.54435390860316e-06,2.8313154991058e-06
"36851","2020/07/06","NE",23310719,11,0,1093,68,42,73,4.68883006139793e-05,4.71885916517633e-07,1.80174622670369e-06,3.13160653688975e-06
"36850","2020/07/07","NE",23310719,0,0,1093,68,37,73,4.68883006139793e-05,0,1.58725262828658e-06,3.13160653688975e-06
"36849","2020/07/08","NE",23310719,1,0,1094,68,35,74,4.69311993336628e-05,4.28987196834212e-08,1.50145518891974e-06,3.17450525657317e-06
"36848","2020/07/09","NE",23310719,3,0,1097,68,35,62,4.7059895492713e-05,1.28696159050264e-07,1.50145518891974e-06,2.65972062037211e-06
"36847","2020/07/10","NE",23310719,0,0,1097,68,29,61,4.7059895492713e-05,0,1.24406287081921e-06,2.61682190068869e-06
"36846","2020/07/11","NE",23310719,2,0,1099,68,25,53,4.71456929320799e-05,8.57974393668423e-08,1.07246799208553e-06,2.27363214322132e-06
"36845","2020/07/12","NE",23310719,0,0,1099,68,24,48,4.71456929320799e-05,0,1.02956927240211e-06,2.05913854480422e-06
"36844","2020/07/13","NE",23310719,0,0,1099,68,24,43,4.71456929320799e-05,0,1.02956927240211e-06,1.84464494638711e-06
"36843","2020/07/14","NE",23310719,0,0,1099,68,24,40,4.71456929320799e-05,0,1.02956927240211e-06,1.71594878733685e-06
"36842","2020/07/15","NE",23310719,0,0,1099,68,18,37,4.71456929320799e-05,0,7.72176954301581e-07,1.58725262828658e-06
"36841","2020/07/16","NE",23310719,1,1,1100,69,18,32,4.71885916517633e-05,4.28987196834212e-08,7.72176954301581e-07,1.37275902986948e-06
"36840","2020/07/17","NE",23310719,2,0,1102,69,20,28,4.72743890911301e-05,8.57974393668423e-08,8.57974393668424e-07,1.20116415113579e-06
"36839","2020/07/18","NE",23310719,0,0,1102,69,9,27,4.72743890911301e-05,0,3.86088477150791e-07,1.15826543145237e-06
"36838","2020/07/19","NE",23310719,2,0,1104,69,11,29,4.7360186530497e-05,8.57974393668423e-08,4.71885916517633e-07,1.24406287081921e-06
"36837","2020/07/20","NE",23310719,0,0,1104,69,10,29,4.7360186530497e-05,0,4.28987196834212e-07,1.24406287081921e-06
"36836","2020/07/21","NE",23310719,1,0,1105,69,8,24,4.74030852501804e-05,4.28987196834212e-08,3.43189757467369e-07,1.02956927240211e-06
"36835","2020/07/22","NE",23310719,8,0,1113,69,16,31,4.77462750076478e-05,3.43189757467369e-07,6.86379514934739e-07,1.32986031018606e-06
"36834","2020/07/23","NE",23310719,9,0,1122,69,23,40,4.81323634847986e-05,3.86088477150791e-07,9.86670552718687e-07,1.71594878733685e-06
"36833","2020/07/24","NE",23310719,2,0,1124,69,25,31,4.82181609241654e-05,8.57974393668423e-08,1.07246799208553e-06,1.32986031018606e-06
"36832","2020/07/25","NE",23310719,0,0,1124,69,25,31,4.82181609241654e-05,0,1.07246799208553e-06,1.32986031018606e-06
"36831","2020/07/26","NE",23310719,0,0,1124,69,25,30,4.82181609241654e-05,0,1.07246799208553e-06,1.28696159050264e-06
"36830","2020/07/27","NE",23310719,8,0,1132,69,33,35,4.85613506816328e-05,3.43189757467369e-07,1.4156577495529e-06,1.50145518891974e-06
"36829","2020/07/28","NE",23310719,0,0,1132,69,32,35,4.85613506816328e-05,0,1.37275902986948e-06,1.50145518891974e-06
"36828","2020/07/29","NE",23310719,0,0,1132,69,30,33,4.85613506816328e-05,0,1.28696159050264e-06,1.4156577495529e-06
"36827","2020/07/30","NE",23310719,2,0,1134,69,32,35,4.86471481209996e-05,8.57974393668423e-08,1.37275902986948e-06,1.50145518891974e-06
"36826","2020/07/31","NE",23310719,0,0,1134,69,30,35,4.86471481209996e-05,0,1.28696159050264e-06,1.50145518891974e-06
"36825","2020/08/01","NE",23310719,0,0,1134,69,30,35,4.86471481209996e-05,0,1.28696159050264e-06,1.50145518891974e-06
"36824","2020/08/02","NE",23310719,2,0,1136,69,31,37,4.87329455603665e-05,8.57974393668423e-08,1.32986031018606e-06,1.58725262828658e-06
"36823","2020/08/03","NE",23310719,11,0,1147,69,34,47,4.92048314768841e-05,4.71885916517633e-07,1.45855646923632e-06,2.0162398251208e-06
"36822","2020/08/04","NE",23310719,5,0,1152,69,30,50,4.94193250753012e-05,2.14493598417106e-07,1.28696159050264e-06,2.14493598417106e-06
"36821","2020/08/05","NE",23310719,0,0,1152,69,28,50,4.94193250753012e-05,0,1.20116415113579e-06,2.14493598417106e-06
"36820","2020/08/06","NE",23310719,0,0,1152,69,28,48,4.94193250753012e-05,0,1.20116415113579e-06,2.05913854480422e-06
"36819","2020/08/07","NE",23310719,1,0,1153,69,29,49,4.94622237949846e-05,4.28987196834212e-08,1.24406287081921e-06,2.10203726448764e-06
"36818","2020/08/08","NE",23310719,0,0,1153,69,21,48,4.94622237949846e-05,0,9.00873113351845e-07,2.05913854480422e-06
"36817","2020/08/09","NE",23310719,4,0,1157,69,25,44,4.96338186737183e-05,1.71594878733685e-07,1.07246799208553e-06,1.88754366607053e-06
