"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32343","2020/03/21","MG",26969306,3,0,3,0,3,3,1.11237567625952e-07,1.11237567625952e-07,1.11237567625952e-07,1.11237567625952e-07
"32342","2020/03/22","MG",26969306,0,0,3,0,3,3,1.11237567625952e-07,0,1.11237567625952e-07,1.11237567625952e-07
"32341","2020/03/23","MG",26969306,0,0,3,0,3,3,1.11237567625952e-07,0,1.11237567625952e-07,1.11237567625952e-07
"32340","2020/03/24","MG",26969306,14,0,17,0,17,17,6.30346216547063e-07,5.1910864892111e-07,6.30346216547063e-07,6.30346216547063e-07
"32339","2020/03/25","MG",26969306,2,0,19,0,19,19,7.04504594964364e-07,7.41583784173015e-08,7.04504594964364e-07,7.04504594964364e-07
"32338","2020/03/26","MG",26969306,0,0,19,0,19,19,7.04504594964364e-07,0,7.04504594964364e-07,7.04504594964364e-07
"32337","2020/03/27","MG",26969306,4,0,23,0,23,23,8.52821351798967e-07,1.48316756834603e-07,8.52821351798967e-07,8.52821351798967e-07
"32336","2020/03/28","MG",26969306,1,0,24,0,24,24,8.89900541007618e-07,3.70791892086508e-08,8.89900541007618e-07,8.89900541007618e-07
"32335","2020/03/29","MG",26969306,4,0,28,0,28,28,1.03821729784222e-06,1.48316756834603e-07,1.03821729784222e-06,1.03821729784222e-06
"32334","2020/03/30","MG",26969306,9,0,37,0,37,37,1.37193000072008e-06,3.33712702877857e-07,1.37193000072008e-06,1.37193000072008e-06
"32333","2020/03/31","MG",26969306,7,0,44,0,44,44,1.63148432518063e-06,2.59554324460555e-07,1.63148432518063e-06,1.63148432518063e-06
"32332","2020/04/01","MG",26969306,2,0,46,0,46,46,1.70564270359793e-06,7.41583784173015e-08,1.70564270359793e-06,1.70564270359793e-06
"32331","2020/04/02","MG",26969306,8,0,54,0,51,54,2.00227621726714e-06,2.96633513669206e-07,1.89103864964119e-06,2.00227621726714e-06
"32330","2020/04/03","MG",26969306,5,0,59,0,56,59,2.18767216331039e-06,1.85395946043254e-07,2.07643459568444e-06,2.18767216331039e-06
"32329","2020/04/04","MG",26969306,6,0,65,0,62,65,2.4101472985623e-06,2.22475135251905e-07,2.29890973093635e-06,2.4101472985623e-06
"32328","2020/04/05","MG",26969306,6,0,71,0,54,71,2.6326224338142e-06,2.22475135251905e-07,2.00227621726714e-06,2.6326224338142e-06
"32327","2020/04/06","MG",26969306,1,0,72,0,53,72,2.66970162302285e-06,3.70791892086508e-08,1.96519702805849e-06,2.66970162302285e-06
"32326","2020/04/07","MG",26969306,5,0,77,0,58,77,2.85509756906611e-06,1.85395946043254e-07,2.15059297410174e-06,2.85509756906611e-06
"32325","2020/04/08","MG",26969306,8,0,85,0,62,82,3.15173108273531e-06,2.96633513669206e-07,2.29890973093635e-06,3.04049351510936e-06
"32324","2020/04/09","MG",26969306,8,0,93,0,69,90,3.44836459640452e-06,2.96633513669206e-07,2.5584640553969e-06,3.33712702877857e-06
"32323","2020/04/10","MG",26969306,0,0,93,0,65,90,3.44836459640452e-06,0,2.4101472985623e-06,3.33712702877857e-06
"32322","2020/04/11","MG",26969306,9,0,102,0,65,85,3.78207729928238e-06,3.33712702877857e-07,2.4101472985623e-06,3.15173108273531e-06
"32321","2020/04/12","MG",26969306,0,0,102,0,58,83,3.78207729928238e-06,0,2.15059297410174e-06,3.07757270431801e-06
"32320","2020/04/13","MG",26969306,4,0,106,0,60,87,3.93039405611698e-06,1.48316756834603e-07,2.22475135251905e-06,3.22588946115262e-06
"32319","2020/04/14","MG",26969306,0,0,106,0,52,83,3.93039405611698e-06,0,1.92811783884984e-06,3.07757270431801e-06
"32318","2020/04/15","MG",26969306,2,0,108,0,49,84,4.00455243453428e-06,7.41583784173015e-08,1.81688027122389e-06,3.11465189352666e-06
"32317","2020/04/16","MG",26969306,2,0,110,0,45,82,4.07871081295158e-06,7.41583784173015e-08,1.66856351438928e-06,3.04049351510936e-06
"32316","2020/04/17","MG",26969306,1,0,111,0,40,74,4.11579000216023e-06,3.70791892086508e-08,1.48316756834603e-06,2.74386000144016e-06
"32315","2020/04/18","MG",26969306,6,0,117,0,45,73,4.33826513741214e-06,2.22475135251905e-07,1.66856351438928e-06,2.70678081223151e-06
"32314","2020/04/19","MG",26969306,0,0,117,0,40,71,4.33826513741214e-06,0,1.48316756834603e-06,2.6326224338142e-06
"32313","2020/04/20","MG",26969306,4,0,121,0,36,67,4.48658189424674e-06,1.48316756834603e-07,1.33485081151143e-06,2.4843056769796e-06
"32312","2020/04/21","MG",26969306,0,0,121,0,28,62,4.48658189424674e-06,0,1.03821729784222e-06,2.29890973093635e-06
"32311","2020/04/22","MG",26969306,0,0,121,0,28,56,4.48658189424674e-06,0,1.03821729784222e-06,2.07643459568444e-06
"32310","2020/04/23","MG",26969306,0,0,121,0,19,50,4.48658189424674e-06,0,7.04504594964364e-07,1.85395946043254e-06
"32309","2020/04/24","MG",26969306,0,0,121,0,19,49,4.48658189424674e-06,0,7.04504594964364e-07,1.81688027122389e-06
"32308","2020/04/25","MG",26969306,1,0,122,0,16,45,4.52366108345539e-06,3.70791892086508e-08,5.93267027338412e-07,1.66856351438928e-06
"32307","2020/04/26","MG",26969306,2,0,124,0,18,39,4.59781946187269e-06,7.41583784173015e-08,6.67425405755714e-07,1.44608837913738e-06
"32306","2020/04/27","MG",26969306,0,0,124,0,16,31,4.59781946187269e-06,0,5.93267027338412e-07,1.14945486546817e-06
"32305","2020/04/28","MG",26969306,4,0,128,0,18,35,4.7461362187073e-06,1.48316756834603e-07,6.67425405755714e-07,1.29777162230278e-06
"32304","2020/04/29","MG",26969306,0,0,128,0,17,26,4.7461362187073e-06,0,6.30346216547063e-07,9.6405891942492e-07
"32303","2020/04/30","MG",26969306,0,0,128,0,11,26,4.7461362187073e-06,0,4.07871081295158e-07,9.6405891942492e-07
"32302","2020/05/01","MG",26969306,4,0,132,0,15,26,4.8944529755419e-06,1.48316756834603e-07,5.56187838129761e-07,9.6405891942492e-07
"32301","2020/05/02","MG",26969306,3,0,135,0,14,29,5.00569054316785e-06,1.11237567625952e-07,5.1910864892111e-07,1.07529648705087e-06
"32300","2020/05/03","MG",26969306,0,0,135,0,14,27,5.00569054316785e-06,0,5.1910864892111e-07,1.00113810863357e-06
"32299","2020/05/04","MG",26969306,14,0,149,0,28,39,5.52479919208896e-06,5.1910864892111e-07,1.03821729784222e-06,1.44608837913738e-06
"32298","2020/05/05","MG",26969306,0,0,149,0,28,38,5.52479919208896e-06,0,1.03821729784222e-06,1.40900918992873e-06
"32297","2020/05/06","MG",26969306,9,0,158,0,37,41,5.85851189496682e-06,3.33712702877857e-07,1.37193000072008e-06,1.52024675755468e-06
"32296","2020/05/07","MG",26969306,0,0,158,0,36,41,5.85851189496682e-06,0,1.33485081151143e-06,1.52024675755468e-06
"32295","2020/05/08","MG",26969306,11,0,169,0,45,48,6.26638297626198e-06,4.07871081295158e-07,1.66856351438928e-06,1.77980108201524e-06
"32294","2020/05/09","MG",26969306,0,0,169,0,45,48,6.26638297626198e-06,0,1.66856351438928e-06,1.77980108201524e-06
