"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33814","2019/12/31","LU",613894,0,0,0,0,0,0,0,0,0,0
"33813","2020/01/01","LU",613894,0,0,0,0,0,0,0,0,0,0
"33812","2020/01/02","LU",613894,0,0,0,0,0,0,0,0,0,0
"33811","2020/01/03","LU",613894,0,0,0,0,0,0,0,0,0,0
"33810","2020/01/04","LU",613894,0,0,0,0,0,0,0,0,0,0
"33809","2020/01/05","LU",613894,0,0,0,0,0,0,0,0,0,0
"33808","2020/01/06","LU",613894,0,0,0,0,0,0,0,0,0,0
"33807","2020/01/07","LU",613894,0,0,0,0,0,0,0,0,0,0
"33806","2020/01/08","LU",613894,0,0,0,0,0,0,0,0,0,0
"33805","2020/01/09","LU",613894,0,0,0,0,0,0,0,0,0,0
"33804","2020/01/10","LU",613894,0,0,0,0,0,0,0,0,0,0
"33803","2020/01/11","LU",613894,0,0,0,0,0,0,0,0,0,0
"33802","2020/01/12","LU",613894,0,0,0,0,0,0,0,0,0,0
"33801","2020/01/13","LU",613894,0,0,0,0,0,0,0,0,0,0
"33800","2020/01/14","LU",613894,0,0,0,0,0,0,0,0,0,0
"33799","2020/01/15","LU",613894,0,0,0,0,0,0,0,0,0,0
"33798","2020/01/16","LU",613894,0,0,0,0,0,0,0,0,0,0
"33797","2020/01/17","LU",613894,0,0,0,0,0,0,0,0,0,0
"33796","2020/01/18","LU",613894,0,0,0,0,0,0,0,0,0,0
"33795","2020/01/19","LU",613894,0,0,0,0,0,0,0,0,0,0
"33794","2020/01/20","LU",613894,0,0,0,0,0,0,0,0,0,0
"33793","2020/01/21","LU",613894,0,0,0,0,0,0,0,0,0,0
"33792","2020/01/22","LU",613894,0,0,0,0,0,0,0,0,0,0
"33791","2020/01/23","LU",613894,0,0,0,0,0,0,0,0,0,0
"33790","2020/01/24","LU",613894,0,0,0,0,0,0,0,0,0,0
"33789","2020/01/25","LU",613894,0,0,0,0,0,0,0,0,0,0
"33788","2020/01/26","LU",613894,0,0,0,0,0,0,0,0,0,0
"33787","2020/01/27","LU",613894,0,0,0,0,0,0,0,0,0,0
"33786","2020/01/28","LU",613894,0,0,0,0,0,0,0,0,0,0
"33785","2020/01/29","LU",613894,0,0,0,0,0,0,0,0,0,0
"33784","2020/01/30","LU",613894,0,0,0,0,0,0,0,0,0,0
"33783","2020/01/31","LU",613894,0,0,0,0,0,0,0,0,0,0
"33782","2020/02/01","LU",613894,0,0,0,0,0,0,0,0,0,0
"33781","2020/02/02","LU",613894,0,0,0,0,0,0,0,0,0,0
"33780","2020/02/03","LU",613894,0,0,0,0,0,0,0,0,0,0
"33779","2020/02/04","LU",613894,0,0,0,0,0,0,0,0,0,0
"33778","2020/02/05","LU",613894,0,0,0,0,0,0,0,0,0,0
"33777","2020/02/06","LU",613894,0,0,0,0,0,0,0,0,0,0
"33776","2020/02/07","LU",613894,0,0,0,0,0,0,0,0,0,0
"33775","2020/02/08","LU",613894,0,0,0,0,0,0,0,0,0,0
"33774","2020/02/09","LU",613894,0,0,0,0,0,0,0,0,0,0
"33773","2020/02/10","LU",613894,0,0,0,0,0,0,0,0,0,0
"33772","2020/02/11","LU",613894,0,0,0,0,0,0,0,0,0,0
"33771","2020/02/12","LU",613894,0,0,0,0,0,0,0,0,0,0
"33770","2020/02/13","LU",613894,0,0,0,0,0,0,0,0,0,0
"33769","2020/02/14","LU",613894,0,0,0,0,0,0,0,0,0,0
"33768","2020/02/15","LU",613894,0,0,0,0,0,0,0,0,0,0
"33767","2020/02/16","LU",613894,0,0,0,0,0,0,0,0,0,0
"33766","2020/02/17","LU",613894,0,0,0,0,0,0,0,0,0,0
"33765","2020/02/18","LU",613894,0,0,0,0,0,0,0,0,0,0
"33764","2020/02/19","LU",613894,0,0,0,0,0,0,0,0,0,0
"33763","2020/02/20","LU",613894,0,0,0,0,0,0,0,0,0,0
"33762","2020/02/21","LU",613894,0,0,0,0,0,0,0,0,0,0
"33761","2020/02/22","LU",613894,0,0,0,0,0,0,0,0,0,0
"33760","2020/02/23","LU",613894,0,0,0,0,0,0,0,0,0,0
"33759","2020/02/24","LU",613894,0,0,0,0,0,0,0,0,0,0
"33758","2020/02/25","LU",613894,0,0,0,0,0,0,0,0,0,0
"33757","2020/02/26","LU",613894,0,0,0,0,0,0,0,0,0,0
"33756","2020/02/27","LU",613894,0,0,0,0,0,0,0,0,0,0
"33755","2020/02/28","LU",613894,0,0,0,0,0,0,0,0,0,0
"33754","2020/02/29","LU",613894,0,0,0,0,0,0,0,0,0,0
