"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30508","2019/12/31","LU",613894,0,0,0,0,0,0,0,0,0,0
"30507","2020/01/01","LU",613894,0,0,0,0,0,0,0,0,0,0
"30506","2020/01/02","LU",613894,0,0,0,0,0,0,0,0,0,0
"30505","2020/01/03","LU",613894,0,0,0,0,0,0,0,0,0,0
"30504","2020/01/04","LU",613894,0,0,0,0,0,0,0,0,0,0
"30503","2020/01/05","LU",613894,0,0,0,0,0,0,0,0,0,0
"30502","2020/01/06","LU",613894,0,0,0,0,0,0,0,0,0,0
"30501","2020/01/07","LU",613894,0,0,0,0,0,0,0,0,0,0
"30500","2020/01/08","LU",613894,0,0,0,0,0,0,0,0,0,0
"30499","2020/01/09","LU",613894,0,0,0,0,0,0,0,0,0,0
"30498","2020/01/10","LU",613894,0,0,0,0,0,0,0,0,0,0
"30497","2020/01/11","LU",613894,0,0,0,0,0,0,0,0,0,0
"30496","2020/01/12","LU",613894,0,0,0,0,0,0,0,0,0,0
"30495","2020/01/13","LU",613894,0,0,0,0,0,0,0,0,0,0
"30494","2020/01/14","LU",613894,0,0,0,0,0,0,0,0,0,0
"30493","2020/01/15","LU",613894,0,0,0,0,0,0,0,0,0,0
"30492","2020/01/16","LU",613894,0,0,0,0,0,0,0,0,0,0
"30491","2020/01/17","LU",613894,0,0,0,0,0,0,0,0,0,0
"30490","2020/01/18","LU",613894,0,0,0,0,0,0,0,0,0,0
"30489","2020/01/19","LU",613894,0,0,0,0,0,0,0,0,0,0
"30488","2020/01/20","LU",613894,0,0,0,0,0,0,0,0,0,0
"30487","2020/01/21","LU",613894,0,0,0,0,0,0,0,0,0,0
"30486","2020/01/22","LU",613894,0,0,0,0,0,0,0,0,0,0
"30485","2020/01/23","LU",613894,0,0,0,0,0,0,0,0,0,0
"30484","2020/01/24","LU",613894,0,0,0,0,0,0,0,0,0,0
"30483","2020/01/25","LU",613894,0,0,0,0,0,0,0,0,0,0
"30482","2020/01/26","LU",613894,0,0,0,0,0,0,0,0,0,0
"30481","2020/01/27","LU",613894,0,0,0,0,0,0,0,0,0,0
"30480","2020/01/28","LU",613894,0,0,0,0,0,0,0,0,0,0
"30479","2020/01/29","LU",613894,0,0,0,0,0,0,0,0,0,0
"30478","2020/01/30","LU",613894,0,0,0,0,0,0,0,0,0,0
"30477","2020/01/31","LU",613894,0,0,0,0,0,0,0,0,0,0
"30476","2020/02/01","LU",613894,0,0,0,0,0,0,0,0,0,0
"30475","2020/02/02","LU",613894,0,0,0,0,0,0,0,0,0,0
"30474","2020/02/03","LU",613894,0,0,0,0,0,0,0,0,0,0
"30473","2020/02/04","LU",613894,0,0,0,0,0,0,0,0,0,0
"30472","2020/02/05","LU",613894,0,0,0,0,0,0,0,0,0,0
"30471","2020/02/06","LU",613894,0,0,0,0,0,0,0,0,0,0
"30470","2020/02/07","LU",613894,0,0,0,0,0,0,0,0,0,0
"30469","2020/02/08","LU",613894,0,0,0,0,0,0,0,0,0,0
"30468","2020/02/09","LU",613894,0,0,0,0,0,0,0,0,0,0
"30467","2020/02/10","LU",613894,0,0,0,0,0,0,0,0,0,0
"30466","2020/02/11","LU",613894,0,0,0,0,0,0,0,0,0,0
"30465","2020/02/12","LU",613894,0,0,0,0,0,0,0,0,0,0
"30464","2020/02/13","LU",613894,0,0,0,0,0,0,0,0,0,0
"30463","2020/02/14","LU",613894,0,0,0,0,0,0,0,0,0,0
"30462","2020/02/15","LU",613894,0,0,0,0,0,0,0,0,0,0
"30461","2020/02/16","LU",613894,0,0,0,0,0,0,0,0,0,0
"30460","2020/02/17","LU",613894,0,0,0,0,0,0,0,0,0,0
"30459","2020/02/18","LU",613894,0,0,0,0,0,0,0,0,0,0
"30458","2020/02/19","LU",613894,0,0,0,0,0,0,0,0,0,0
"30457","2020/02/20","LU",613894,0,0,0,0,0,0,0,0,0,0
"30456","2020/02/21","LU",613894,0,0,0,0,0,0,0,0,0,0
"30455","2020/02/22","LU",613894,0,0,0,0,0,0,0,0,0,0
"30454","2020/02/23","LU",613894,0,0,0,0,0,0,0,0,0,0
"30453","2020/02/24","LU",613894,0,0,0,0,0,0,0,0,0,0
"30452","2020/02/25","LU",613894,0,0,0,0,0,0,0,0,0,0
"30451","2020/02/26","LU",613894,0,0,0,0,0,0,0,0,0,0
"30450","2020/02/27","LU",613894,0,0,0,0,0,0,0,0,0,0
"30449","2020/02/28","LU",613894,0,0,0,0,0,0,0,0,0,0
"30448","2020/02/29","LU",613894,0,0,0,0,0,0,0,0,0,0
"30447","2020/03/01","LU",613894,1,0,1,0,1,1,1.62894571375514e-06,1.62894571375514e-06,1.62894571375514e-06,1.62894571375514e-06
"30446","2020/03/02","LU",613894,0,0,1,0,1,1,1.62894571375514e-06,0,1.62894571375514e-06,1.62894571375514e-06
"30445","2020/03/07","LU",613894,2,0,3,0,3,3,4.88683714126543e-06,3.25789142751029e-06,4.88683714126543e-06,4.88683714126543e-06
"30444","2020/03/09","LU",613894,2,0,5,0,5,5,8.14472856877572e-06,3.25789142751029e-06,8.14472856877572e-06,8.14472856877572e-06
"30443","2020/03/11","LU",613894,2,0,7,0,7,7,1.1402619996286e-05,3.25789142751029e-06,1.1402619996286e-05,1.1402619996286e-05
"30442","2020/03/12","LU",613894,0,0,7,0,7,7,1.1402619996286e-05,0,1.1402619996286e-05,1.1402619996286e-05
"30441","2020/03/13","LU",613894,19,0,26,0,26,26,4.23525885576337e-05,3.09499685613477e-05,4.23525885576337e-05,4.23525885576337e-05
"30440","2020/03/14","LU",613894,12,1,38,1,38,38,6.18999371226955e-05,1.95473485650617e-05,6.18999371226955e-05,6.18999371226955e-05
"30439","2020/03/16","LU",613894,39,0,77,1,77,77,0.000125428819959146,6.35288828364506e-05,0.000125428819959146,0.000125428819959146
"30438","2020/03/17","LU",613894,4,0,81,1,81,81,0.000131944602814167,6.51578285502057e-06,0.000131944602814167,0.000131944602814167
"30437","2020/03/18","LU",613894,59,0,140,1,140,140,0.00022805239992572,9.61077971115535e-05,0.00022805239992572,0.00022805239992572
"30436","2020/03/19","LU",613894,70,1,210,2,210,210,0.00034207859988858,0.00011402619996286,0.00034207859988858,0.00034207859988858
"30435","2020/03/20","LU",613894,135,2,345,4,344,345,0.000561986271245525,0.000219907671356944,0.000560357325531769,0.000561986271245525
"30434","2020/03/21","LU",613894,139,1,484,5,483,484,0.000788409725457489,0.000226423454211965,0.000786780779743734,0.000788409725457489
"30433","2020/03/22","LU",613894,186,3,670,8,667,670,0.00109139362821595,0.000302983902758457,0.00108650679107468,0.00109139362821595
"30432","2020/03/23","LU",613894,128,0,798,8,793,798,0.0012998986795766,0.000208505051360658,0.00129175395100783,0.0012998986795766
"30431","2020/03/24","LU",613894,77,0,875,8,868,875,0.00142532749953575,0.000125428819959146,0.00141392487953946,0.00142532749953575
"30430","2020/03/25","LU",613894,224,0,1099,8,1092,1099,0.0017902113394169,0.000364883839881152,0.00177880871942062,0.0017902113394169
"30429","2020/03/26","LU",613894,234,0,1333,8,1307,1332,0.00217138463643561,0.000381173297018704,0.00212903204787797,0.00216975569072185
"30428","2020/03/27","LU",613894,120,1,1453,9,1415,1452,0.00236685812208622,0.000195473485650617,0.00230495818496353,0.00236522917637247
"30427","2020/03/28","LU",613894,152,6,1605,15,1528,1602,0.00261445787057701,0.000247599748490782,0.00248902905061786,0.00260957103343574
"30426","2020/03/29","LU",613894,226,3,1831,18,1750,1826,0.00298259960188567,0.000368141731308662,0.0028506549990715,0.00297445487331689
"30425","2020/03/30","LU",613894,119,3,1950,21,1810,1943,0.00317644414182253,0.000193844539936862,0.00294839174189681,0.00316504152182624
"30424","2020/03/31","LU",613894,38,1,1988,22,1778,1981,0.00323834407894523,6.18999371226955e-05,0.00289626547905664,0.00322694145894894
"30423","2020/04/01","LU",613894,190,1,2178,23,1833,2152,0.0035478437645587,0.000309499685613477,0.00298585749331318,0.00350549117600107
"30422","2020/04/02","LU",613894,141,6,2319,29,1835,2281,0.00377752511019818,0.000229681345639475,0.00298911538474069,0.00371562517307548
"30421","2020/04/03","LU",613894,168,1,2487,30,1817,2410,0.00405118799010904,0.000273662879910864,0.0029597943618931,0.0039257591701499
"30420","2020/04/04","LU",613894,125,1,2612,31,1814,2531,0.00425480620432843,0.000203618214219393,0.00295490752475183,0.00412286160151427
"30419","2020/04/05","LU",613894,117,0,2729,31,1854,2589,0.00444539285283779,0.000190586648509352,0.00302006535330204,0.00421734045291207
"30418","2020/04/06","LU",613894,75,5,2804,36,1705,2594,0.00456756378136942,0.000122170928531636,0.00277735244195252,0.00422548518148084
"30417","2020/04/07","LU",613894,39,5,2843,41,1510,2498,0.00463109266420587,6.35288828364506e-05,0.00245970802777027,0.00406910639296035
"30416","2020/04/08","LU",613894,127,3,2970,44,1517,2486,0.00483796876985278,0.000206876105646903,0.00247111064776655,0.00404955904439529
"30415","2020/04/09","LU",613894,64,2,3034,46,1429,2364,0.00494222129553311,0.000104252525680329,0.0023277634249561,0.00385082766731716
"30414","2020/04/10","LU",613894,81,6,3115,52,1284,2317,0.00507416589834727,0.000131944602814167,0.0020915662964616,0.00377426721877067
"30413","2020/04/11","LU",613894,108,2,3223,54,1273,2348,0.00525009203543283,0.000175926137085555,0.0020736478936103,0.00382476453589708
"30412","2020/04/12","LU",613894,47,8,3270,62,1282,2171,0.00532665248397932,7.65604485464917e-05,0.00208830840503409,0.00353644114456242
"30411","2020/04/13","LU",613894,11,4,3281,66,1103,1948,0.00534457088683063,1.79184028513066e-05,0.00179672712227192,0.00317318625039502
"30410","2020/04/14","LU",613894,11,1,3292,67,973,1839,0.00536248928968193,1.79184028513066e-05,0.00158496417948375,0.00299563116759571
"30409","2020/04/15","LU",613894,15,0,3307,67,820,1702,0.00538692347538826,2.44341857063272e-05,0.00133573548527922,0.00277246560481125
"30408","2020/04/16","LU",613894,66,2,3373,69,761,1542,0.0054944338924961,0.000107510417107839,0.00123962768816766,0.00251183429061043
"30407","2020/04/17","LU",613894,71,0,3444,69,715,1494,0.00561008903817271,0.000115655145676615,0.00116469618533493,0.00243364489635018
"30406","2020/04/18","LU",613894,36,3,3480,72,676,1492,0.0056687310838679,5.86420456951852e-05,0.00110116730249848,0.00243038700492267
"30405","2020/04/19","LU",613894,57,0,3537,72,694,1359,0.00576158098955194,9.28499056840432e-05,0.00113048832534607,0.00221373722499324
"30404","2020/04/20","LU",613894,13,1,3550,73,580,1231,0.00578275728383076,2.11762942788169e-05,0.000944788513977983,0.00200523217363258
"30403","2020/04/21","LU",613894,8,2,3558,75,524,1071,0.0057957888495408,1.30315657100411e-05,0.000853567554007695,0.00174460085943176
"30402","2020/04/22","LU",613894,60,3,3618,78,503,1006,0.00589352559236611,9.77367428253086e-05,0.000819359694018837,0.00163871938803767
"30401","2020/04/23","LU",613894,36,2,3654,80,431,925,0.00595216763806129,5.86420456951852e-05,0.000702075602628467,0.00150677478522351
"30400","2020/04/24","LU",613894,11,3,3665,83,395,861,0.0059700860409126,1.79184028513066e-05,0.000643433556933282,0.00140252225954318
"30399","2020/04/25","LU",613894,30,2,3695,85,414,852,0.00601895441232525,4.88683714126543e-05,0.000674383525494629,0.00138786174811938
"30398","2020/04/26","LU",613894,16,0,3711,85,419,741,0.00604501754374534,2.60631314200823e-05,0.000682528254063405,0.00120704877389256
"30397","2020/04/27","LU",613894,12,3,3723,88,416,689,0.0060645648923104,1.95473485650617e-05,0.00067764141692214,0.00112234359677729
"30396","2020/04/28","LU",613894,6,0,3729,88,356,614,0.00607433856659293,9.77367428253086e-06,0.000579904674096831,0.00100017266824566
"30395","2020/04/29","LU",613894,12,1,3741,89,297,518,0.00609388591515799,1.95473485650617e-05,0.000483796876985278,0.000843793879725164
"30394","2020/04/30","LU",613894,28,0,3769,89,289,499,0.00613949639514314,4.5610479985144e-05,0.000470765311275236,0.000812843911163817
"30393","2020/05/01","LU",613894,15,1,3784,90,247,503,0.00616393058084946,2.44341857063272e-05,0.00040234959129752,0.000819359694018837
"30392","2020/05/02","LU",613894,18,2,3802,92,252,510,0.00619325160369706,2.93210228475926e-05,0.000410494319866296,0.000830762314015123
"30391","2020/05/03","LU",613894,10,0,3812,92,254,505,0.00620954106083461,1.62894571375514e-05,0.000413752211293806,0.000822617585446347
"30390","2020/05/04","LU",613894,12,4,3824,96,206,451,0.00622908840939967,1.95473485650617e-05,0.00033556281703356,0.00073465451690357
