"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4871","2020/01/06","LU",613894,0,0,0,0,0,0,0,0,0,0
"4870","2020/01/13","LU",613894,0,0,0,0,0,0,0,0,0,0
"4869","2020/01/20","LU",613894,0,0,0,0,0,0,0,0,0,0
"4868","2020/01/27","LU",613894,0,0,0,0,0,0,0,0,0,0
"4867","2020/02/03","LU",613894,0,0,0,0,0,0,0,0,0,0
"4866","2020/02/10","LU",613894,0,0,0,0,0,0,0,0,0,0
"4865","2020/02/17","LU",613894,0,0,0,0,0,0,0,0,0,0
"4864","2020/02/24","LU",613894,0,0,0,0,0,0,0,0,0,0
"4863","2020/03/02","LU",613894,1,0,1,0,1,1,1.62894571375514e-06,1.62894571375514e-06,1.62894571375514e-06,1.62894571375514e-06
"4862","2020/03/09","LU",613894,4,0,5,0,5,5,8.14472856877572e-06,6.51578285502057e-06,8.14472856877572e-06,8.14472856877572e-06
"4861","2020/03/16","LU",613894,72,1,77,1,77,77,0.000125428819959146,0.00011728409139037,0.000125428819959146,0.000125428819959146
"4860","2020/03/23","LU",613894,721,7,798,8,798,798,0.0012998986795766,0.00117446985961746,0.0012998986795766,0.0012998986795766
"4859","2020/03/30","LU",613894,1152,13,1950,21,1950,1950,0.00317644414182253,0.00187654546224593,0.00317644414182253,0.00317644414182253
"4858","2020/04/06","LU",613894,854,15,2804,36,2804,2804,0.00456756378136942,0.00139111963954689,0.00456756378136942,0.00456756378136942
"4857","2020/04/13","LU",613894,477,30,3281,66,3281,3281,0.00534457088683063,0.000777007105461203,0.00534457088683063,0.00534457088683063
"4856","2020/04/20","LU",613894,269,7,3550,73,3550,3550,0.00578275728383076,0.000438186397000134,0.00578275728383076,0.00578275728383076
"4855","2020/04/27","LU",613894,173,15,3723,88,3723,3723,0.0060645648923104,0.00028180760847964,0.0060645648923104,0.0060645648923104
"4854","2020/05/04","LU",613894,101,8,3824,96,3824,3824,0.00622908840939967,0.000164523517089269,0.00622908840939967,0.00622908840939967
"4853","2020/05/11","LU",613894,62,5,3886,101,3886,3886,0.00633008304365249,0.000100994634252819,0.00633008304365249,0.00633008304365249
"4852","2020/05/18","LU",613894,59,6,3945,107,3945,3945,0.00642619084076404,9.61077971115535e-05,0.00642619084076404,0.00642619084076404
"4851","2020/05/25","LU",613894,47,3,3992,110,3991,3992,0.00650275128931053,7.65604485464917e-05,0.00650112234359678,0.00650275128931053
"4850","2020/06/01","LU",613894,26,0,4018,110,4013,4018,0.00654510387786817,4.23525885576337e-05,0.00653695914929939,0.00654510387786817
"4849","2020/06/08","LU",613894,21,0,4039,110,3962,4039,0.00657931173785702,3.4207859988858e-05,0.00645388291789788,0.00657931173785702
"4848","2020/06/15","LU",613894,31,0,4070,110,3272,4070,0.00662980905498343,5.04973171264094e-05,0.00532991037540683,0.00662980905498343
"4847","2020/06/22","LU",613894,50,0,4120,110,2170,4120,0.00671125634067119,8.14472856877572e-05,0.00353481219884866,0.00671125634067119
"4846","2020/06/29","LU",613894,122,0,4242,110,1438,4242,0.00690998771774932,0.000198731377078127,0.0023424239363799,0.00690998771774932
"4845","2020/07/06","LU",613894,280,0,4522,110,1241,4521,0.00736609251760076,0.00045610479985144,0.00202152163077013,0.007364463571887
"4844","2020/07/13","LU",613894,403,1,4925,111,1375,4920,0.00802255764024408,0.000656465122643323,0.00223980035641332,0.0080144129116753
"4843","2020/07/20","LU",613894,558,0,5483,111,1760,5406,0.00893150934851945,0.00090895170827537,0.00286694445620905,0.00880608052856031
"4842","2020/07/27","LU",613894,789,1,6272,112,2448,5474,0.0102167475166723,0.00128523816815281,0.00398765910727259,0.00891684883709565
"4841","2020/08/03","LU",613894,423,5,6695,117,2809,4745,0.0109057915535907,0.000689044036918426,0.0045757085099382,0.00772934741176816
"4840","2020/08/10","LU",613894,418,2,7113,119,3168,4309,0.0115866908619403,0.00068089930834965,0.00516050002117629,0.00701912708057091
"4839","2020/08/17","LU",613894,326,4,7439,123,3447,4158,0.0121177271646245,0.000531036302684177,0.00561497587531398,0.00677315627779389
"4838","2020/08/24","LU",613894,265,1,7704,124,3686,4154,0.0125493977787696,0.000431670614145113,0.00600429390090146,0.00676664049493887
"4837","2020/08/31","LU",613894,-1079,0,6625,124,2586,2902,0.0107917653536278,0.0017576324251418,0.0042124536157708,0.00472720046131743
"4836","2020/09/07","LU",613894,271,0,6896,124,2826,3072,0.0112332096420555,0.000441444288427644,0.00460340058707204,0.0050041212326558
"4835","2020/09/14","LU",613894,298,0,7194,124,3074,3308,0.0117186354647545,0.000485425822699033,0.00500737912408331,0.00538855242110201
"4834","2020/09/21","LU",613894,610,0,7804,124,3562,3859,0.0127122923501451,0.000993656885390637,0.00580230463239582,0.0062861015093811
"4833","2020/09/28","LU",613894,553,0,8357,124,3835,4365,0.0136130993298517,0.000900806979706594,0.00624700681225098,0.0071103480405412
"4832","2020/10/05","LU",613894,352,1,8709,125,3784,4691,0.0141864882210935,0.00057338889124181,0.00616393058084946,0.00764138434322538
"4831","2020/10/12","LU",613894,651,5,9360,130,3877,5321,0.0152469318807481,0.0010604436596546,0.00631542253222869,0.00866762014289112
"4830","2020/10/19","LU",613894,1286,3,10646,133,4374,6576,0.0173417560686373,0.00209482418788911,0.007125008551965,0.0107119470136538
"4829","2020/10/26","LU",613894,3558,12,14204,145,7509,10084,0.0231375449181781,0.0057957888495408,0.0122317533645874,0.0164262885775069
"4828","2020/11/02","LU",613894,4578,15,18782,160,11669,14540,0.0305948583957491,0.00745731347757105,0.0190081675338088,0.0236848706779998
"4827","2020/11/09","LU",613894,3699,25,22481,185,15042,17959,0.0366203285909294,0.00602547019518028,0.0245026014263049,0.0292542360733286
"4826","2020/11/16","LU",613894,4063,37,26544,222,18840,21619,0.0432387350259165,0.00661840643498715,0.0306893372471469,0.0352161773856724
"4825","2020/11/23","LU",613894,3789,40,30333,262,23708,24850,0.0494108103353348,0.00617207530941824,0.0386190449817069,0.0404793009868153
"4824","2020/11/30","LU",613894,3640,44,33973,306,27077,27701,0.0553401727334035,0.00592936239806872,0.044106963091348,0.0451234252167312
