"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50175","2020/03/15","SR",581363,1,0,1,0,1,1,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06
"50174","2020/03/21","SR",581363,0,0,1,0,1,1,1.72009570612509e-06,0,1.72009570612509e-06,1.72009570612509e-06
"50173","2020/03/22","SR",581363,4,0,5,0,5,5,8.60047853062544e-06,6.88038282450035e-06,8.60047853062544e-06,8.60047853062544e-06
"50172","2020/03/23","SR",581363,0,0,5,0,5,5,8.60047853062544e-06,0,8.60047853062544e-06,8.60047853062544e-06
"50171","2020/03/24","SR",581363,1,0,6,0,6,6,1.03205742367505e-05,1.72009570612509e-06,1.03205742367505e-05,1.03205742367505e-05
"50170","2020/03/25","SR",581363,2,0,8,0,8,8,1.37607656490007e-05,3.44019141225018e-06,1.37607656490007e-05,1.37607656490007e-05
"50169","2020/03/26","SR",581363,0,0,8,0,8,8,1.37607656490007e-05,0,1.37607656490007e-05,1.37607656490007e-05
"50168","2020/03/27","SR",581363,0,0,8,0,8,8,1.37607656490007e-05,0,1.37607656490007e-05,1.37607656490007e-05
"50167","2020/03/28","SR",581363,0,0,8,0,8,8,1.37607656490007e-05,0,1.37607656490007e-05,1.37607656490007e-05
"50166","2020/03/29","SR",581363,0,0,8,0,8,8,1.37607656490007e-05,0,1.37607656490007e-05,1.37607656490007e-05
"50165","2020/03/30","SR",581363,0,0,8,0,8,8,1.37607656490007e-05,0,1.37607656490007e-05,1.37607656490007e-05
"50164","2020/03/31","SR",581363,0,0,8,0,8,8,1.37607656490007e-05,0,1.37607656490007e-05,1.37607656490007e-05
"50163","2020/04/01","SR",581363,2,0,10,0,9,10,1.72009570612509e-05,3.44019141225018e-06,1.54808613551258e-05,1.72009570612509e-05
"50162","2020/04/02","SR",581363,0,0,10,0,9,10,1.72009570612509e-05,0,1.54808613551258e-05,1.72009570612509e-05
"50161","2020/04/03","SR",581363,0,0,10,0,5,10,1.72009570612509e-05,0,8.60047853062544e-06,1.72009570612509e-05
"50160","2020/04/04","SR",581363,0,1,10,1,5,10,1.72009570612509e-05,0,8.60047853062544e-06,1.72009570612509e-05
"50159","2020/04/05","SR",581363,0,0,10,1,4,10,1.72009570612509e-05,0,6.88038282450035e-06,1.72009570612509e-05
"50158","2020/04/06","SR",581363,0,0,10,1,2,10,1.72009570612509e-05,0,3.44019141225018e-06,1.72009570612509e-05
"50157","2020/04/07","SR",581363,0,0,10,1,2,9,1.72009570612509e-05,0,3.44019141225018e-06,1.54808613551258e-05
"50156","2020/04/08","SR",581363,0,0,10,1,2,9,1.72009570612509e-05,0,3.44019141225018e-06,1.54808613551258e-05
"50155","2020/04/09","SR",581363,0,0,10,1,2,5,1.72009570612509e-05,0,3.44019141225018e-06,8.60047853062544e-06
"50154","2020/04/10","SR",581363,0,0,10,1,2,5,1.72009570612509e-05,0,3.44019141225018e-06,8.60047853062544e-06
"50153","2020/04/11","SR",581363,0,0,10,1,2,4,1.72009570612509e-05,0,3.44019141225018e-06,6.88038282450035e-06
"50152","2020/04/12","SR",581363,0,0,10,1,2,2,1.72009570612509e-05,0,3.44019141225018e-06,3.44019141225018e-06
"50151","2020/04/13","SR",581363,0,0,10,1,0,2,1.72009570612509e-05,0,0,3.44019141225018e-06
"50150","2020/04/14","SR",581363,0,0,10,1,0,2,1.72009570612509e-05,0,0,3.44019141225018e-06
"50149","2020/04/15","SR",581363,0,0,10,1,0,2,1.72009570612509e-05,0,0,3.44019141225018e-06
"50148","2020/04/16","SR",581363,0,0,10,1,0,2,1.72009570612509e-05,0,0,3.44019141225018e-06
"50147","2020/04/17","SR",581363,0,0,10,1,0,2,1.72009570612509e-05,0,0,3.44019141225018e-06
"50146","2020/04/18","SR",581363,0,0,10,1,0,2,1.72009570612509e-05,0,0,3.44019141225018e-06
"50145","2020/04/19","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50144","2020/04/20","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50143","2020/04/21","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50142","2020/04/22","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50141","2020/04/23","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50140","2020/04/24","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50139","2020/04/25","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50138","2020/04/26","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50137","2020/04/27","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50136","2020/04/28","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50135","2020/04/29","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50134","2020/04/30","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50133","2020/05/01","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50132","2020/05/02","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50131","2020/05/03","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50130","2020/05/04","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50129","2020/05/05","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50128","2020/05/06","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50127","2020/05/07","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50126","2020/05/08","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50125","2020/05/09","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50124","2020/05/10","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50123","2020/05/11","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50122","2020/05/12","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50121","2020/05/13","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50120","2020/05/14","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50119","2020/05/15","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50118","2020/05/16","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
"50117","2020/05/17","SR",581363,0,0,10,1,0,0,1.72009570612509e-05,0,0,0
