"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,581363
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,581363
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,581363
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,581363
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,581363
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,581363
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,581363
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,581363
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,581363
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,581363
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,581363
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,581363
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,581363
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,581363
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,581363
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,581363
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,581363
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,581363
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,581363
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,581363
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,581363
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,581363
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,581363
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,581363
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,581363
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,581363
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,581363
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,581363
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,581363
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,581363
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,581363
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,581363
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,581363
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,581363
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,581363
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,581363
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,581363
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,581363
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,581363
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,581363
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,581363
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,581363
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,581363
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,581363
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,581363
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,581363
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,581363
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,581363
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,581363
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,581363
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,581363
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,581363
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,581363
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,581363
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,581363
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,581363
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,581363
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,581363
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,581363
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,581363
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,581363
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,581363
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,581363
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,581363
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,581363
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,581363
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,581363
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,581363
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,581363
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,581363
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,581363
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,581363
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,581363
"74","2020/03/14",1,0,1,0,1,1,1,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"75","2020/03/15",0,0,1,0,1,1,1,1.72009570612509e-06,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"76","2020/03/16",0,0,1,0,1,1,1,1.72009570612509e-06,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"77","2020/03/17",0,0,1,0,1,1,1,1.72009570612509e-06,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"78","2020/03/18",0,0,1,0,1,1,1,1.72009570612509e-06,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"79","2020/03/19",0,0,1,0,1,1,1,1.72009570612509e-06,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"80","2020/03/20",3,0,4,0,4,4,4,6.88038282450035e-06,5.16028711837527e-06,6.88038282450035e-06,6.88038282450035e-06,6.88038282450035e-06,581363
"81","2020/03/21",0,0,4,0,4,4,4,6.88038282450035e-06,0,6.88038282450035e-06,6.88038282450035e-06,6.88038282450035e-06,581363
"82","2020/03/22",1,0,5,0,5,5,5,8.60047853062544e-06,1.72009570612509e-06,8.60047853062544e-06,8.60047853062544e-06,8.60047853062544e-06,581363
"83","2020/03/23",0,0,5,0,5,5,5,8.60047853062544e-06,0,8.60047853062544e-06,8.60047853062544e-06,8.60047853062544e-06,581363
"84","2020/03/24",2,0,7,0,7,7,7,1.20406699428756e-05,3.44019141225018e-06,1.20406699428756e-05,1.20406699428756e-05,1.20406699428756e-05,581363
