"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/07",1,0,1,0,1,1,1,3.07593291045818e-08,3.07593291045818e-08,3.07593291045818e-08,3.07593291045818e-08,3.07593291045818e-08,32510462
"2","2020/03/09",6,0,7,0,7,7,7,2.15315303732072e-07,1.84555974627491e-07,2.15315303732072e-07,2.15315303732072e-07,2.15315303732072e-07,32510462
"3","2020/03/10",2,0,9,0,9,9,9,2.76833961941236e-07,6.15186582091636e-08,2.76833961941236e-07,2.76833961941236e-07,2.76833961941236e-07,32510462
"4","2020/03/11",2,0,11,0,11,11,11,3.383526201504e-07,6.15186582091636e-08,3.383526201504e-07,3.383526201504e-07,3.383526201504e-07,32510462
"5","2020/03/12",6,0,17,0,17,17,17,5.2290859477789e-07,1.84555974627491e-07,5.2290859477789e-07,5.2290859477789e-07,5.2290859477789e-07,32510462
"6","2020/03/13",5,0,22,0,22,22,22,6.76705240300799e-07,1.53796645522909e-07,6.76705240300799e-07,6.76705240300799e-07,6.76705240300799e-07,32510462
"7","2020/03/14",16,0,38,0,38,38,38,1.16885450597411e-06,4.92149265673309e-07,1.16885450597411e-06,1.16885450597411e-06,1.16885450597411e-06,32510462
"8","2020/03/15",5,0,43,0,43,43,43,1.32265115149702e-06,1.53796645522909e-07,1.32265115149702e-06,1.32265115149702e-06,1.32265115149702e-06,32510462
"9","2020/03/16",28,0,71,0,71,71,71,2.18391236642531e-06,8.6126121492829e-07,2.18391236642531e-06,2.18391236642531e-06,2.18391236642531e-06,32510462
"10","2020/03/17",15,0,86,0,86,86,86,2.64530230299403e-06,4.61389936568727e-07,2.64530230299403e-06,2.64530230299403e-06,2.64530230299403e-06,32510462
"11","2020/03/18",31,0,117,0,117,117,117,3.59884150523607e-06,9.53539202242035e-07,3.59884150523607e-06,3.59884150523607e-06,3.59884150523607e-06,32510462
"12","2020/03/19",28,0,145,0,145,145,145,4.46010272016436e-06,8.6126121492829e-07,4.46010272016436e-06,4.46010272016436e-06,4.46010272016436e-06,32510462
"13","2020/03/20",89,2,234,2,233,233,234,7.19768301047214e-06,2.73758029030778e-06,7.16692368136755e-06,7.16692368136755e-06,7.19768301047214e-06,32510462
"14","2020/03/21",29,1,263,3,256,256,263,8.08970355450501e-06,8.92020544032872e-07,7.87438825077294e-06,7.87438825077294e-06,8.08970355450501e-06,32510462
"15","2020/03/22",55,2,318,5,309,309,318,9.78146665525701e-06,1.691763100752e-06,9.50463269331577e-06,9.50463269331577e-06,9.78146665525701e-06,32510462
"16","2020/03/23",45,0,363,5,352,352,363,1.11656364649632e-05,1.38416980970618e-06,1.08272838448128e-05,1.08272838448128e-05,1.11656364649632e-05,32510462
"17","2020/03/24",32,0,395,5,378,378,395,1.21499349963098e-05,9.84298531346617e-07,1.16270264015319e-05,1.16270264015319e-05,1.21499349963098e-05,32510462
"18","2020/03/25",21,2,416,7,394,394,416,1.2795880907506e-05,6.45945911196217e-07,1.21191756672052e-05,1.21191756672052e-05,1.2795880907506e-05,32510462
"19","2020/03/26",142,1,558,8,520,520,557,1.71637056403566e-05,4.36782473285061e-06,1.59948511343825e-05,1.59948511343825e-05,1.71329463112521e-05,32510462
"20","2020/03/27",22,1,580,9,537,537,573,1.78404108806574e-05,6.76705240300799e-07,1.65177597291604e-05,1.65177597291604e-05,1.76250955769254e-05,32510462
"21","2020/03/28",55,2,635,11,564,564,626,1.95321739814094e-05,1.691763100752e-06,1.73482616149841e-05,1.73482616149841e-05,1.92553400194682e-05,32510462
"22","2020/03/29",36,5,671,16,585,585,660,2.06395098291744e-05,1.10733584776494e-06,1.79942075261803e-05,1.79942075261803e-05,2.0301157209024e-05,32510462
"23","2020/03/30",181,2,852,18,735,735,835,2.62069483971037e-05,5.5674385679293e-06,2.26081068918676e-05,2.26081068918676e-05,2.56840398023258e-05,32510462
"24","2020/03/31",98,6,950,24,805,805,928,2.92213626493527e-05,3.01441425224901e-06,2.47612599291883e-05,2.47612599291883e-05,2.85446574090519e-05,32510462
"25","2020/04/01",115,6,1065,30,831,831,1027,3.27586854963796e-05,3.5373228470269e-06,2.55610024859075e-05,2.55610024859075e-05,3.15898309904055e-05,32510462
"26","2020/04/02",258,17,1323,47,1060,1060,1280,4.06945924053617e-05,7.9359069089821e-06,3.26048888508567e-05,3.26048888508567e-05,3.93719412538647e-05,32510462
"27","2020/04/03",91,8,1414,55,1096,1096,1343,4.34936913538786e-05,2.79909894851694e-06,3.37122246986216e-05,3.37122246986216e-05,4.13097789874533e-05,32510462
"28","2020/04/04",181,6,1595,61,1232,1232,1509,4.90611299218079e-05,5.5674385679293e-06,3.78954934568448e-05,3.78954934568448e-05,4.64158276188139e-05,32510462
"29","2020/04/05",151,12,1746,73,1351,1351,1629,5.37057886165998e-05,4.64465869479185e-06,4.155585362029e-05,4.155585362029e-05,5.01069471113637e-05,32510462
"30","2020/04/06",535,10,2281,83,1865,1865,2136,7.0162029687551e-05,1.64562410709513e-05,5.7366148780045e-05,5.7366148780045e-05,6.57019269673867e-05,32510462
"31","2020/04/07",280,9,2561,92,2003,2003,2327,7.87746418368339e-05,8.6126121492829e-06,6.16109361964773e-05,6.16109361964773e-05,7.15769588263618e-05,32510462
"32","2020/04/08",393,15,2954,107,2374,2374,2691,9.08630581749346e-05,1.20884163381006e-05,7.30226472942771e-05,7.30226472942771e-05,8.27733546204296e-05,32510462
"33","2020/04/09",1388,14,4342,121,3707,3707,4024,0.000133557006972094,4.26939487971595e-05,0.000114024832990685,0.000114024832990685,0.000123775540316837,32510462
"34","2020/04/10",914,17,5256,138,4585,4585,4893,0.000161671033773682,2.81140268015877e-05,0.000141031523944507,0.000141031523944507,0.000150505397308719,32510462
"35","2020/04/11",641,31,5897,169,5045,5045,5502,0.000181387763729719,1.97167299560369e-05,0.000155180815332615,0.000155180815332615,0.000169237828733409,32510462
"36","2020/04/12",951,12,6848,181,5898,5898,6432,0.000210639885708176,2.92521219784573e-05,0.000181418523058823,0.000181418523058823,0.00019784400480067,32510462
"37","2020/04/13",671,12,7519,193,6454,6454,6961,0.00023127939553735,2.06395098291744e-05,0.000198520710040971,0.000198520710040971,0.000214115689896994,32510462
"38","2020/04/14",0,0,7519,193,6196,6196,6939,0.00023127939553735,0,0.000190584803131989,0.000190584803131989,0.000213438984656693,32510462
"39","2020/04/15",2784,37,10303,230,8889,8889,9668,0.000316913367764506,8.56339722271557e-05,0.000273419676410627,0.000273419676410627,0.000297381193783097,32510462
"40","2020/04/16",1172,24,11475,254,9880,9880,10804,0.000352963301475076,3.60499337105698e-05,0.000303902171553268,0.000303902171553268,0.000332323791645902,32510462
"41","2020/04/17",1016,20,12491,274,10745,10745,11639,0.000384214779845331,3.12514783702551e-05,0.000330508991228731,0.000330508991228731,0.000358007831448227,32510462
"42","2020/04/18",998,26,13489,300,11208,11208,12539,0.000414912590291704,3.06978104463726e-05,0.000344750560604153,0.000344750560604153,0.000385691227642351,32510462
"43","2020/04/19",931,48,14420,348,11859,11859,13355,0.000443549525688069,2.86369353963656e-05,0.000364774883851235,0.000364774883851235,0.00041079084019169,32510462
"44","2020/04/20",1208,52,15628,400,12674,12674,14305,0.000480706795246404,3.71572695583348e-05,0.000389843737071469,0.000389843737071469,0.000440012202841042,32510462
"45","2020/04/21",697,45,16325,445,11983,11983,14911,0.000502146047632298,2.14392523858935e-05,0.000368589040660203,0.000368589040660203,0.000458652356278419,32510462
"46","2020/04/22",1512,39,17837,484,12581,12581,16242,0.000548654153238425,4.65081056061277e-05,0.000386983119464743,0.000386983119464743,0.000499593023316617,32510462
"47","2020/04/23",1413,46,19250,530,13353,13353,17504,0.000592117085263199,4.34629320247741e-05,0.000410729321533481,0.000410729321533481,0.000538411296646599,32510462
"48","2020/04/24",1664,42,20914,572,14066,14066,18633,0.000643300608893223,5.11835236300241e-05,0.000432660723185047,0.000432660723185047,0.000573138579205672,32510462
"49","2020/04/25",734,62,21648,634,14129,14129,19087,0.000665877956455986,2.2577347562763e-05,0.000434598560918636,0.000434598560918636,0.000587103314619152,32510462
"50","2020/04/26",3683,66,25331,700,17812,17812,22377,0.000779164565548161,0.000113286609092175,0.000547885170010811,0.000547885170010811,0.000688301507373227,32510462
"51","2020/04/27",2186,28,27517,728,17214,17214,23175,0.000846404458970777,6.72398934226158e-05,0.000529491091206271,0.000529491091206271,0.000712847451998683,32510462
"52","2020/04/28",1182,54,28699,782,17224,17224,23443,0.000882761985972393,3.63575270016157e-05,0.000529798684497317,0.000529798684497317,0.000721090952198711,32510462
"53","2020/04/29",2491,72,31190,854,18699,18699,25293,0.000959383474771906,7.66214887995132e-05,0.000575168694926575,0.000575168694926575,0.000777995711042187,32510462
"54","2020/04/30",2741,89,33931,943,20442,20442,27083,0.00104369479584756,8.43113210756587e-05,0.000628782205555861,0.000628782205555861,0.000833054910139388,32510462
"55","2020/05/01",3045,108,36976,1051,22556,22556,29457,0.00113735695297102,9.36621571234515e-05,0.000693807427282947,0.000693807427282947,0.000906077557433666,32510462
"56","2020/05/02",3483,73,40459,1124,24831,24831,32940,0.00124449169624227,0.000107134743271258,0.00076378490099587,0.00076378490099587,0.00101321230070492,32510462
"57","2020/05/03",2075,76,42534,1200,26209,26209,32231,0.00130831730413428,6.38256078920072e-05,0.000806171256501984,0.000806171256501984,0.000991403936369775,32510462
"58","2020/05/04",3394,86,45928,1286,28091,28091,34453,0.00141271446711523,0.000104397162980951,0.000864060313876807,0.000864060313876807,0.00105975116564016,32510462
"59","2020/05/05",1444,58,47372,1344,28122,28122,34881,0.00145713093834225,4.44164712270161e-05,0.000865013853079049,0.000865013853079049,0.00107291615849692,32510462
"60","2020/05/06",3817,100,51189,1444,30275,30275,37700,0.00157453929753444,0.000117408359192189,0.000931238688641213,0.000931238688641213,0.00115962670724273,32510462
"61","2020/05/07",3628,89,54817,1533,33169,33169,40397,0.00168613414352586,0.000111594845991423,0.00102025618706987,0.00102025618706987,0.00124258461783779,32510462
"62","2020/05/08",3709,94,58526,1627,33195,33195,42898,0.00180022049517475,0.000114086351648894,0.00102105592962659,0.00102105592962659,0.00131951369992835,32510462
"63","2020/05/09",3321,87,61847,1714,34330,34330,45522,0.00190237222713107,0.000102151731956316,0.00105596776816029,0.00105596776816029,0.00140022617949877,32510462
