"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6074","2020/01/06","OM",4974992,0,0,0,0,0,0,0,0,0,0
"6073","2020/01/13","OM",4974992,0,0,0,0,0,0,0,0,0,0
"6072","2020/01/20","OM",4974992,0,0,0,0,0,0,0,0,0,0
"6071","2020/01/27","OM",4974992,0,0,0,0,0,0,0,0,0,0
"6070","2020/02/03","OM",4974992,0,0,0,0,0,0,0,0,0,0
"6069","2020/02/10","OM",4974992,0,0,0,0,0,0,0,0,0,0
"6068","2020/02/17","OM",4974992,0,0,0,0,0,0,0,0,0,0
"6067","2020/02/24","OM",4974992,0,0,0,0,0,0,0,0,0,0
"6066","2020/03/02","OM",4974992,6,0,6,0,6,6,1.20603209010185e-06,1.20603209010185e-06,1.20603209010185e-06,1.20603209010185e-06
"6065","2020/03/16","OM",4974992,16,0,22,0,22,22,4.4221176637068e-06,3.21608557360494e-06,4.4221176637068e-06,4.4221176637068e-06
"6064","2020/03/23","OM",4974992,33,0,55,0,55,55,1.1055294159267e-05,6.63317649556019e-06,1.1055294159267e-05,1.1055294159267e-05
"6063","2020/03/30","OM",4974992,112,0,167,0,167,167,3.35678931745016e-05,2.25125990152346e-05,3.35678931745016e-05,3.35678931745016e-05
"6062","2020/04/06","OM",4974992,131,2,298,2,298,298,5.98995938083921e-05,2.63317006338905e-05,5.98995938083921e-05,5.98995938083921e-05
"6061","2020/04/13","OM",4974992,301,2,599,4,599,599,0.000120402203661835,6.0502609853443e-05,0.000120402203661835,0.000120402203661835
"6060","2020/04/20","OM",4974992,667,3,1266,7,1266,1266,0.000254472771011491,0.000134070567349656,0.000254472771011491,0.000254472771011491
"6059","2020/04/27","OM",4974992,732,3,1998,10,1998,1998,0.000401608686003917,0.000147135914992426,0.000401608686003917,0.000401608686003917
"6058","2020/05/04","OM",4974992,570,2,2568,12,2568,2568,0.000516181734563593,0.000114573048559676,0.000516181734563593,0.000516181734563593
"6057","2020/05/11","OM",4974992,831,5,3399,17,3399,3399,0.0006832171790427,0.000167035444479107,0.0006832171790427,0.0006832171790427
"6056","2020/05/18","OM",4974992,1787,5,5186,22,5186,5186,0.0010424137365447,0.000359196557502002,0.0010424137365447,0.0010424137365447
"6055","2020/05/25","OM",4974992,2584,15,7770,37,7770,7770,0.0015618115566819,0.000519397820137198,0.0015618115566819,0.0015618115566819
"6054","2020/06/01","OM",4974992,3667,10,11437,47,11431,11437,0.00229889816908248,0.000737086612400583,0.00229769213699238,0.00229889816908248
"6053","2020/06/08","OM",4974992,5445,28,16882,75,16860,16882,0.00339337229084991,0.00109447412176743,0.00338895017318621,0.00339337229084991
"6052","2020/06/15","OM",4974992,6599,29,23481,104,23426,23481,0.0047198065846136,0.00132643429376369,0.00470875129045434,0.0047198065846136
"6051","2020/06/22","OM",4974992,5990,27,29471,131,29304,29471,0.00592382862123195,0.00120402203661835,0.00589026072805745,0.00592382862123195
"6050","2020/06/29","OM",4974992,8679,32,38150,163,37852,38150,0.00766835403956428,0.00174452541833233,0.00760845444575589,0.00766835403956428
"6049","2020/07/06","OM",4974992,8028,50,46178,213,45579,46178,0.00928202497612056,0.00161367093655628,0.00916162277245873,0.00928202497612056
