"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5742","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5741","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5740","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5739","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5738","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5737","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5736","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5735","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5734","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5733","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5732","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5731","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5730","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5729","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5728","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5727","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5726","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5725","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5724","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5723","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5722","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5721","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5720","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5719","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5718","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5717","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5716","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5715","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5714","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5713","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5712","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5711","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5710","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5709","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5708","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5707","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"5706","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5705","2020/02/06","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5704","2020/02/07","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5703","2020/02/08","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5702","2020/02/09","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5701","2020/02/10","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5700","2020/02/11","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5699","2020/02/12","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5698","2020/02/13","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5697","2020/02/14","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5696","2020/02/15","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5695","2020/02/16","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5694","2020/02/17","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5693","2020/02/18","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5692","2020/02/19","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5691","2020/02/20","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5690","2020/02/21","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5689","2020/02/22","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5688","2020/02/23","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5687","2020/02/24","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5686","2020/02/25","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5685","2020/02/26","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5684","2020/02/27","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5683","2020/02/28","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5682","2020/02/29","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5681","2020/03/01","BE",11455519,18,0,19,0,18,18,1.65858919181226e-06,1.57129502382214e-06,1.57129502382214e-06,1.57129502382214e-06
"5680","2020/03/02","BE",11455519,0,0,19,0,18,18,1.65858919181226e-06,0,1.57129502382214e-06,1.57129502382214e-06
"5679","2020/03/03","BE",11455519,19,0,38,0,37,37,3.31717838362452e-06,1.65858919181226e-06,3.2298842156344e-06,3.2298842156344e-06
"5678","2020/03/04","BE",11455519,34,0,72,0,71,71,6.28518009528857e-06,2.96800171166405e-06,6.19788592729845e-06,6.19788592729845e-06
"5677","2020/03/05","BE",11455519,53,0,125,0,124,124,1.09117709987649e-05,4.62659090347631e-06,1.08244768307748e-05,1.08244768307748e-05
"5676","2020/03/06","BE",11455519,81,0,206,0,205,205,1.79825986059645e-05,7.07082760719964e-06,1.78953044379744e-05,1.78953044379744e-05
"5675","2020/03/07","BE",11455519,110,0,316,0,315,315,2.75849570848776e-05,9.60235847891309e-06,2.74976629168875e-05,2.74976629168875e-05
"5674","2020/03/08","BE",11455519,27,0,343,0,342,342,2.99418996206108e-05,2.35694253573321e-06,2.98546054526207e-05,2.98546054526207e-05
