"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5514","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5513","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5512","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5511","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5510","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5509","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5508","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5507","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5506","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5505","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5504","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5503","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5502","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5501","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5500","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5499","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5498","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5497","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5496","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5495","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5494","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5493","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5492","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5491","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5490","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5489","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5488","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5487","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5486","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5485","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5484","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5483","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5482","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5481","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5480","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5479","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"5478","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5477","2020/02/06","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5476","2020/02/07","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5475","2020/02/08","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5474","2020/02/09","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5473","2020/02/10","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5472","2020/02/11","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5471","2020/02/12","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5470","2020/02/13","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5469","2020/02/14","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5468","2020/02/15","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5467","2020/02/16","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5466","2020/02/17","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5465","2020/02/18","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5464","2020/02/19","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5463","2020/02/20","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5462","2020/02/21","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5461","2020/02/22","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5460","2020/02/23","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5459","2020/02/24","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5458","2020/02/25","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5457","2020/02/26","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5456","2020/02/27","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5455","2020/02/28","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5454","2020/02/29","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5453","2020/03/01","BE",11455519,18,0,19,0,18,18,1.65858919181226e-06,1.57129502382214e-06,1.57129502382214e-06,1.57129502382214e-06
"5452","2020/03/02","BE",11455519,0,0,19,0,18,18,1.65858919181226e-06,0,1.57129502382214e-06,1.57129502382214e-06
"5451","2020/03/03","BE",11455519,19,0,38,0,37,37,3.31717838362452e-06,1.65858919181226e-06,3.2298842156344e-06,3.2298842156344e-06
"5450","2020/03/04","BE",11455519,34,0,72,0,71,71,6.28518009528857e-06,2.96800171166405e-06,6.19788592729845e-06,6.19788592729845e-06
"5449","2020/03/05","BE",11455519,53,0,125,0,124,124,1.09117709987649e-05,4.62659090347631e-06,1.08244768307748e-05,1.08244768307748e-05
"5448","2020/03/06","BE",11455519,81,0,206,0,205,205,1.79825986059645e-05,7.07082760719964e-06,1.78953044379744e-05,1.78953044379744e-05
"5447","2020/03/07","BE",11455519,110,0,316,0,315,315,2.75849570848776e-05,9.60235847891309e-06,2.74976629168875e-05,2.74976629168875e-05
"5446","2020/03/08","BE",11455519,27,0,343,0,342,342,2.99418996206108e-05,2.35694253573321e-06,2.98546054526207e-05,2.98546054526207e-05
"5445","2020/03/09","BE",11455519,64,0,407,0,406,406,3.55287263719784e-05,5.58682675136762e-06,3.54414322039883e-05,3.54414322039883e-05
"5444","2020/03/10","BE",11455519,94,1,501,1,500,500,4.37343781630496e-05,8.20565179107119e-06,4.36470839950595e-05,4.36470839950595e-05
"5443","2020/03/11","BE",11455519,99,0,600,1,599,599,5.23765007940714e-05,8.64212263102178e-06,5.22892066260813e-05,5.22892066260813e-05
"5442","2020/03/12","BE",11455519,174,3,774,4,773,773,6.75656860243521e-05,1.51891852302807e-05,6.7478391856362e-05,6.7478391856362e-05
"5441","2020/03/13","BE",11455519,250,1,1024,5,1005,1023,8.93892280218819e-05,2.18235419975298e-05,8.77306388300696e-05,8.93019338538917e-05
"5440","2020/03/14","BE",11455519,338,3,1362,8,1343,1361,0.000118894656802542,2.95054287806602e-05,0.00011723606761073,0.000118807362634552
"5439","2020/03/15","BE",11455519,179,5,1541,13,1503,1540,0.000134520312872773,1.56256560702313e-05,0.000131203134489149,0.000134433018704783
"5438","2020/03/16","BE",11455519,214,6,1755,19,1683,1754,0.000153201264822659,1.86809519498855e-05,0.00014691608472737,0.000153113970654669
"5437","2020/03/17","BE",11455519,387,12,2142,31,2017,2141,0.000186984107834835,3.37828430121761e-05,0.00017607233683607,0.000186896813666845
"5436","2020/03/18","BE",11455519,422,10,2564,41,2358,2563,0.000223822246726665,3.68381388918302e-05,0.000205839648120701,0.000223734952558675
"5435","2020/03/19","BE",11455519,535,22,3099,63,2783,3080,0.000270524626601379,4.67023798747137e-05,0.000242939669516501,0.000268866037409567
"5434","2020/03/20","BE",11455519,713,33,3812,96,3469,3793,0.000332765368378334,6.22407417769548e-05,0.000302823468757723,0.000331106779186521
"5433","2020/03/21","BE",11455519,662,35,4474,131,4067,4436,0.000390554107587792,5.77887392094588e-05,0.000355025381215814,0.000387236929204168
"5432","2020/03/22","BE",11455519,469,40,4943,171,4442,4871,0.000431495072375158,4.09409647873658e-05,0.000387760694212109,0.00042520989227987
"5431","2020/03/23","BE",11455519,486,47,5429,218,4829,5304,0.000473920038018356,4.24249656431978e-05,0.000421543537224285,0.000463008267019591
"5430","2020/03/24","BE",11455519,1328,78,6757,296,5983,6551,0.000589846693109234,0.000115926655090878,0.000522281007084882,0.00057186409450327
"5429","2020/03/25","BE",11455519,1195,77,7952,373,6928,7636,0.000694163223857426,0.000104316530748192,0.000604773995835544,0.000666578266772549
"5428","2020/03/26","BE",11455519,1199,107,9151,480,7789,8808,0.000798828931277579,0.000104665707420153,0.000679934274475037,0.000768887031656968
"5427","2020/03/27","BE",11455519,1363,102,10514,582,8973,10107,0.000917810882248111,0.000118981950970532,0.000783290569375338,0.000882282155876133
"5426","2020/03/28","BE",11455519,1520,128,12034,710,10279,11533,0.00105049801759309,0.000132687135344981,0.000897296752770433,0.00100676363943004
"5425","2020/03/29","BE",11455519,845,141,12879,851,10737,12279,0.00112426158954474,7.37635719516506e-05,0.000937277481709908,0.00107188508875067
"5424","2020/03/30","BE",11455519,684,149,13563,1000,10999,12789,0.00118397080044998,5.97092109052414e-05,0.000960148553723319,0.00111640511442563
"5423","2020/03/31","BE",11455519,1739,170,15302,1170,12203,14278,0.0013357753585848,0.000151804558134817,0.00106525073198342,0.00124638613056292
"5422","2020/04/01","BE",11455519,1681,208,16983,1378,13171,15621,0.00148251685497619,0.00014674149639139,0.00114975148659786,0.00136362219817365
"5421","2020/04/02","BE",11455519,1517,233,18500,1611,14026,16959,0.0016149421078172,0.000132425252841011,0.00122438800022941,0.00148042179494443
