"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5248","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5247","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5246","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5245","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5244","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5243","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5242","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5241","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5240","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5239","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5238","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5237","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5236","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5235","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5234","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5233","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5232","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5231","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5230","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5229","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5228","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5227","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5226","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5225","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5224","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5223","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5222","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5221","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5220","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5219","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5218","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5217","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5216","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5215","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5214","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5213","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"5212","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
