"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5400","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5399","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5398","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5397","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5396","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5395","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5394","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5393","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5392","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5391","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5390","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5389","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5388","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5387","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5386","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5385","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5384","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5383","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5382","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5381","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5380","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5379","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5378","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5377","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5376","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5375","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5374","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5373","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5372","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5371","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5370","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5369","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5368","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5367","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5366","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5365","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"5364","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5363","2020/02/06","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5362","2020/02/07","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5361","2020/02/08","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5360","2020/02/09","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
