"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"841","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"840","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"839","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"838","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"837","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"836","2020/02/10","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"835","2020/02/17","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"834","2020/02/24","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"833","2020/03/02","BE",11455519,18,0,19,0,19,19,1.65858919181226e-06,1.57129502382214e-06,1.65858919181226e-06,1.65858919181226e-06
"832","2020/03/09","BE",11455519,388,0,407,0,407,407,3.55287263719784e-05,3.38701371801662e-05,3.55287263719784e-05,3.55287263719784e-05
"831","2020/03/16","BE",11455519,1736,31,2143,31,2143,2143,0.000187071402002825,0.000151542675630847,0.000187071402002825,0.000187071402002825
"830","2020/03/23","BE",11455519,4615,265,6758,296,6758,6758,0.000589933987277224,0.000402862585274399,0.000589933987277224,0.000589933987277224
"829","2020/03/30","BE",11455519,8546,874,15304,1170,15304,15304,0.00133594994692078,0.000746015959643557,0.00133594994692078,0.00133594994692078
"828","2020/04/06","BE",11455519,9900,1671,25204,2841,25204,25204,0.00220016221002296,0.000864212263102178,0.00220016221002296,0.00220016221002296
"827","2020/04/13","BE",11455519,9784,1999,34988,4840,34988,34988,0.00305424834963828,0.000854086139615324,0.00305424834963828,0.00305424834963828
"826","2020/04/20","BE",11455519,8708,1596,43696,6436,43696,43696,0.00381440596449624,0.000760157614857956,0.00381440596449624,0.00381440596449624
"825","2020/04/27","BE",11455519,5183,1126,48879,7562,48879,48879,0.00426685163718903,0.000452445672692787,0.00426685163718903,0.00426685163718903
"824","2020/05/04","BE",11455519,3010,661,51889,8223,51888,51889,0.00452960708283928,0.000262755445650258,0.0045295197886713,0.00452960708283928
"823","2020/05/11","BE",11455519,2858,510,54747,8733,54746,54747,0.00477909381495505,0.00024948673211576,0.00477900652078705,0.00477909381495505
"822","2020/05/18","BE",11455519,1913,287,56660,9020,56659,56660,0.00494608755832014,0.000166993743365098,0.00494600026415215,0.00494608755832014
"821","2020/05/25","BE",11455519,1507,222,58167,9242,58148,58167,0.00507763986948125,0.000131552311161109,0.00507598128028944,0.00507763986948125
"820","2020/06/01","BE",11455519,889,156,59056,9398,58649,59056,0.00515524438482447,7.76045153432158e-05,0.00511971565845249,0.00515524438482447
"819","2020/06/08","BE",11455519,943,101,59999,9499,57856,59999,0.00523756278523915,8.23184004146822e-05,0.00505049138323632,0.00523756278523915
"818","2020/06/15","BE",11455519,666,57,60665,9556,53907,60664,0.00529570070112057,5.81379158814193e-05,0.00470576671384334,0.00529561340695258
"817","2020/06/22","BE",11455519,664,47,61329,9603,46025,61328,0.00535366402866601,5.7963327545439e-05,0.00401771408174523,0.00535357673449802
"816","2020/06/29","BE",11455519,591,30,61920,9633,36716,61919,0.00540525488194817,5.15908532821603e-05,0.00320509267192521,0.00540516758778018
"815","2020/07/06","BE",11455519,622,23,62542,9656,27554,62523,0.00545955185443802,5.4296972489854e-05,0.00240530350479974,0.00545789326524621
"814","2020/07/13","BE",11455519,816,12,63358,9668,19662,62951,0.00553078389551796,7.12320410799371e-05,0.00171637793102172,0.00549525516914598
"813","2020/07/20","BE",11455519,1604,21,64962,9689,16083,62819,0.00567080374097411,0.000140019845456151,0.00140395210378508,0.00548373233897129
"812","2020/07/27","BE",11455519,2641,17,67603,9706,15714,60845,0.00590134763863601,0.000230543897661904,0.00137174055579673,0.00531141365135879
"811","2020/08/03","BE",11455519,3958,19,71561,9725,16814,56257,0.00624685795554091,0.000345510316904891,0.00146776414058586,0.00491090800862012
"810","2020/08/10","BE",11455519,4429,38,75990,9763,19330,50786,0.00663348382556914,0.000386625870028237,0.001687396267249,0.00443332161554618
"809","2020/08/17","BE",11455519,3585,71,79575,9834,21408,44587,0.00694643341781372,0.000312949592244577,0.00186879354833247,0.00389218506817544
"808","2020/08/24","BE",11455519,3353,40,82928,9874,23872,39232,0.00723913076308459,0.000292697345270869,0.00208388637826012,0.00342472479858835
"807","2020/08/31","BE",11455519,3148,26,86076,9900,26077,37197,0.00751393280391748,0.000274802040832895,0.00227637001867833,0.00324708116672846
"806","2020/09/07","BE",11455519,3939,18,90015,9918,29350,38126,0.00785778453163056,0.000343851727713079,0.00256208383050999,0.00332817744879128
"805","2020/09/14","BE",11455519,6967,19,96982,9937,35653,42235,0.00846596300001772,0.000608178468387159,0.00311229897135171,0.00368686918506268
"804","2020/09/21","BE",11455519,10590,26,107572,9963,45652,50912,0.00939040823903308,0.00092444523901536,0.00398515335708491,0.00444432068071294
"803","2020/09/28","BE",11455519,11856,49,119428,10012,56886,61261,0.0104253678947239,0.00103495965569085,0.00496581604028591,0.00534772802524268
"802","2020/10/05","BE",11455519,21351,85,140779,10097,77421,81723,0.012289185675481,0.00186381778075703,0.006758401779963,0.00713394129065649
"801","2020/10/12","BE",11455519,43315,161,184094,10258,119132,124095,0.016070332561973,0.003781146886492,0.0103995288209989,0.0108327697767338
"800","2020/10/19","BE",11455519,78010,252,262104,10510,194501,201439,0.0228801506068822,0.00680981804490918,0.0169788029682461,0.0175844499057616
"799","2020/10/26","BE",11455519,109633,570,371737,11080,300176,310408,0.0324504721261429,0.00957032151926072,0.026203614170602,0.0270968080974769
"798","2020/11/02","BE",11455519,93531,1147,465268,12227,389278,403348,0.0406151829524267,0.00816471082628382,0.0339816991268575,0.0352099280704785
"797","2020/11/09","BE",11455519,48769,1401,514037,13628,434462,451495,0.0448724322311368,0.00425724927871011,0.0379259988133231,0.0394128803766988
"796","2020/11/16","BE",11455519,31145,1332,545182,14960,462254,481824,0.0475912090931891,0.00271877686205226,0.0403520783301045,0.0420604251976711
"795","2020/11/23","BE",11455519,20433,1060,565615,16020,479539,500653,0.0493748908277312,0.0017836817345421,0.0418609580238137,0.043704087086757
"794","2020/11/30","BE",11455519,15544,832,581159,16852,491144,513556,0.0507317913749696,0.00135690054723841,0.042874006843339,0.0448304437363336
"793","2020/12/07","BE",11455519,15243,694,596402,17546,499420,524841,0.052062416377643,0.00133062500267338,0.0435964533776252,0.045815558422102
"792","2020/12/14","BE",11455519,14882,624,611284,18170,503712,535294,0.0533615281856719,0.00129911180802895,0.0439711199466388,0.0467280443601028
