"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5096","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5095","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5094","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5093","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5092","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5091","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5090","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5089","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5088","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5087","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5086","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5085","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5084","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5083","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5082","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5081","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5080","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5079","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5078","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5077","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5076","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5075","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5074","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5073","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5072","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5071","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5070","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5069","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5068","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5067","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5066","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5065","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5064","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5063","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5062","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5061","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"5060","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5059","2020/02/06","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5058","2020/02/07","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5057","2020/02/08","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5056","2020/02/09","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5055","2020/02/10","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5054","2020/02/11","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5053","2020/02/12","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5052","2020/02/13","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5051","2020/02/14","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5050","2020/02/15","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5049","2020/02/16","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5048","2020/02/17","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5047","2020/02/18","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5046","2020/02/19","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5045","2020/02/20","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5044","2020/02/21","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5043","2020/02/22","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5042","2020/02/23","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5041","2020/02/24","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5040","2020/02/25","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5039","2020/02/26","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5038","2020/02/27","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5037","2020/02/28","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5036","2020/02/29","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5035","2020/03/01","BE",11455519,18,0,19,0,18,18,1.65858919181226e-06,1.57129502382214e-06,1.57129502382214e-06,1.57129502382214e-06
"5034","2020/03/02","BE",11455519,0,0,19,0,18,18,1.65858919181226e-06,0,1.57129502382214e-06,1.57129502382214e-06
"5033","2020/03/03","BE",11455519,19,0,38,0,37,37,3.31717838362452e-06,1.65858919181226e-06,3.2298842156344e-06,3.2298842156344e-06
"5032","2020/03/04","BE",11455519,34,0,72,0,71,71,6.28518009528857e-06,2.96800171166405e-06,6.19788592729845e-06,6.19788592729845e-06
"5031","2020/03/05","BE",11455519,53,0,125,0,124,124,1.09117709987649e-05,4.62659090347631e-06,1.08244768307748e-05,1.08244768307748e-05
"5030","2020/03/06","BE",11455519,81,0,206,0,205,205,1.79825986059645e-05,7.07082760719964e-06,1.78953044379744e-05,1.78953044379744e-05
