"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5362","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5361","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5360","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5359","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5358","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5357","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5356","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5355","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5354","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5353","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5352","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5351","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5350","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5349","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5348","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5347","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5346","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5345","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5344","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5343","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5342","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5341","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5340","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5339","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5338","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5337","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5336","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5335","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5334","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5333","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5332","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5331","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5330","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5329","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5328","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5327","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"5326","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
