"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5531","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5530","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5529","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5528","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5527","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5526","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5525","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5524","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5523","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5522","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5521","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5520","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5519","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5518","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5517","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5516","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5515","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5514","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5513","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5512","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5511","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5510","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5509","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5508","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5507","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5506","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5505","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5504","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5503","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5502","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5501","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
