"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,11455519
"2","2020/01/01",0,0,0,0,0,0,0,0,11455519
"3","2020/01/02",0,0,0,0,0,0,0,0,11455519
"4","2020/01/03",0,0,0,0,0,0,0,0,11455519
"5","2020/01/04",0,0,0,0,0,0,0,0,11455519
"6","2020/01/05",0,0,0,0,0,0,0,0,11455519
"7","2020/01/06",0,0,0,0,0,0,0,0,11455519
"8","2020/01/07",0,0,0,0,0,0,0,0,11455519
"9","2020/01/08",0,0,0,0,0,0,0,0,11455519
"10","2020/01/09",0,0,0,0,0,0,0,0,11455519
"11","2020/01/10",0,0,0,0,0,0,0,0,11455519
"12","2020/01/11",0,0,0,0,0,0,0,0,11455519
"13","2020/01/12",0,0,0,0,0,0,0,0,11455519
"14","2020/01/13",0,0,0,0,0,0,0,0,11455519
"15","2020/01/14",0,0,0,0,0,0,0,0,11455519
"16","2020/01/15",0,0,0,0,0,0,0,0,11455519
"17","2020/01/16",0,0,0,0,0,0,0,0,11455519
"18","2020/01/17",0,0,0,0,0,0,0,0,11455519
"19","2020/01/18",0,0,0,0,0,0,0,0,11455519
"20","2020/01/19",0,0,0,0,0,0,0,0,11455519
"21","2020/01/20",0,0,0,0,0,0,0,0,11455519
"22","2020/01/21",0,0,0,0,0,0,0,0,11455519
"23","2020/01/22",0,0,0,0,0,0,0,0,11455519
"24","2020/01/23",0,0,0,0,0,0,0,0,11455519
"25","2020/01/24",0,0,0,0,0,0,0,0,11455519
"26","2020/01/25",0,0,0,0,0,0,0,0,11455519
"27","2020/01/26",0,0,0,0,0,0,0,0,11455519
"28","2020/01/27",0,0,0,0,0,0,0,0,11455519
"29","2020/01/28",0,0,0,0,0,0,0,0,11455519
"30","2020/01/29",0,0,0,0,0,0,0,0,11455519
"31","2020/01/30",0,0,0,0,0,0,0,0,11455519
"32","2020/01/31",0,0,0,0,0,0,0,0,11455519
"33","2020/02/01",0,0,0,0,0,0,0,0,11455519
"34","2020/02/02",0,0,0,0,0,0,0,0,11455519
"35","2020/02/03",0,0,0,0,0,0,0,0,11455519
"36","2020/02/04",1,0,1,0,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,11455519
"37","2020/02/05",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"38","2020/02/06",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"39","2020/02/07",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"40","2020/02/08",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"41","2020/02/09",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"42","2020/02/10",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"43","2020/02/11",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"44","2020/02/12",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"45","2020/02/13",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"46","2020/02/14",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"47","2020/02/15",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"48","2020/02/16",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"49","2020/02/17",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"50","2020/02/18",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"51","2020/02/19",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"52","2020/02/20",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"53","2020/02/21",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"54","2020/02/22",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"55","2020/02/23",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"56","2020/02/24",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"57","2020/02/25",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"58","2020/02/26",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"59","2020/02/27",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"60","2020/02/28",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"61","2020/02/29",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"62","2020/03/01",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"63","2020/03/02",18,0,19,0,18,1.65858919181226e-06,1.57129502382214e-06,1.57129502382214e-06,11455519
"64","2020/03/03",19,0,38,0,37,3.31717838362452e-06,1.65858919181226e-06,3.2298842156344e-06,11455519
"65","2020/03/04",34,0,72,0,71,6.28518009528857e-06,2.96800171166405e-06,6.19788592729845e-06,11455519
"66","2020/03/05",53,0,125,0,124,1.09117709987649e-05,4.62659090347631e-06,1.08244768307748e-05,11455519
"67","2020/03/06",81,0,206,0,205,1.79825986059645e-05,7.07082760719964e-06,1.78953044379744e-05,11455519
"68","2020/03/07",110,0,316,0,315,2.75849570848776e-05,9.60235847891309e-06,2.74976629168875e-05,11455519
"69","2020/03/08",27,0,343,0,342,2.99418996206108e-05,2.35694253573321e-06,2.98546054526207e-05,11455519
"70","2020/03/09",65,0,408,0,407,3.56160205399685e-05,5.67412091935773e-06,3.55287263719784e-05,11455519
"71","2020/03/10",94,0,502,0,501,4.38216723310397e-05,8.20565179107119e-06,4.37343781630496e-05,11455519
"72","2020/03/11",99,1,601,1,600,5.24637949620615e-05,8.64212263102178e-06,5.23765007940714e-05,11455519
"73","2020/03/12",174,3,775,4,774,6.76529801923422e-05,1.51891852302807e-05,6.75656860243521e-05,11455519
"74","2020/03/13",250,1,1025,5,1024,8.9476522189872e-05,2.18235419975298e-05,8.93892280218819e-05,11455519
"75","2020/03/14",338,3,1363,8,1344,0.000118981950970532,2.95054287806602e-05,0.00011732336177872,11455519
"76","2020/03/15",179,5,1542,13,1504,0.000134607607040763,1.56256560702313e-05,0.000131290428657139,11455519
"77","2020/03/16",214,6,1756,19,1684,0.000153288558990649,1.86809519498855e-05,0.00014700337889536,11455519
"78","2020/03/17",387,11,2143,30,2018,0.000187071402002825,3.37828430121761e-05,0.00017615963100406,11455519
"79","2020/03/18",422,10,2565,40,2359,0.000223909540894655,3.68381388918302e-05,0.000205926942288691,11455519
"80","2020/03/19",534,22,3099,62,2783,0.000270524626601379,4.66150857067235e-05,0.000242939669516501,11455519
"81","2020/03/20",713,33,3812,95,3469,0.000332765368378334,6.22407417769548e-05,0.000302823468757723,11455519
"82","2020/03/21",663,36,4475,131,4067,0.000390641401755783,5.78760333774489e-05,0.000355025381215814,11455519
"83","2020/03/22",470,40,4945,171,4443,0.000431669660711138,4.10282589553559e-05,0.000387847988380099,11455519
"84","2020/03/23",486,47,5431,218,4830,0.000474094626354336,4.24249656431978e-05,0.000421630831392275,11455519
"85","2020/03/24",1328,78,6759,296,5984,0.000590021281445214,0.000115926655090878,0.000522368301252872,11455519
"86","2020/03/25",1195,76,7954,372,6929,0.000694337812193407,0.000104316530748192,0.000604861290003535,11455519
"87","2020/03/26",1199,107,9153,479,7790,0.000799003519613559,0.000104665707420153,0.000680021568643027,11455519
"88","2020/03/27",1363,102,10516,581,8974,0.000917985470584091,0.000118981950970532,0.000783377863543328,11455519
"89","2020/03/28",1519,128,12035,709,10279,0.00105058531176108,0.000132599841176991,0.000897296752770433,11455519
"90","2020/03/29",844,141,12879,850,10736,0.00112426158954474,7.36762777836604e-05,0.000937190187541918,11455519
"91","2020/03/30",683,149,13562,999,10997,0.00118388350628199,5.96219167372513e-05,0.000959973965387339,11455519
"92","2020/03/31",1738,170,15300,1169,12201,0.00133560077024882,0.000151717263966827,0.00106507614364744,11455519
"93","2020/04/01",1681,208,16981,1377,13169,0.00148234226664021,0.00014674149639139,0.00114957689826188,11455519
"94","2020/04/02",1516,232,18497,1609,14022,0.00161468022531323,0.00013233795867302,0.00122403882355745,11455519
"95","2020/04/03",1479,219,19976,1828,15031,0.00174378829977062,0.000129108074457386,0.00131211863905948,11455519
"96","2020/04/04",1694,236,21670,2064,16239,0.00189166462034588,0.000147876320575262,0.00141756999399154,11455519
"97","2020/04/05",922,270,22592,2334,15833,0.00197214984323277,8.04852228868897e-05,0.00138212856178755,11455519
"98","2020/04/06",665,246,23257,2580,15303,0.0020302004649462,5.80506217134291e-05,0.00133586265275279,11455519
"99","2020/04/07",1934,257,25191,2837,16038,0.00219902738583909,0.00016882692089289,0.00140002386622553,11455519
"100","2020/04/08",1515,277,26706,3114,16190,0.00233127805034412,0.00013225066450503,0.00141329257976003,11455519
"101","2020/04/09",1598,321,28304,3435,16269,0.00247077413079233,0.00013949608044821,0.00142018881903125,11455519
"102","2020/04/10",2239,271,30543,3706,17664,0.0026662257729222,0.000195451642129876,0.00154196418337746,11455519
"103","2020/04/11",2336,302,32879,4008,19317,0.00287014494934712,0.000203919176424918,0.00168626144306513,11455519
"104","2020/04/12",1029,285,33908,4293,18608,0.00295997064820895,8.98256988618324e-05,0.00162436987796013,11455519
"105","2020/04/13",524,265,34432,4558,17451,0.00300571279223578,4.57421440268224e-05,0.00152337052559557,11455519
"106","2020/04/14",537,277,34969,4835,16472,0.00305258976044647,4.68769682106939e-05,0.00143790953513324,11455519
"107","2020/04/15",1560,261,36529,5096,16553,0.00318876866251106,0.000136178902064586,0.00144498036274044,11455519
"108","2020/04/16",1633,280,38162,5376,16492,0.00333132003883892,0.000142551376327864,0.00143965541849304,11455519
"109","2020/04/17",1674,246,39836,5622,17244,0.00347745047605438,0.000146130437215459,0.00150530063282161,11455519
"110","2020/04/18",1394,205,41230,5827,17973,0.00359913854623261,0.000121688070178226,0.00156893808128641,11455519
"111","2020/04/19",722,208,41952,6035,16761,0.00366216493552147,6.30263892888659e-05,0.00146313754968238,11455519
"112","2020/04/20",443,190,42395,6225,15689,0.0037008362519411,3.86713164196227e-05,0.00136955820159698,11455519
"113","2020/04/21",1276,206,43671,6431,15367,0.00381222361029649,0.000111387358355392,0.00134144947950416,11455519
"114","2020/04/22",1271,203,44942,6634,14399,0.00392317449781193,0.000110950887515441,0.00125694872488972,11455519
"115","2020/04/23",777,181,45719,6815,12840,0.00399100206634025,6.78275685283225e-05,0.00112085711699313,11455519
"116","2020/04/24",976,158,46695,6973,12787,0.00407620117429861,8.51991079583561e-05,0.00111623052608965,11455519
"117","2020/04/25",811,157,47506,7130,13074,0.00414699674453859,7.07955702399865e-05,0.00114128395230282,11455519
"118","2020/04/26",388,143,47894,7273,12925,0.00418086688171876,3.38701371801662e-05,0.00112827712127229,11455519
"119","2020/04/27",205,154,48099,7427,11570,0.00419876218615673,1.78953044379744e-05,0.00100999352364568,11455519
"120","2020/04/28",755,135,48854,7562,10692,0.00426466928298927,6.59070968325398e-05,0.000933349244150352,11455519
"121","2020/04/29",569,110,49423,7672,9587,0.00431433966457565,4.96703815863777e-05,0.000836889188521271,11455519
"122","2020/04/30",522,107,49945,7779,8715,0.00435990722026649,4.55675556908421e-05,0.000760768674033887,11455519
"123","2020/05/01",586,87,50531,7866,8579,0.0044110616027087,5.11543824422097e-05,0.000748896667187231,11455519
"124","2020/05/02",237,94,50768,7960,8373,0.00443175032052236,2.06887178136582e-05,0.000730914068581266,11455519
"125","2020/05/03",286,75,51054,8035,7383,0.00445671645256753,2.4966132045174e-05,0.000644492842271049,11455519
"126","2020/05/04",140,94,51194,8129,6252,0.00446893763608615,1.22211835186167e-05,0.000545763138274224,11455519
"127","2020/05/05",670,95,51864,8224,6145,0.00452742472863953,5.84870925533797e-05,0.000536422662299281,11455519
"128","2020/05/06",546,82,52410,8306,5715,0.00457508734436214,4.7662615722605e-05,0.00049888617006353,11455519
"129","2020/05/07",552,76,52962,8382,5456,0.00462327372509268,4.81863807305457e-05,0.000476276980554089,11455519
"130","2020/05/08",442,71,53404,8453,5510,0.00466185774734432,3.85840222516326e-05,0.000480990865625556,11455519
"131","2020/05/09",483,74,53887,8527,5788,0.00470402083048354,4.21630831392275e-05,0.000505258644326809,11455519
"132","2020/05/10",240,71,54127,8598,5273,0.00472497143080117,2.09506003176286e-05,0.000460302147811897,11455519
"133","2020/05/11",118,72,54245,8670,4822,0.00473527214262401,1.0300711822834e-05,0.000420932478048354,11455519
"134","2020/05/12",476,65,54721,8735,4776,0.0047768241665873,4.15520239632966e-05,0.000416916946320808,11455519
"135","2020/05/13",395,45,55116,8780,4585,0.0048113053629434,3.4481196356097e-05,0.000400243760234696,11455519
"136","2020/05/14",321,56,55437,8836,4669,0.00483932679086823,2.80214279248282e-05,0.000407576470345866,11455519
"137","2020/05/15",305,43,55742,8879,4688,0.00486595151210521,2.66247212369863e-05,0.000409235059537678,11455519
"138","2020/05/16",346,45,56088,8924,4894,0.00489615529422979,3.02037821245812e-05,0.000427217658143642,11455519
"139","2020/05/17",147,30,56235,8954,4371,0.00490898753692434,1.28322426945475e-05,0.00038156280828481,11455519
"140","2020/05/18",81,31,56316,8985,3906,0.00491605836453154,7.07082760719964e-06,0.000340971020169405,11455519
"141","2020/05/19",317,37,56633,9022,3671,0.00494373061578441,2.76722512528677e-05,0.000320456890691727,11455519
"142","2020/05/20",292,33,56925,9055,3521,0.00496922051283752,2.54898970531147e-05,0.000307362765493209,11455519
"143","2020/05/21",385,30,57310,9085,3423,0.00500282876751372,3.36082546761958e-05,0.000298807937030177,11455519
"144","2020/05/22",70,34,57380,9119,3253,0.00500893935927303,6.11059175930833e-06,0.000283967928471857,11455519
"145","2020/05/23",248,41,57628,9160,3383,0.00503058831293458,2.16489536615495e-05,0.000295316170310573,11455519
"146","2020/05/24",123,25,57751,9185,3030,0.00504132549559736,1.07371826627846e-05,0.000264501329010061,11455519
"147","2020/05/25",75,33,57826,9218,2710,0.00504787255819662,6.54706259925893e-06,0.000236567195253222,11455519
"148","2020/05/26",314,26,58140,9244,2703,0.00507528292694552,2.74103687488974e-05,0.000235956136077292,11455519
"149","2020/05/27",202,24,58342,9268,2600,0.00509291634887952,1.7633421934004e-05,0.000226964836774309,11455519
"150","2020/05/28",182,25,58524,9293,2436,0.00510880388745372,1.58875385742017e-05,0.00021264859322393,11455519
