"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5495","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5494","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5493","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5492","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5491","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5490","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5489","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5488","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5487","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5486","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5485","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5484","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5483","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5482","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5481","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5480","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5479","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5478","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5477","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5476","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5475","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5474","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5473","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5472","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5471","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5470","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5469","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5468","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5467","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5466","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5465","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5464","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5463","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5462","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5461","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5460","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"5459","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5458","2020/02/06","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5457","2020/02/07","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5456","2020/02/08","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5455","2020/02/09","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5454","2020/02/10","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5453","2020/02/11","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5452","2020/02/12","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5451","2020/02/13","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5450","2020/02/14","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5449","2020/02/15","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5448","2020/02/16","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5447","2020/02/17","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5446","2020/02/18","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5445","2020/02/19","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5444","2020/02/20","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5443","2020/02/21","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5442","2020/02/22","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5441","2020/02/23","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5440","2020/02/24","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5439","2020/02/25","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5438","2020/02/26","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5437","2020/02/27","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5436","2020/02/28","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5435","2020/02/29","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5434","2020/03/01","BE",11455519,18,0,19,0,18,18,1.65858919181226e-06,1.57129502382214e-06,1.57129502382214e-06,1.57129502382214e-06
"5433","2020/03/02","BE",11455519,0,0,19,0,18,18,1.65858919181226e-06,0,1.57129502382214e-06,1.57129502382214e-06
"5432","2020/03/03","BE",11455519,19,0,38,0,37,37,3.31717838362452e-06,1.65858919181226e-06,3.2298842156344e-06,3.2298842156344e-06
"5431","2020/03/04","BE",11455519,34,0,72,0,71,71,6.28518009528857e-06,2.96800171166405e-06,6.19788592729845e-06,6.19788592729845e-06
"5430","2020/03/05","BE",11455519,53,0,125,0,124,124,1.09117709987649e-05,4.62659090347631e-06,1.08244768307748e-05,1.08244768307748e-05
"5429","2020/03/06","BE",11455519,81,0,206,0,205,205,1.79825986059645e-05,7.07082760719964e-06,1.78953044379744e-05,1.78953044379744e-05
"5428","2020/03/07","BE",11455519,110,0,316,0,315,315,2.75849570848776e-05,9.60235847891309e-06,2.74976629168875e-05,2.74976629168875e-05
"5427","2020/03/08","BE",11455519,27,0,343,0,342,342,2.99418996206108e-05,2.35694253573321e-06,2.98546054526207e-05,2.98546054526207e-05
"5426","2020/03/09","BE",11455519,64,0,407,0,406,406,3.55287263719784e-05,5.58682675136762e-06,3.54414322039883e-05,3.54414322039883e-05
"5425","2020/03/10","BE",11455519,94,1,501,1,500,500,4.37343781630496e-05,8.20565179107119e-06,4.36470839950595e-05,4.36470839950595e-05
