"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5172","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5171","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5170","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5169","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5168","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5167","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5166","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5165","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5164","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5163","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5162","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5161","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5160","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5159","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5158","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5157","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5156","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5155","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5154","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5153","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5152","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5151","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5150","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5149","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5148","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5147","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5146","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5145","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5144","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5143","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5142","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5141","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5140","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5139","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5138","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5137","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"5136","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5135","2020/02/06","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5134","2020/02/07","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5133","2020/02/08","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5132","2020/02/09","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5131","2020/02/10","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5130","2020/02/11","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5129","2020/02/12","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5128","2020/02/13","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5127","2020/02/14","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5126","2020/02/15","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5125","2020/02/16","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5124","2020/02/17","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5123","2020/02/18","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5122","2020/02/19","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5121","2020/02/20","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5120","2020/02/21","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5119","2020/02/22","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5118","2020/02/23","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5117","2020/02/24","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5116","2020/02/25","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5115","2020/02/26","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5114","2020/02/27","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5113","2020/02/28","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5112","2020/02/29","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5111","2020/03/01","BE",11455519,18,0,19,0,18,18,1.65858919181226e-06,1.57129502382214e-06,1.57129502382214e-06,1.57129502382214e-06
"5110","2020/03/02","BE",11455519,0,0,19,0,18,18,1.65858919181226e-06,0,1.57129502382214e-06,1.57129502382214e-06
"5109","2020/03/03","BE",11455519,19,0,38,0,37,37,3.31717838362452e-06,1.65858919181226e-06,3.2298842156344e-06,3.2298842156344e-06
"5108","2020/03/04","BE",11455519,34,0,72,0,71,71,6.28518009528857e-06,2.96800171166405e-06,6.19788592729845e-06,6.19788592729845e-06
"5107","2020/03/05","BE",11455519,53,0,125,0,124,124,1.09117709987649e-05,4.62659090347631e-06,1.08244768307748e-05,1.08244768307748e-05
"5106","2020/03/06","BE",11455519,81,0,206,0,205,205,1.79825986059645e-05,7.07082760719964e-06,1.78953044379744e-05,1.78953044379744e-05
"5105","2020/03/07","BE",11455519,110,0,316,0,315,315,2.75849570848776e-05,9.60235847891309e-06,2.74976629168875e-05,2.74976629168875e-05
"5104","2020/03/08","BE",11455519,27,0,343,0,342,342,2.99418996206108e-05,2.35694253573321e-06,2.98546054526207e-05,2.98546054526207e-05
"5103","2020/03/09","BE",11455519,64,0,407,0,406,406,3.55287263719784e-05,5.58682675136762e-06,3.54414322039883e-05,3.54414322039883e-05
"5102","2020/03/10","BE",11455519,94,1,501,1,500,500,4.37343781630496e-05,8.20565179107119e-06,4.36470839950595e-05,4.36470839950595e-05
"5101","2020/03/11","BE",11455519,99,0,600,1,599,599,5.23765007940714e-05,8.64212263102178e-06,5.22892066260813e-05,5.22892066260813e-05
"5100","2020/03/12","BE",11455519,174,3,774,4,773,773,6.75656860243521e-05,1.51891852302807e-05,6.7478391856362e-05,6.7478391856362e-05
"5099","2020/03/13","BE",11455519,250,1,1024,5,1005,1023,8.93892280218819e-05,2.18235419975298e-05,8.77306388300696e-05,8.93019338538917e-05
"5098","2020/03/14","BE",11455519,338,3,1362,8,1343,1361,0.000118894656802542,2.95054287806602e-05,0.00011723606761073,0.000118807362634552
"5097","2020/03/15","BE",11455519,179,5,1541,13,1503,1540,0.000134520312872773,1.56256560702313e-05,0.000131203134489149,0.000134433018704783
"5096","2020/03/16","BE",11455519,214,6,1755,19,1683,1754,0.000153201264822659,1.86809519498855e-05,0.00014691608472737,0.000153113970654669
"5095","2020/03/17","BE",11455519,387,11,2142,30,2017,2141,0.000186984107834835,3.37828430121761e-05,0.00017607233683607,0.000186896813666845
"5094","2020/03/18","BE",11455519,422,10,2564,40,2358,2563,0.000223822246726665,3.68381388918302e-05,0.000205839648120701,0.000223734952558675
"5093","2020/03/19","BE",11455519,534,22,3098,62,2782,3079,0.000270437332433389,4.66150857067235e-05,0.000242852375348511,0.000268778743241576
"5092","2020/03/20","BE",11455519,713,33,3811,95,3468,3792,0.000332678074210343,6.22407417769548e-05,0.000302736174589733,0.000331019485018531
"5091","2020/03/21","BE",11455519,662,35,4473,130,4066,4435,0.000390466813419802,5.77887392094588e-05,0.000354938087047824,0.000387149635036178
"5090","2020/03/22","BE",11455519,469,40,4942,170,4441,4870,0.000431407778207168,4.09409647873658e-05,0.000387673400044118,0.00042512259811188
"5089","2020/03/23","BE",11455519,486,47,5428,217,4828,5303,0.000473832743850366,4.24249656431978e-05,0.000421456243056295,0.000462920972851601
"5088","2020/03/24","BE",11455519,1328,78,6756,295,5982,6550,0.000589759398941244,0.000115926655090878,0.000522193712916892,0.000571776800335279
"5087","2020/03/25","BE",11455519,1195,76,7951,371,6927,7635,0.000694075929689436,0.000104316530748192,0.000604686701667554,0.000666490972604559
"5086","2020/03/26","BE",11455519,1199,107,9150,478,7788,8807,0.000798741637109589,0.000104665707420153,0.000679846980307047,0.000768799737488978
"5085","2020/03/27","BE",11455519,1363,102,10513,580,8972,10106,0.000917723588080121,0.000118981950970532,0.000783203275207348,0.000882194861708143
"5084","2020/03/28","BE",11455519,1518,128,12031,708,10276,11530,0.00105023613508912,0.000132512547009001,0.000897034870266463,0.00100650175692607
"5083","2020/03/29","BE",11455519,844,141,12875,849,10733,12275,0.00112391241287278,7.36762777836604e-05,0.000936928305037947,0.00107153591207871
"5082","2020/03/30","BE",11455519,683,149,13558,998,10994,12784,0.00118353432961003,5.96219167372513e-05,0.000959712082883368,0.00111596864358568
"5081","2020/03/31","BE",11455519,1738,170,15296,1168,12198,14272,0.00133525159357686,0.000151717263966827,0.00106481426114347,0.00124586236555498
"5080","2020/04/01","BE",11455519,1681,208,16977,1376,13166,15615,0.00148199308996825,0.00014674149639139,0.00114931501575791,0.00136309843316571
"5079","2020/04/02","BE",11455519,1516,232,18493,1608,14020,16952,0.00161433104864127,0.00013233795867302,0.00122386423522147,0.0014798107357685
"5078","2020/04/03","BE",11455519,1478,219,19971,1827,15029,18216,0.00174335182893067,0.000129020780289396,0.0013119440507235,0.00159015056410801
"5077","2020/04/04","BE",11455519,1694,236,21665,2063,16237,19523,0.00189122814950593,0.000147876320575262,0.00141739540565556,0.00170424404167109
"5076","2020/04/05","BE",11455519,922,270,22587,2333,15831,20023,0.00197171337239282,8.04852228868897e-05,0.00138195397345157,0.00174789112566615
"5075","2020/04/06","BE",11455519,665,246,23252,2579,15301,20154,0.00202976399410625,5.80506217134291e-05,0.00133568806441681,0.00175932666167286
"5074","2020/04/07","BE",11455519,1934,257,25186,2836,16036,21375,0.00219859091499914,0.00016882692089289,0.00139984927788955,0.00186591284078879
