"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5780","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5779","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5778","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5777","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5776","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5775","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5774","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5773","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5772","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5771","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5770","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5769","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5768","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5767","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5766","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5765","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5764","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5763","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5762","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5761","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5760","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5759","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5758","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5757","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5756","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5755","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5754","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5753","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5752","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5751","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5750","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5749","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5748","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5747","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5746","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5745","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"5744","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5743","2020/02/06","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5742","2020/02/07","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5741","2020/02/08","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5740","2020/02/09","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5739","2020/02/10","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5738","2020/02/11","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5737","2020/02/12","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5736","2020/02/13","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5735","2020/02/14","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5734","2020/02/15","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5733","2020/02/16","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5732","2020/02/17","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5731","2020/02/18","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5730","2020/02/19","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5729","2020/02/20","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5728","2020/02/21","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5727","2020/02/22","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5726","2020/02/23","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5725","2020/02/24","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5724","2020/02/25","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5723","2020/02/26","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5722","2020/02/27","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5721","2020/02/28","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5720","2020/02/29","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5719","2020/03/01","BE",11455519,18,0,19,0,18,18,1.65858919181226e-06,1.57129502382214e-06,1.57129502382214e-06,1.57129502382214e-06
"5718","2020/03/02","BE",11455519,0,0,19,0,18,18,1.65858919181226e-06,0,1.57129502382214e-06,1.57129502382214e-06
"5717","2020/03/03","BE",11455519,19,0,38,0,37,37,3.31717838362452e-06,1.65858919181226e-06,3.2298842156344e-06,3.2298842156344e-06
