"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5609","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5608","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5607","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5606","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5605","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5604","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5603","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5602","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5601","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5600","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5599","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5598","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5597","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5596","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5595","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5594","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5593","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5592","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5591","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5590","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5589","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5588","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5587","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5586","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5585","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5584","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5583","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5582","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5581","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5580","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5579","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5578","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5577","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5576","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5575","2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"5574","2020/02/04","BE",11455519,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08
"5573","2020/02/05","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5572","2020/02/06","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5571","2020/02/07","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5570","2020/02/08","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5569","2020/02/09","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5568","2020/02/10","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5567","2020/02/11","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5566","2020/02/12","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5565","2020/02/13","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5564","2020/02/14","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5563","2020/02/15","BE",11455519,0,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08
"5562","2020/02/16","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5561","2020/02/17","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5560","2020/02/18","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5559","2020/02/19","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5558","2020/02/20","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5557","2020/02/21","BE",11455519,0,0,1,0,0,1,8.7294167990119e-08,0,0,8.7294167990119e-08
"5556","2020/02/22","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5555","2020/02/23","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5554","2020/02/24","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5553","2020/02/25","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5552","2020/02/26","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5551","2020/02/27","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5550","2020/02/28","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5549","2020/02/29","BE",11455519,0,0,1,0,0,0,8.7294167990119e-08,0,0,0
"5548","2020/03/01","BE",11455519,18,0,19,0,18,18,1.65858919181226e-06,1.57129502382214e-06,1.57129502382214e-06,1.57129502382214e-06
"5547","2020/03/02","BE",11455519,0,0,19,0,18,18,1.65858919181226e-06,0,1.57129502382214e-06,1.57129502382214e-06
"5546","2020/03/03","BE",11455519,19,0,38,0,37,37,3.31717838362452e-06,1.65858919181226e-06,3.2298842156344e-06,3.2298842156344e-06
"5545","2020/03/04","BE",11455519,34,0,72,0,71,71,6.28518009528857e-06,2.96800171166405e-06,6.19788592729845e-06,6.19788592729845e-06
"5544","2020/03/05","BE",11455519,53,0,125,0,124,124,1.09117709987649e-05,4.62659090347631e-06,1.08244768307748e-05,1.08244768307748e-05
"5543","2020/03/06","BE",11455519,81,0,206,0,205,205,1.79825986059645e-05,7.07082760719964e-06,1.78953044379744e-05,1.78953044379744e-05
"5542","2020/03/07","BE",11455519,110,0,316,0,315,315,2.75849570848776e-05,9.60235847891309e-06,2.74976629168875e-05,2.74976629168875e-05
"5541","2020/03/08","BE",11455519,27,0,343,0,342,342,2.99418996206108e-05,2.35694253573321e-06,2.98546054526207e-05,2.98546054526207e-05
"5540","2020/03/09","BE",11455519,64,0,407,0,406,406,3.55287263719784e-05,5.58682675136762e-06,3.54414322039883e-05,3.54414322039883e-05
"5539","2020/03/10","BE",11455519,94,1,501,1,500,500,4.37343781630496e-05,8.20565179107119e-06,4.36470839950595e-05,4.36470839950595e-05
"5538","2020/03/11","BE",11455519,99,0,600,1,599,599,5.23765007940714e-05,8.64212263102178e-06,5.22892066260813e-05,5.22892066260813e-05
"5537","2020/03/12","BE",11455519,174,3,774,4,773,773,6.75656860243521e-05,1.51891852302807e-05,6.7478391856362e-05,6.7478391856362e-05
"5536","2020/03/13","BE",11455519,250,1,1024,5,1005,1023,8.93892280218819e-05,2.18235419975298e-05,8.77306388300696e-05,8.93019338538917e-05
"5535","2020/03/14","BE",11455519,338,3,1362,8,1343,1361,0.000118894656802542,2.95054287806602e-05,0.00011723606761073,0.000118807362634552
"5534","2020/03/15","BE",11455519,179,5,1541,13,1503,1540,0.000134520312872773,1.56256560702313e-05,0.000131203134489149,0.000134433018704783
