"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4963","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4962","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4961","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4960","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4959","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4958","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4957","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4956","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4955","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4954","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4953","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4952","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4951","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4950","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4949","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4948","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4947","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4946","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4945","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4944","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4943","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4942","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4941","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4940","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4939","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4938","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4937","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4936","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4935","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4934","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4933","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4932","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4931","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0
"4930","2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0
