"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,11455519
"2","2020/01/01",0,0,0,0,0,0,0,0,11455519
"3","2020/01/02",0,0,0,0,0,0,0,0,11455519
"4","2020/01/03",0,0,0,0,0,0,0,0,11455519
"5","2020/01/04",0,0,0,0,0,0,0,0,11455519
"6","2020/01/05",0,0,0,0,0,0,0,0,11455519
"7","2020/01/06",0,0,0,0,0,0,0,0,11455519
"8","2020/01/07",0,0,0,0,0,0,0,0,11455519
"9","2020/01/08",0,0,0,0,0,0,0,0,11455519
"10","2020/01/09",0,0,0,0,0,0,0,0,11455519
"11","2020/01/10",0,0,0,0,0,0,0,0,11455519
"12","2020/01/11",0,0,0,0,0,0,0,0,11455519
"13","2020/01/12",0,0,0,0,0,0,0,0,11455519
"14","2020/01/13",0,0,0,0,0,0,0,0,11455519
"15","2020/01/14",0,0,0,0,0,0,0,0,11455519
"16","2020/01/15",0,0,0,0,0,0,0,0,11455519
"17","2020/01/16",0,0,0,0,0,0,0,0,11455519
"18","2020/01/17",0,0,0,0,0,0,0,0,11455519
"19","2020/01/18",0,0,0,0,0,0,0,0,11455519
"20","2020/01/19",0,0,0,0,0,0,0,0,11455519
"21","2020/01/20",0,0,0,0,0,0,0,0,11455519
"22","2020/01/21",0,0,0,0,0,0,0,0,11455519
"23","2020/01/22",0,0,0,0,0,0,0,0,11455519
"24","2020/01/23",0,0,0,0,0,0,0,0,11455519
"25","2020/01/24",0,0,0,0,0,0,0,0,11455519
"26","2020/01/25",0,0,0,0,0,0,0,0,11455519
"27","2020/01/26",0,0,0,0,0,0,0,0,11455519
"28","2020/01/27",0,0,0,0,0,0,0,0,11455519
"29","2020/01/28",0,0,0,0,0,0,0,0,11455519
"30","2020/01/29",0,0,0,0,0,0,0,0,11455519
"31","2020/01/30",0,0,0,0,0,0,0,0,11455519
"32","2020/01/31",0,0,0,0,0,0,0,0,11455519
"33","2020/02/01",0,0,0,0,0,0,0,0,11455519
"34","2020/02/02",0,0,0,0,0,0,0,0,11455519
"35","2020/02/03",0,0,0,0,0,0,0,0,11455519
"36","2020/02/04",1,0,1,0,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,11455519
"37","2020/02/05",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"38","2020/02/06",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"39","2020/02/07",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"40","2020/02/08",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"41","2020/02/09",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"42","2020/02/10",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"43","2020/02/11",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"44","2020/02/12",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"45","2020/02/13",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"46","2020/02/14",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"47","2020/02/15",0,0,1,0,1,8.7294167990119e-08,0,8.7294167990119e-08,11455519
"48","2020/02/16",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"49","2020/02/17",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"50","2020/02/18",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"51","2020/02/19",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"52","2020/02/20",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"53","2020/02/21",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"54","2020/02/22",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"55","2020/02/23",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"56","2020/02/24",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"57","2020/02/25",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"58","2020/02/26",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"59","2020/02/27",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"60","2020/02/28",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"61","2020/02/29",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"62","2020/03/01",0,0,1,0,0,8.7294167990119e-08,0,0,11455519
"63","2020/03/02",18,0,19,0,18,1.65858919181226e-06,1.57129502382214e-06,1.57129502382214e-06,11455519
"64","2020/03/03",19,0,38,0,37,3.31717838362452e-06,1.65858919181226e-06,3.2298842156344e-06,11455519
"65","2020/03/04",34,0,72,0,71,6.28518009528857e-06,2.96800171166405e-06,6.19788592729845e-06,11455519
"66","2020/03/05",53,0,125,0,124,1.09117709987649e-05,4.62659090347631e-06,1.08244768307748e-05,11455519
"67","2020/03/06",81,0,206,0,205,1.79825986059645e-05,7.07082760719964e-06,1.78953044379744e-05,11455519
"68","2020/03/07",110,0,316,0,315,2.75849570848776e-05,9.60235847891309e-06,2.74976629168875e-05,11455519
"69","2020/03/08",27,0,343,0,342,2.99418996206108e-05,2.35694253573321e-06,2.98546054526207e-05,11455519
"70","2020/03/09",64,0,407,0,406,3.55287263719784e-05,5.58682675136762e-06,3.54414322039883e-05,11455519
"71","2020/03/10",94,0,501,0,500,4.37343781630496e-05,8.20565179107119e-06,4.36470839950595e-05,11455519
"72","2020/03/11",99,1,600,1,599,5.23765007940714e-05,8.64212263102178e-06,5.22892066260813e-05,11455519
"73","2020/03/12",174,3,774,4,773,6.75656860243521e-05,1.51891852302807e-05,6.7478391856362e-05,11455519
"74","2020/03/13",250,1,1024,5,1023,8.93892280218819e-05,2.18235419975298e-05,8.93019338538917e-05,11455519
"75","2020/03/14",338,3,1362,8,1343,0.000118894656802542,2.95054287806602e-05,0.00011723606761073,11455519
"76","2020/03/15",179,5,1541,13,1503,0.000134520312872773,1.56256560702313e-05,0.000131203134489149,11455519
"77","2020/03/16",214,6,1755,19,1683,0.000153201264822659,1.86809519498855e-05,0.00014691608472737,11455519
"78","2020/03/17",387,11,2142,30,2017,0.000186984107834835,3.37828430121761e-05,0.00017607233683607,11455519
"79","2020/03/18",422,10,2564,40,2358,0.000223822246726665,3.68381388918302e-05,0.000205839648120701,11455519
"80","2020/03/19",534,22,3098,62,2782,0.000270437332433389,4.66150857067235e-05,0.000242852375348511,11455519
"81","2020/03/20",713,33,3811,95,3468,0.000332678074210343,6.22407417769548e-05,0.000302736174589733,11455519
"82","2020/03/21",662,35,4473,130,4066,0.000390466813419802,5.77887392094588e-05,0.000354938087047824,11455519
"83","2020/03/22",470,40,4943,170,4442,0.000431495072375158,4.10282589553559e-05,0.000387760694212109,11455519
"84","2020/03/23",486,47,5429,217,4829,0.000473920038018356,4.24249656431978e-05,0.000421543537224285,11455519
"85","2020/03/24",1328,78,6757,295,5983,0.000589846693109234,0.000115926655090878,0.000522281007084882,11455519
"86","2020/03/25",1195,76,7952,371,6928,0.000694163223857426,0.000104316530748192,0.000604773995835544,11455519
"87","2020/03/26",1199,107,9151,478,7789,0.000798828931277579,0.000104665707420153,0.000679934274475037,11455519
"88","2020/03/27",1363,102,10514,580,8973,0.000917810882248111,0.000118981950970532,0.000783290569375338,11455519
"89","2020/03/28",1518,128,12032,708,10277,0.00105032342925711,0.000132512547009001,0.000897122164434453,11455519
"90","2020/03/29",844,141,12876,849,10734,0.00112399970704077,7.36762777836604e-05,0.000937015599205937,11455519
"91","2020/03/30",683,149,13559,998,10995,0.00118362162377802,5.96219167372513e-05,0.000959799377051358,11455519
"92","2020/03/31",1738,170,15297,1168,12199,0.00133533888774485,0.000151717263966827,0.00106490155531146,11455519
"93","2020/04/01",1681,208,16978,1376,13167,0.00148208038413624,0.00014674149639139,0.0011494023099259,11455519
"94","2020/04/02",1516,232,18494,1608,14021,0.00161441834280926,0.00013233795867302,0.00122395152938946,11455519
"95","2020/04/03",1479,219,19973,1827,15030,0.00174352641726665,0.000129108074457386,0.00131203134489149,11455519
"96","2020/04/04",1694,236,21667,2063,16238,0.00189140273784191,0.000147876320575262,0.00141748269982355,11455519
"97","2020/04/05",922,270,22589,2333,15832,0.0019718879607288,8.04852228868897e-05,0.00138204126761956,11455519
"98","2020/04/06",665,246,23254,2579,15302,0.00202993858244223,5.80506217134291e-05,0.0013357753585848,11455519
"99","2020/04/07",1934,257,25188,2836,16037,0.00219876550333512,0.00016882692089289,0.00139993657205754,11455519
"100","2020/04/08",1515,277,26703,3113,16189,0.00233101616784015,0.00013225066450503,0.00141320528559204,11455519
"101","2020/04/09",1598,321,28301,3434,16269,0.00247051224828836,0.00013949608044821,0.00142018881903125,11455519
"102","2020/04/10",2239,271,30540,3705,17664,0.00266596389041823,0.000195451642129876,0.00154196418337746,11455519
"103","2020/04/11",2336,302,32876,4007,19317,0.00286988306684315,0.000203919176424918,0.00168626144306513,11455519
"104","2020/04/12",1029,285,33905,4292,18608,0.00295970876570498,8.98256988618324e-05,0.00162436987796013,11455519
"105","2020/04/13",524,265,34429,4557,17451,0.00300545090973181,4.57421440268224e-05,0.00152337052559557,11455519
"106","2020/04/14",537,277,34966,4834,16472,0.0030523278779425,4.68769682106939e-05,0.00143790953513324,11455519
"107","2020/04/15",1560,261,36526,5095,16553,0.00318850678000709,0.000136178902064586,0.00144498036274044,11455519
"108","2020/04/16",1633,280,38159,5375,16492,0.00333105815633495,0.000142551376327864,0.00143965541849304,11455519
"109","2020/04/17",1674,246,39833,5621,17244,0.00347718859355041,0.000146130437215459,0.00150530063282161,11455519
"110","2020/04/18",1394,205,41227,5826,17973,0.00359887666372864,0.000121688070178226,0.00156893808128641,11455519
"111","2020/04/19",722,208,41949,6034,16761,0.0036619030530175,6.30263892888659e-05,0.00146313754968238,11455519
"112","2020/04/20",443,190,42392,6224,15689,0.00370057436943712,3.86713164196227e-05,0.00136955820159698,11455519
"113","2020/04/21",1276,206,43668,6430,15367,0.00381196172779252,0.000111387358355392,0.00134144947950416,11455519
"114","2020/04/22",1270,203,44938,6633,14398,0.00392282532113997,0.000110863593347451,0.00125686143072173,11455519
"115","2020/04/23",777,181,45715,6814,12839,0.00399065288966829,6.78275685283225e-05,0.00112076982282514,11455519
"116","2020/04/24",976,156,46691,6970,12786,0.00407585199762665,8.51991079583561e-05,0.00111614323192166,11455519
"117","2020/04/25",811,155,47502,7125,13073,0.00414664756786663,7.07955702399865e-05,0.00114119665813483,11455519
"118","2020/04/26",388,142,47890,7267,12924,0.0041805177050468,3.38701371801662e-05,0.0011281898271043,11455519
"119","2020/04/27",205,154,48095,7421,11569,0.00419841300948477,1.78953044379744e-05,0.00100990622947769,11455519
"120","2020/04/28",755,135,48850,7556,10691,0.00426432010631731,6.59070968325398e-05,0.000933261949982362,11455519
"121","2020/04/29",569,110,49419,7666,9586,0.00431399048790369,4.96703815863777e-05,0.000836801894353281,11455519
"122","2020/04/30",522,107,49941,7773,8714,0.00435955804359453,4.55675556908421e-05,0.000760681379865897,11455519
"123","2020/05/01",586,87,50527,7860,8578,0.00441071242603674,5.11543824422097e-05,0.000748809373019241,11455519
"124","2020/05/02",237,93,50764,7953,8372,0.0044314011438504,2.06887178136582e-05,0.000730826774413276,11455519
"125","2020/05/03",286,75,51050,8028,7382,0.00445636727589557,2.4966132045174e-05,0.000644405548103058,11455519
"126","2020/05/04",140,94,51190,8122,6252,0.00446858845941419,1.22211835186167e-05,0.000545763138274224,11455519
"127","2020/05/05",670,95,51860,8217,6145,0.00452707555196757,5.84870925533797e-05,0.000536422662299281,11455519
"128","2020/05/06",546,81,52406,8298,5715,0.00457473816769018,4.7662615722605e-05,0.00049888617006353,11455519
"129","2020/05/07",552,76,52958,8374,5456,0.00462292454842072,4.81863807305457e-05,0.000476276980554089,11455519
"130","2020/05/08",442,71,53400,8445,5510,0.00466150857067235,3.85840222516326e-05,0.000480990865625556,11455519
"131","2020/05/09",483,74,53883,8519,5788,0.00470367165381158,4.21630831392275e-05,0.000505258644326809,11455519
"132","2020/05/10",240,71,54123,8590,5273,0.00472462225412921,2.09506003176286e-05,0.000460302147811897,11455519
"133","2020/05/11",118,72,54241,8662,4822,0.00473492296595204,1.0300711822834e-05,0.000420932478048354,11455519
"134","2020/05/12",476,65,54717,8727,4776,0.00477647498991534,4.15520239632966e-05,0.000416916946320808,11455519
"135","2020/05/13",395,45,55112,8772,4585,0.00481095618627144,3.4481196356097e-05,0.000400243760234696,11455519
"136","2020/05/14",321,56,55433,8828,4669,0.00483897761419627,2.80214279248282e-05,0.000407576470345866,11455519
"137","2020/05/15",305,43,55738,8871,4688,0.00486560233543325,2.66247212369863e-05,0.000409235059537678,11455519
"138","2020/05/16",346,45,56084,8916,4894,0.00489580611755783,3.02037821245812e-05,0.000427217658143642,11455519
"139","2020/05/17",147,30,56231,8946,4371,0.00490863836025238,1.28322426945475e-05,0.00038156280828481,11455519
"140","2020/05/18",81,31,56312,8977,3906,0.00491570918785958,7.07082760719964e-06,0.000340971020169405,11455519
"141","2020/05/19",317,37,56629,9014,3671,0.00494338143911245,2.76722512528677e-05,0.000320456890691727,11455519
"142","2020/05/20",292,33,56921,9047,3521,0.00496887133616556,2.54898970531147e-05,0.000307362765493209,11455519
"143","2020/05/21",385,30,57306,9077,3423,0.00500247959084176,3.36082546761958e-05,0.000298807937030177,11455519
"144","2020/05/22",70,34,57376,9111,3253,0.00500859018260107,6.11059175930833e-06,0.000283967928471857,11455519
"145","2020/05/23",248,41,57624,9152,3383,0.00503023913626262,2.16489536615495e-05,0.000295316170310573,11455519
"146","2020/05/24",123,25,57747,9177,3030,0.0050409763189254,1.07371826627846e-05,0.000264501329010061,11455519
"147","2020/05/25",75,33,57822,9210,2710,0.00504752338152466,6.54706259925893e-06,0.000236567195253222,11455519
"148","2020/05/26",314,26,58136,9236,2703,0.00507493375027356,2.74103687488974e-05,0.000235956136077292,11455519
"149","2020/05/27",202,24,58338,9260,2600,0.00509256717220756,1.7633421934004e-05,0.000226964836774309,11455519
"150","2020/05/28",182,24,58520,9284,2436,0.00510845471078176,1.58875385742017e-05,0.00021264859322393,11455519
