"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/27",2,0,2,0,2,2,2,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06,1920917
"2","2020/03/28",0,0,2,0,2,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06,1920917
"3","2020/03/29",0,0,2,0,2,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06,1920917
"4","2020/03/30",0,0,2,0,2,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06,1920917
"5","2020/03/31",0,0,2,0,2,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06,1920917
"6","2020/04/01",6,0,8,0,8,8,8,4.16467759929242e-06,3.12350819946932e-06,4.16467759929242e-06,4.16467759929242e-06,4.16467759929242e-06,1920917
"7","2020/04/02",1,0,9,0,9,9,9,4.68526229920397e-06,5.20584699911553e-07,4.68526229920397e-06,4.68526229920397e-06,4.68526229920397e-06,1920917
"8","2020/04/03",0,0,9,0,9,9,9,4.68526229920397e-06,0,4.68526229920397e-06,4.68526229920397e-06,4.68526229920397e-06,1920917
"9","2020/04/04",6,0,15,0,15,15,15,7.80877049867329e-06,3.12350819946932e-06,7.80877049867329e-06,7.80877049867329e-06,7.80877049867329e-06,1920917
"10","2020/04/05",3,0,18,0,18,18,18,9.37052459840795e-06,1.56175409973466e-06,9.37052459840795e-06,9.37052459840795e-06,9.37052459840795e-06,1920917
"11","2020/04/06",0,0,18,0,18,18,18,9.37052459840795e-06,0,9.37052459840795e-06,9.37052459840795e-06,9.37052459840795e-06,1920917
"12","2020/04/07",15,0,33,0,33,33,33,1.71792950970812e-05,7.80877049867329e-06,1.71792950970812e-05,1.71792950970812e-05,1.71792950970812e-05,1920917
"13","2020/04/08",0,0,33,0,31,31,33,1.71792950970812e-05,0,1.61381256972581e-05,1.61381256972581e-05,1.71792950970812e-05,1920917
"14","2020/04/09",0,0,33,0,31,31,33,1.71792950970812e-05,0,1.61381256972581e-05,1.61381256972581e-05,1.71792950970812e-05,1920917
"15","2020/04/10",2,0,35,0,33,33,35,1.82204644969043e-05,1.04116939982311e-06,1.71792950970812e-05,1.71792950970812e-05,1.82204644969043e-05,1920917
"16","2020/04/11",0,0,35,0,33,33,35,1.82204644969043e-05,0,1.71792950970812e-05,1.71792950970812e-05,1.82204644969043e-05,1920917
"17","2020/04/12",3,0,38,0,36,36,38,1.9782218596639e-05,1.56175409973466e-06,1.87410491968159e-05,1.87410491968159e-05,1.9782218596639e-05,1920917
"18","2020/04/13",1,0,39,0,31,31,39,2.03028032965506e-05,5.20584699911553e-07,1.61381256972581e-05,1.61381256972581e-05,2.03028032965506e-05,1920917
"19","2020/04/14",0,0,39,0,30,30,37,2.03028032965506e-05,0,1.56175409973466e-05,1.56175409973466e-05,1.92616338967274e-05,1920917
"20","2020/04/15",1,0,40,0,31,31,38,2.08233879964621e-05,5.20584699911553e-07,1.61381256972581e-05,1.61381256972581e-05,1.9782218596639e-05,1920917
"21","2020/04/16",3,0,43,0,28,28,41,2.23851420961968e-05,1.56175409973466e-06,1.45763715975235e-05,1.45763715975235e-05,2.13439726963737e-05,1920917
"22","2020/04/17",3,0,46,0,28,28,44,2.39468961959314e-05,1.56175409973466e-06,1.45763715975235e-05,1.45763715975235e-05,2.29057267961083e-05,1920917
"23","2020/04/18",4,0,50,0,32,32,48,2.60292349955776e-05,2.08233879964621e-06,1.66587103971697e-05,1.66587103971697e-05,2.49880655957545e-05,1920917
"24","2020/04/19",0,0,50,0,17,17,42,2.60292349955776e-05,0,8.8499398984964e-06,8.8499398984964e-06,2.18645573962852e-05,1920917
"25","2020/04/20",0,0,50,0,17,17,41,2.60292349955776e-05,0,8.8499398984964e-06,8.8499398984964e-06,2.13439726963737e-05,1920917
"26","2020/04/21",0,0,50,0,17,17,41,2.60292349955776e-05,0,8.8499398984964e-06,8.8499398984964e-06,2.13439726963737e-05,1920917
"27","2020/04/22",0,0,50,0,15,15,35,2.60292349955776e-05,0,7.80877049867329e-06,7.80877049867329e-06,1.82204644969043e-05,1920917
"28","2020/04/23",0,0,50,0,15,15,32,2.60292349955776e-05,0,7.80877049867329e-06,7.80877049867329e-06,1.66587103971697e-05,1920917
"29","2020/04/24",2,0,52,0,14,14,34,2.70704043954007e-05,1.04116939982311e-06,7.28818579876174e-06,7.28818579876174e-06,1.76998797969928e-05,1920917
"30","2020/04/25",0,0,52,0,13,13,19,2.70704043954007e-05,0,6.76760109885018e-06,6.76760109885018e-06,9.8911092983195e-06,1920917
"31","2020/04/26",0,0,52,0,13,13,19,2.70704043954007e-05,0,6.76760109885018e-06,6.76760109885018e-06,9.8911092983195e-06,1920917
"32","2020/04/27",1,1,53,1,13,13,20,2.75909890953123e-05,5.20584699911553e-07,6.76760109885018e-06,6.76760109885018e-06,1.04116939982311e-05,1920917
"33","2020/04/28",20,0,73,1,30,30,38,3.80026830935433e-05,1.04116939982311e-05,1.56175409973466e-05,1.56175409973466e-05,1.9782218596639e-05,1920917
"34","2020/04/29",0,0,73,1,27,27,38,3.80026830935433e-05,0,1.40557868976119e-05,1.40557868976119e-05,1.9782218596639e-05,1920917
"35","2020/04/30",4,0,77,1,27,27,39,4.00850218931896e-05,2.08233879964621e-06,1.40557868976119e-05,1.40557868976119e-05,2.03028032965506e-05,1920917
"36","2020/05/01",128,0,205,1,155,155,166,0.000106719863481868,6.66348415886787e-05,8.06906284862907e-05,8.06906284862907e-05,8.64170601853177e-05,1920917
"37","2020/05/02",52,0,257,1,207,207,218,0.000133790267877269,2.70704043954007e-05,0.000107761032881691,0.000107761032881691,0.000113487464580718,1920917
"38","2020/05/03",0,0,257,1,207,207,217,0.000133790267877269,0,0.000107761032881691,0.000107761032881691,0.000112966879880807,1920917
"39","2020/05/04",35,1,292,2,242,242,249,0.000152010732374173,1.82204644969043e-05,0.000125981497378596,0.000125981497378596,0.000129625590277977,1920917
"40","2020/05/05",121,0,413,2,363,363,367,0.000215001481063471,6.29907486892979e-05,0.000188972246067894,0.000188972246067894,0.00019105458486754,1920917
"41","2020/05/06",62,0,475,2,423,423,425,0.000247277732457988,3.22762513945163e-05,0.000220207328062587,0.000220207328062587,0.00022124849746241,1920917
"42","2020/05/07",0,0,475,2,423,423,425,0.000247277732457988,0,0.000220207328062587,0.000220207328062587,0.00022124849746241,1920917
"43","2020/05/08",89,0,564,2,512,512,514,0.000293609770750116,4.63320382921282e-05,0.000266539366354715,0.000266539366354715,0.000267580535754538,1920917
"44","2020/05/09",30,0,594,2,541,541,544,0.000309227311747462,1.56175409973466e-05,0.00028163632265215,0.00028163632265215,0.000283198076751885,1920917
"45","2020/05/10",47,1,641,3,568,568,591,0.000333694792643305,2.4467480895843e-05,0.000295692109549762,0.000295692109549762,0.000307665557647728,1920917
"46","2020/05/11",85,0,726,3,653,653,676,0.000377944492135787,4.4249699492482e-05,0.000339941809042244,0.000339941809042244,0.00035191525714021,1920917
"47","2020/05/12",35,0,761,3,684,684,709,0.000396164956632692,1.82204644969043e-05,0.000356079934739502,0.000356079934739502,0.000369094552237291,1920917
"48","2020/05/13",59,0,820,3,615,615,768,0.000426879453927473,3.07144972947816e-05,0.000320159590445605,0.000320159590445605,0.000399809049532072,1920917
"49","2020/05/14",0,0,820,3,563,563,768,0.000426879453927473,0,0.000293089186050204,0.000293089186050204,0.000399809049532072,1920917
"50","2020/05/15",93,0,913,3,656,656,860,0.000475293831019248,4.84143770917744e-05,0.000341503563141979,0.000341503563141979,0.000447702841923935,1920917
"51","2020/05/16",0,0,913,3,621,621,840,0.000475293831019248,0,0.000323283098645074,0.000323283098645074,0.000437291147925704,1920917
"52","2020/05/17",0,0,913,3,500,500,840,0.000475293831019248,0,0.000260292349955776,0.000260292349955776,0.000437291147925704,1920917
"53","2020/05/18",77,1,990,4,515,515,913,0.000515378852912437,4.00850218931896e-05,0.00026810112045445,0.00026810112045445,0.000475293831019248,1920917
"54","2020/05/19",0,0,990,4,515,515,785,0.000515378852912437,0,0.00026810112045445,0.00026810112045445,0.000408658989430569,1920917
"55","2020/05/20",48,2,1038,6,474,474,781,0.000540366918508192,2.49880655957545e-05,0.000246757147758076,0.000246757147758076,0.000406576650630923,1920917
"56","2020/05/21",0,0,1038,6,444,444,781,0.000540366918508192,0,0.000231139606760729,0.000231139606760729,0.000406576650630923,1920917
"57","2020/05/22",51,0,1089,6,448,448,797,0.000566916738203681,2.65498196954892e-05,0.000233221945560376,0.000233221945560376,0.000414906005829507,1920917
"58","2020/05/23",0,0,1089,6,363,363,676,0.000566916738203681,0,0.000188972246067894,0.000188972246067894,0.00035191525714021,1920917
"59","2020/05/24",25,0,1114,6,353,353,639,0.00057993135570147,1.30146174977888e-05,0.000183766399068778,0.000183766399068778,0.000332653623243482,1920917
"60","2020/05/25",59,0,1173,6,353,353,698,0.000610645852996251,3.07144972947816e-05,0.000183766399068778,0.000183766399068778,0.000363368120538264,1920917
"61","2020/05/26",0,0,1173,6,353,353,609,0.000610645852996251,0,0.000183766399068778,0.000183766399068778,0.000317036082246136,1920917
"62","2020/05/27",0,0,1173,6,260,260,579,0.000610645852996251,0,0.000135352021977004,0.000135352021977004,0.000301418541248789,1920917
"63","2020/05/28",5,1,1178,7,265,265,537,0.000613248776495809,2.60292349955776e-06,0.000137954945476561,0.000137954945476561,0.000279553983852504,1920917
"64","2020/05/29",0,0,1178,7,265,265,452,0.000613248776495809,0,0.000137954945476561,0.000137954945476561,0.000235304284360022,1920917
"65","2020/05/30",78,1,1256,8,266,266,495,0.00065385438308891,4.06056065931011e-05,0.000138475530176473,0.000138475530176473,0.000257689426456219,1920917
"66","2020/05/31",0,0,1256,8,266,266,436,0.00065385438308891,0,0.000138475530176473,0.000138475530176473,0.000226974929161437,1920917
"67","2020/06/01",66,0,1322,8,284,284,502,0.000688212973283073,3.43585901941625e-05,0.000147846054774881,0.000147846054774881,0.000261333519355599,1920917
"68","2020/06/02",17,0,1339,8,301,301,426,0.000697062913181569,8.8499398984964e-06,0.000156695994673377,0.000156695994673377,0.000221769082162321,1920917
"69","2020/06/03",0,0,1339,8,250,250,426,0.000697062913181569,0,0.000130146174977888,0.000130146174977888,0.000221769082162321,1920917
"70","2020/06/04",0,0,1339,8,250,250,426,0.000697062913181569,0,0.000130146174977888,0.000130146174977888,0.000221769082162321,1920917
"71","2020/06/05",7,1,1346,9,232,232,356,0.00070070700608095,3.64409289938087e-06,0.00012077565037948,0.00012077565037948,0.000185328153168513,1920917
"72","2020/06/06",22,3,1368,12,195,195,378,0.000712159869479004,1.14528633980542e-05,0.000101514016482753,0.000101514016482753,0.000196781016566567,1920917
"73","2020/06/07",0,0,1368,12,195,195,330,0.000712159869479004,0,0.000101514016482753,0.000101514016482753,0.000171792950970812,1920917
"74","2020/06/08",0,0,1368,12,195,195,330,0.000712159869479004,0,0.000101514016482753,0.000101514016482753,0.000171792950970812,1920917
"75","2020/06/09",21,0,1389,12,211,211,300,0.000723092148177147,1.09322786981426e-05,0.000109843371681338,0.000109843371681338,0.000156175409973466,1920917
"76","2020/06/10",0,0,1389,12,211,211,300,0.000723092148177147,0,0.000109843371681338,0.000109843371681338,0.000156175409973466,1920917
"77","2020/06/11",0,0,1389,12,133,133,275,0.000723092148177147,0,6.92377650882365e-05,6.92377650882365e-05,0.000143160792475677,1920917
"78","2020/06/12",0,0,1389,12,133,133,216,0.000723092148177147,0,6.92377650882365e-05,6.92377650882365e-05,0.000112446295180895,1920917
"79","2020/06/13",0,0,1389,12,67,67,216,0.000723092148177147,0,3.4879174894074e-05,3.4879174894074e-05,0.000112446295180895,1920917
"80","2020/06/14",71,3,1460,15,121,121,287,0.000760053661870867,3.69615136937202e-05,6.29907486892979e-05,6.29907486892979e-05,0.000149407808874616,1920917
"81","2020/06/15",0,0,1460,15,121,121,282,0.000760053661870867,0,6.29907486892979e-05,6.29907486892979e-05,0.000146804885375058,1920917
"82","2020/06/16",0,0,1460,15,121,121,282,0.000760053661870867,0,6.29907486892979e-05,6.29907486892979e-05,0.000146804885375058,1920917
"83","2020/06/17",32,0,1492,15,146,146,236,0.000776712372268037,1.66587103971697e-05,7.60053661870867e-05,7.60053661870867e-05,0.000122857989179126,1920917
"84","2020/06/18",0,0,1492,15,124,124,236,0.000776712372268037,0,6.45525027890325e-05,6.45525027890325e-05,0.000122857989179126,1920917
"85","2020/06/19",20,0,1512,15,144,144,190,0.000787124066266268,1.04116939982311e-05,7.49641967872636e-05,7.49641967872636e-05,9.8911092983195e-05,1920917
"86","2020/06/20",0,0,1512,15,144,144,173,0.000787124066266268,0,7.49641967872636e-05,7.49641967872636e-05,9.00611530846986e-05,1920917
"87","2020/06/21",29,2,1541,17,152,152,202,0.000802221022563703,1.5096956297435e-05,7.9128874386556e-05,7.9128874386556e-05,0.000105158109382134,1920917
"88","2020/06/22",0,0,1541,17,152,152,202,0.000802221022563703,0,7.9128874386556e-05,7.9128874386556e-05,0.000105158109382134,1920917
"89","2020/06/23",15,2,1556,19,167,167,210,0.000810029793062376,7.80877049867329e-06,8.69376448852293e-05,8.69376448852293e-05,0.000109322786981426,1920917
"90","2020/06/24",0,0,1556,19,167,167,188,0.000810029793062376,0,8.69376448852293e-05,8.69376448852293e-05,9.78699235833719e-05,1920917
"91","2020/06/25",0,0,1556,19,167,167,188,0.000810029793062376,0,8.69376448852293e-05,8.69376448852293e-05,9.78699235833719e-05,1920917
"92","2020/06/26",0,0,1556,19,96,96,188,0.000810029793062376,0,4.99761311915091e-05,4.99761311915091e-05,9.78699235833719e-05,1920917
"93","2020/06/27",0,0,1556,19,96,96,167,0.000810029793062376,0,4.99761311915091e-05,4.99761311915091e-05,8.69376448852293e-05,1920917
"94","2020/06/28",58,2,1614,21,154,154,225,0.000840223705657246,3.01939125948701e-05,8.01700437863791e-05,8.01700437863791e-05,0.000117131557480099,1920917
"95","2020/06/29",0,0,1614,21,122,122,225,0.000840223705657246,0,6.35113333892094e-05,6.35113333892094e-05,0.000117131557480099,1920917
"96","2020/06/30",0,0,1614,21,122,122,225,0.000840223705657246,0,6.35113333892094e-05,6.35113333892094e-05,0.000117131557480099,1920917
"97","2020/07/01",40,3,1654,24,142,142,265,0.000861047093653708,2.08233879964621e-05,7.39230273874405e-05,7.39230273874405e-05,0.000137954945476561,1920917
"98","2020/07/02",0,0,1654,24,142,142,194,0.000861047093653708,0,7.39230273874405e-05,7.39230273874405e-05,0.000100993431782841,1920917
"99","2020/07/03",0,0,1654,24,113,113,194,0.000861047093653708,0,5.88260710900055e-05,5.88260710900055e-05,0.000100993431782841,1920917
"100","2020/07/04",56,0,1710,24,169,169,250,0.000890199836848755,2.91527431950469e-05,8.79788142850524e-05,8.79788142850524e-05,0.000130146174977888,1920917
"101","2020/07/05",55,1,1765,25,209,209,273,0.00091883199534389,2.86321584951354e-05,0.000108802202281515,0.000108802202281515,0.000142119623075854,1920917
"102","2020/07/06",0,0,1765,25,209,209,273,0.00091883199534389,0,0.000108802202281515,0.000108802202281515,0.000142119623075854,1920917
"103","2020/07/07",0,0,1765,25,209,209,253,0.00091883199534389,0,0.000108802202281515,0.000108802202281515,0.000131707929077623,1920917
"104","2020/07/08",25,0,1790,25,234,234,278,0.000931846612841679,1.30146174977888e-05,0.000121816819779303,0.000121816819779303,0.000144722546575412,1920917
"105","2020/07/09",0,0,1790,25,234,234,249,0.000931846612841679,0,0.000121816819779303,0.000121816819779303,0.000129625590277977,1920917
"106","2020/07/10",0,0,1790,25,176,176,249,0.000931846612841679,0,9.16229071844333e-05,9.16229071844333e-05,0.000129625590277977,1920917
"107","2020/07/11",0,0,1790,25,176,176,234,0.000931846612841679,0,9.16229071844333e-05,9.16229071844333e-05,0.000121816819779303,1920917
"108","2020/07/12",52,0,1842,25,228,228,286,0.00095891701723708,2.70704043954007e-05,0.000118693311579834,0.000118693311579834,0.000148887224174704,1920917
"109","2020/07/13",0,0,1842,25,188,188,286,0.00095891701723708,0,9.78699235833719e-05,9.78699235833719e-05,0.000148887224174704,1920917
"110","2020/07/14",0,0,1842,25,188,188,286,0.00095891701723708,0,9.78699235833719e-05,9.78699235833719e-05,0.000148887224174704,1920917
"111","2020/07/15",60,1,1902,26,248,248,346,0.000990152099231773,3.12350819946932e-05,0.000129105005578065,0.000129105005578065,0.000180122306169397,1920917
"112","2020/07/16",0,0,1902,26,192,192,288,0.000990152099231773,0,9.99522623830181e-05,9.99522623830181e-05,0.000149928393574527,1920917
"113","2020/07/17",25,0,1927,26,162,162,313,0.00100316671672956,1.30146174977888e-05,8.43347213856715e-05,8.43347213856715e-05,0.000162943011072316,1920917
"114","2020/07/18",0,0,1927,26,162,162,313,0.00100316671672956,0,8.43347213856715e-05,8.43347213856715e-05,0.000162943011072316,1920917
"115","2020/07/19",0,0,1927,26,162,162,273,0.00100316671672956,0,8.43347213856715e-05,8.43347213856715e-05,0.000142119623075854,1920917
"116","2020/07/20",0,0,1927,26,137,137,273,0.00100316671672956,0,7.13201038878827e-05,7.13201038878827e-05,0.000142119623075854,1920917
"117","2020/07/21",23,0,1950,26,160,160,296,0.00101514016482753,1.19734480979657e-05,8.32935519858484e-05,8.32935519858484e-05,0.00015409307117382,1920917
"118","2020/07/22",4,0,1954,26,164,164,244,0.00101722250362717,2.08233879964621e-06,8.53758907854946e-05,8.53758907854946e-05,0.000127022666778419,1920917
"119","2020/07/23",0,0,1954,26,164,164,189,0.00101722250362717,0,8.53758907854946e-05,8.53758907854946e-05,9.83905082832834e-05,1920917
