"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"24013","2020/03/27","GW",1920917,2,0,2,0,2,2,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06
"24012","2020/03/28","GW",1920917,0,0,2,0,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06
"24011","2020/03/29","GW",1920917,0,0,2,0,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06
"24010","2020/03/30","GW",1920917,0,0,2,0,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06
"24009","2020/03/31","GW",1920917,0,0,2,0,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06
"24008","2020/04/01","GW",1920917,6,0,8,0,8,8,4.16467759929242e-06,3.12350819946932e-06,4.16467759929242e-06,4.16467759929242e-06
"24007","2020/04/02","GW",1920917,1,0,9,0,9,9,4.68526229920397e-06,5.20584699911553e-07,4.68526229920397e-06,4.68526229920397e-06
"24006","2020/04/03","GW",1920917,0,0,9,0,9,9,4.68526229920397e-06,0,4.68526229920397e-06,4.68526229920397e-06
"24005","2020/04/04","GW",1920917,6,0,15,0,15,15,7.80877049867329e-06,3.12350819946932e-06,7.80877049867329e-06,7.80877049867329e-06
"24004","2020/04/05","GW",1920917,3,0,18,0,18,18,9.37052459840795e-06,1.56175409973466e-06,9.37052459840795e-06,9.37052459840795e-06
"24003","2020/04/06","GW",1920917,0,0,18,0,18,18,9.37052459840795e-06,0,9.37052459840795e-06,9.37052459840795e-06
"24002","2020/04/07","GW",1920917,15,0,33,0,33,33,1.71792950970812e-05,7.80877049867329e-06,1.71792950970812e-05,1.71792950970812e-05
"24001","2020/04/08","GW",1920917,0,0,33,0,31,33,1.71792950970812e-05,0,1.61381256972581e-05,1.71792950970812e-05
"24000","2020/04/09","GW",1920917,0,0,33,0,31,33,1.71792950970812e-05,0,1.61381256972581e-05,1.71792950970812e-05
"23999","2020/04/10","GW",1920917,2,0,35,0,33,35,1.82204644969043e-05,1.04116939982311e-06,1.71792950970812e-05,1.82204644969043e-05
"23998","2020/04/11","GW",1920917,0,0,35,0,33,35,1.82204644969043e-05,0,1.71792950970812e-05,1.82204644969043e-05
"23997","2020/04/12","GW",1920917,3,0,38,0,36,38,1.9782218596639e-05,1.56175409973466e-06,1.87410491968159e-05,1.9782218596639e-05
"23996","2020/04/13","GW",1920917,1,0,39,0,31,39,2.03028032965506e-05,5.20584699911553e-07,1.61381256972581e-05,2.03028032965506e-05
"23995","2020/04/14","GW",1920917,0,0,39,0,30,37,2.03028032965506e-05,0,1.56175409973466e-05,1.92616338967274e-05
"23994","2020/04/15","GW",1920917,1,0,40,0,31,38,2.08233879964621e-05,5.20584699911553e-07,1.61381256972581e-05,1.9782218596639e-05
"23993","2020/04/16","GW",1920917,3,0,43,0,28,41,2.23851420961968e-05,1.56175409973466e-06,1.45763715975235e-05,2.13439726963737e-05
"23992","2020/04/17","GW",1920917,3,0,46,0,28,44,2.39468961959314e-05,1.56175409973466e-06,1.45763715975235e-05,2.29057267961083e-05
