"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20610","2020/03/27","GW",1920917,2,0,2,0,2,2,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06,1.04116939982311e-06
"20609","2020/03/28","GW",1920917,0,0,2,0,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06
"20608","2020/03/29","GW",1920917,0,0,2,0,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06
"20607","2020/03/30","GW",1920917,0,0,2,0,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06
"20606","2020/03/31","GW",1920917,0,0,2,0,2,2,1.04116939982311e-06,0,1.04116939982311e-06,1.04116939982311e-06
"20605","2020/04/01","GW",1920917,6,0,8,0,8,8,4.16467759929242e-06,3.12350819946932e-06,4.16467759929242e-06,4.16467759929242e-06
"20604","2020/04/02","GW",1920917,1,0,9,0,9,9,4.68526229920397e-06,5.20584699911553e-07,4.68526229920397e-06,4.68526229920397e-06
"20603","2020/04/03","GW",1920917,0,0,9,0,9,9,4.68526229920397e-06,0,4.68526229920397e-06,4.68526229920397e-06
"20602","2020/04/04","GW",1920917,6,0,15,0,15,15,7.80877049867329e-06,3.12350819946932e-06,7.80877049867329e-06,7.80877049867329e-06
"20601","2020/04/05","GW",1920917,3,0,18,0,18,18,9.37052459840795e-06,1.56175409973466e-06,9.37052459840795e-06,9.37052459840795e-06
"20600","2020/04/06","GW",1920917,0,0,18,0,18,18,9.37052459840795e-06,0,9.37052459840795e-06,9.37052459840795e-06
"20599","2020/04/07","GW",1920917,15,0,33,0,33,33,1.71792950970812e-05,7.80877049867329e-06,1.71792950970812e-05,1.71792950970812e-05
"20598","2020/04/08","GW",1920917,0,0,33,0,31,33,1.71792950970812e-05,0,1.61381256972581e-05,1.71792950970812e-05
"20597","2020/04/09","GW",1920917,0,0,33,0,31,33,1.71792950970812e-05,0,1.61381256972581e-05,1.71792950970812e-05
"20596","2020/04/10","GW",1920917,2,0,35,0,33,35,1.82204644969043e-05,1.04116939982311e-06,1.71792950970812e-05,1.82204644969043e-05
"20595","2020/04/11","GW",1920917,0,0,35,0,33,35,1.82204644969043e-05,0,1.71792950970812e-05,1.82204644969043e-05
"20594","2020/04/12","GW",1920917,3,0,38,0,36,38,1.9782218596639e-05,1.56175409973466e-06,1.87410491968159e-05,1.9782218596639e-05
"20593","2020/04/13","GW",1920917,1,0,39,0,31,39,2.03028032965506e-05,5.20584699911553e-07,1.61381256972581e-05,2.03028032965506e-05
"20592","2020/04/14","GW",1920917,0,0,39,0,30,37,2.03028032965506e-05,0,1.56175409973466e-05,1.92616338967274e-05
"20591","2020/04/15","GW",1920917,1,0,40,0,31,38,2.08233879964621e-05,5.20584699911553e-07,1.61381256972581e-05,1.9782218596639e-05
"20590","2020/04/16","GW",1920917,3,0,43,0,28,41,2.23851420961968e-05,1.56175409973466e-06,1.45763715975235e-05,2.13439726963737e-05
"20589","2020/04/17","GW",1920917,3,0,46,0,28,44,2.39468961959314e-05,1.56175409973466e-06,1.45763715975235e-05,2.29057267961083e-05
"20588","2020/04/18","GW",1920917,4,0,50,0,32,48,2.60292349955776e-05,2.08233879964621e-06,1.66587103971697e-05,2.49880655957545e-05
"20587","2020/04/19","GW",1920917,0,0,50,0,17,42,2.60292349955776e-05,0,8.8499398984964e-06,2.18645573962852e-05
"20586","2020/04/20","GW",1920917,0,0,50,0,17,41,2.60292349955776e-05,0,8.8499398984964e-06,2.13439726963737e-05
"20585","2020/04/21","GW",1920917,0,0,50,0,17,41,2.60292349955776e-05,0,8.8499398984964e-06,2.13439726963737e-05
"20584","2020/04/22","GW",1920917,0,0,50,0,15,35,2.60292349955776e-05,0,7.80877049867329e-06,1.82204644969043e-05
"20583","2020/04/23","GW",1920917,0,0,50,0,15,32,2.60292349955776e-05,0,7.80877049867329e-06,1.66587103971697e-05
"20582","2020/04/24","GW",1920917,2,0,52,0,14,34,2.70704043954007e-05,1.04116939982311e-06,7.28818579876174e-06,1.76998797969928e-05
"20581","2020/04/25","GW",1920917,0,0,52,0,13,19,2.70704043954007e-05,0,6.76760109885018e-06,9.8911092983195e-06
"20580","2020/04/26","GW",1920917,0,0,52,0,13,19,2.70704043954007e-05,0,6.76760109885018e-06,9.8911092983195e-06
"20579","2020/04/27","GW",1920917,1,1,53,1,13,20,2.75909890953123e-05,5.20584699911553e-07,6.76760109885018e-06,1.04116939982311e-05
"20578","2020/04/28","GW",1920917,20,0,73,1,30,38,3.80026830935433e-05,1.04116939982311e-05,1.56175409973466e-05,1.9782218596639e-05
"20577","2020/04/29","GW",1920917,0,0,73,1,27,38,3.80026830935433e-05,0,1.40557868976119e-05,1.9782218596639e-05
"20576","2020/04/30","GW",1920917,4,0,77,1,27,39,4.00850218931896e-05,2.08233879964621e-06,1.40557868976119e-05,2.03028032965506e-05
"20575","2020/05/01","GW",1920917,128,0,205,1,155,166,0.000106719863481868,6.66348415886787e-05,8.06906284862907e-05,8.64170601853177e-05
"20574","2020/05/02","GW",1920917,52,0,257,1,207,218,0.000133790267877269,2.70704043954007e-05,0.000107761032881691,0.000113487464580718
"20573","2020/05/03","GW",1920917,0,0,257,1,207,217,0.000133790267877269,0,0.000107761032881691,0.000112966879880807
"20572","2020/05/04","GW",1920917,35,1,292,2,242,249,0.000152010732374173,1.82204644969043e-05,0.000125981497378596,0.000129625590277977
"20571","2020/05/05","GW",1920917,121,0,413,2,363,367,0.000215001481063471,6.29907486892979e-05,0.000188972246067894,0.00019105458486754
"20570","2020/05/06","GW",1920917,62,0,475,2,423,425,0.000247277732457988,3.22762513945163e-05,0.000220207328062587,0.00022124849746241
"20569","2020/05/07","GW",1920917,0,0,475,2,423,425,0.000247277732457988,0,0.000220207328062587,0.00022124849746241
"20568","2020/05/08","GW",1920917,89,0,564,2,512,514,0.000293609770750116,4.63320382921282e-05,0.000266539366354715,0.000267580535754538
"20567","2020/05/09","GW",1920917,30,0,594,2,541,544,0.000309227311747462,1.56175409973466e-05,0.00028163632265215,0.000283198076751885
"20566","2020/05/10","GW",1920917,47,1,641,3,568,591,0.000333694792643305,2.4467480895843e-05,0.000295692109549762,0.000307665557647728
"20565","2020/05/11","GW",1920917,85,0,726,3,653,676,0.000377944492135787,4.4249699492482e-05,0.000339941809042244,0.00035191525714021
"20564","2020/05/12","GW",1920917,35,0,761,3,684,709,0.000396164956632692,1.82204644969043e-05,0.000356079934739502,0.000369094552237291
"20563","2020/05/13","GW",1920917,59,0,820,3,615,768,0.000426879453927473,3.07144972947816e-05,0.000320159590445605,0.000399809049532072
"20562","2020/05/14","GW",1920917,0,0,820,3,563,768,0.000426879453927473,0,0.000293089186050204,0.000399809049532072
"20561","2020/05/15","GW",1920917,93,0,913,3,656,860,0.000475293831019248,4.84143770917744e-05,0.000341503563141979,0.000447702841923935
"20560","2020/05/16","GW",1920917,0,0,913,3,621,840,0.000475293831019248,0,0.000323283098645074,0.000437291147925704
"20559","2020/05/17","GW",1920917,0,0,913,3,500,840,0.000475293831019248,0,0.000260292349955776,0.000437291147925704
"20558","2020/05/18","GW",1920917,77,1,990,4,515,913,0.000515378852912437,4.00850218931896e-05,0.00026810112045445,0.000475293831019248
"20557","2020/05/19","GW",1920917,0,0,990,4,515,785,0.000515378852912437,0,0.00026810112045445,0.000408658989430569
"20556","2020/05/20","GW",1920917,48,2,1038,6,474,781,0.000540366918508192,2.49880655957545e-05,0.000246757147758076,0.000406576650630923
"20555","2020/05/21","GW",1920917,0,0,1038,6,444,781,0.000540366918508192,0,0.000231139606760729,0.000406576650630923
"20554","2020/05/22","GW",1920917,51,0,1089,6,448,797,0.000566916738203681,2.65498196954892e-05,0.000233221945560376,0.000414906005829507
"20553","2020/05/23","GW",1920917,0,0,1089,6,363,676,0.000566916738203681,0,0.000188972246067894,0.00035191525714021
"20552","2020/05/24","GW",1920917,25,0,1114,6,353,639,0.00057993135570147,1.30146174977888e-05,0.000183766399068778,0.000332653623243482
"20551","2020/05/25","GW",1920917,59,0,1173,6,353,698,0.000610645852996251,3.07144972947816e-05,0.000183766399068778,0.000363368120538264
"20550","2020/05/26","GW",1920917,0,0,1173,6,353,609,0.000610645852996251,0,0.000183766399068778,0.000317036082246136
"20549","2020/05/27","GW",1920917,0,0,1173,6,260,579,0.000610645852996251,0,0.000135352021977004,0.000301418541248789
"20548","2020/05/28","GW",1920917,5,1,1178,7,265,537,0.000613248776495809,2.60292349955776e-06,0.000137954945476561,0.000279553983852504
"20547","2020/05/29","GW",1920917,0,0,1178,7,265,452,0.000613248776495809,0,0.000137954945476561,0.000235304284360022
"20546","2020/05/30","GW",1920917,78,1,1256,8,266,495,0.00065385438308891,4.06056065931011e-05,0.000138475530176473,0.000257689426456219
"20545","2020/05/31","GW",1920917,0,0,1256,8,266,436,0.00065385438308891,0,0.000138475530176473,0.000226974929161437
"20544","2020/06/01","GW",1920917,66,0,1322,8,284,502,0.000688212973283073,3.43585901941625e-05,0.000147846054774881,0.000261333519355599
"20543","2020/06/02","GW",1920917,17,0,1339,8,301,426,0.000697062913181569,8.8499398984964e-06,0.000156695994673377,0.000221769082162321
"20542","2020/06/03","GW",1920917,0,0,1339,8,250,426,0.000697062913181569,0,0.000130146174977888,0.000221769082162321
"20541","2020/06/04","GW",1920917,0,0,1339,8,250,426,0.000697062913181569,0,0.000130146174977888,0.000221769082162321
"20540","2020/06/05","GW",1920917,7,1,1346,9,232,356,0.00070070700608095,3.64409289938087e-06,0.00012077565037948,0.000185328153168513
"20539","2020/06/06","GW",1920917,22,3,1368,12,195,378,0.000712159869479004,1.14528633980542e-05,0.000101514016482753,0.000196781016566567
"20538","2020/06/07","GW",1920917,0,0,1368,12,195,330,0.000712159869479004,0,0.000101514016482753,0.000171792950970812
"20537","2020/06/08","GW",1920917,0,0,1368,12,195,330,0.000712159869479004,0,0.000101514016482753,0.000171792950970812
"20536","2020/06/09","GW",1920917,21,0,1389,12,211,300,0.000723092148177147,1.09322786981426e-05,0.000109843371681338,0.000156175409973466
"20535","2020/06/10","GW",1920917,0,0,1389,12,211,300,0.000723092148177147,0,0.000109843371681338,0.000156175409973466
"20534","2020/06/11","GW",1920917,0,0,1389,12,133,275,0.000723092148177147,0,6.92377650882365e-05,0.000143160792475677
