"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"55492","2020/03/25","TC",38194,1,0,1,0,1,1,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05
"55491","2020/03/26","TC",38194,0,0,1,0,1,1,2.61821228465204e-05,0,2.61821228465204e-05,2.61821228465204e-05
"55490","2020/03/27","TC",38194,1,0,2,0,2,2,5.23642456930408e-05,2.61821228465204e-05,5.23642456930408e-05,5.23642456930408e-05
"55489","2020/03/28","TC",38194,0,0,2,0,2,2,5.23642456930408e-05,0,5.23642456930408e-05,5.23642456930408e-05
"55488","2020/03/29","TC",38194,3,0,5,0,5,5,0.000130910614232602,7.85463685395612e-05,0.000130910614232602,0.000130910614232602
"55487","2020/03/30","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"55486","2020/03/31","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"55485","2020/04/01","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"55484","2020/04/02","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"55483","2020/04/03","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"55482","2020/04/04","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"55481","2020/04/05","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"55480","2020/04/06","TC",38194,0,1,5,1,4,5,0.000130910614232602,0,0.000104728491386082,0.000130910614232602
"55479","2020/04/07","TC",38194,3,0,8,1,7,8,0.000209456982772163,7.85463685395612e-05,0.000183274859925643,0.000209456982772163
"55478","2020/04/08","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"55477","2020/04/09","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"55476","2020/04/10","TC",38194,0,0,8,1,3,8,0.000209456982772163,0,7.85463685395612e-05,0.000209456982772163
"55475","2020/04/11","TC",38194,1,0,9,1,4,9,0.000235639105618684,2.61821228465204e-05,0.000104728491386082,0.000235639105618684
"55474","2020/04/12","TC",38194,0,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"55473","2020/04/13","TC",38194,0,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"55472","2020/04/14","TC",38194,1,0,10,1,5,8,0.000261821228465204,2.61821228465204e-05,0.000130910614232602,0.000209456982772163
"55471","2020/04/15","TC",38194,0,0,10,1,5,8,0.000261821228465204,0,0.000130910614232602,0.000209456982772163
"55470","2020/04/16","TC",38194,1,0,11,1,6,6,0.000288003351311724,2.61821228465204e-05,0.000157092737079122,0.000157092737079122
"55469","2020/04/17","TC",38194,0,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122
"55468","2020/04/18","TC",38194,0,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122
"55467","2020/04/19","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"55466","2020/04/20","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"55465","2020/04/21","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"55464","2020/04/22","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"55463","2020/04/23","TC",38194,0,0,11,1,2,6,0.000288003351311724,0,5.23642456930408e-05,0.000157092737079122
"55462","2020/04/24","TC",38194,0,0,11,1,2,6,0.000288003351311724,0,5.23642456930408e-05,0.000157092737079122
"55461","2020/04/25","TC",38194,0,0,11,1,2,3,0.000288003351311724,0,5.23642456930408e-05,7.85463685395612e-05
"55460","2020/04/26","TC",38194,0,0,11,1,1,3,0.000288003351311724,0,2.61821228465204e-05,7.85463685395612e-05
"55459","2020/04/27","TC",38194,0,0,11,1,1,3,0.000288003351311724,0,2.61821228465204e-05,7.85463685395612e-05
"55458","2020/04/28","TC",38194,1,0,12,1,1,4,0.000314185474158245,2.61821228465204e-05,2.61821228465204e-05,0.000104728491386082
"55457","2020/04/29","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"55456","2020/04/30","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"55455","2020/05/01","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"55454","2020/05/02","TC",38194,0,0,12,1,1,2,0.000314185474158245,0,2.61821228465204e-05,5.23642456930408e-05
"55453","2020/05/03","TC",38194,0,0,12,1,1,2,0.000314185474158245,0,2.61821228465204e-05,5.23642456930408e-05
"55452","2020/05/04","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"55451","2020/05/05","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"55450","2020/05/06","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"55449","2020/05/07","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"55448","2020/05/08","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"55447","2020/05/09","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"55446","2020/05/10","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"55445","2020/05/11","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"55444","2020/05/12","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"55443","2020/05/13","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"55442","2020/05/14","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"55441","2020/05/15","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"55440","2020/05/16","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55439","2020/05/17","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55438","2020/05/18","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55437","2020/05/19","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55436","2020/05/20","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55435","2020/05/21","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55434","2020/05/22","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55433","2020/05/23","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55432","2020/05/24","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55431","2020/05/25","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55430","2020/05/26","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55429","2020/05/27","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55428","2020/05/28","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55427","2020/05/29","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55426","2020/05/30","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55425","2020/05/31","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55424","2020/06/01","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55423","2020/06/02","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55422","2020/06/03","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55421","2020/06/04","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55420","2020/06/05","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55419","2020/06/06","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55418","2020/06/07","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55417","2020/06/08","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55416","2020/06/09","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55415","2020/06/10","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55414","2020/06/11","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55413","2020/06/12","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55412","2020/06/13","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55411","2020/06/14","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55410","2020/06/15","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55409","2020/06/16","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55408","2020/06/17","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55407","2020/06/18","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55406","2020/06/19","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55405","2020/06/20","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55404","2020/06/21","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"55403","2020/06/22","TC",38194,2,0,14,1,2,2,0.000366549719851286,5.23642456930408e-05,5.23642456930408e-05,5.23642456930408e-05
"55402","2020/06/23","TC",38194,0,0,14,1,2,2,0.000366549719851286,0,5.23642456930408e-05,5.23642456930408e-05
"55401","2020/06/24","TC",38194,0,0,14,1,2,2,0.000366549719851286,0,5.23642456930408e-05,5.23642456930408e-05
"55400","2020/06/25","TC",38194,1,0,15,1,3,3,0.000392731842697806,2.61821228465204e-05,7.85463685395612e-05,7.85463685395612e-05
"55399","2020/06/26","TC",38194,0,0,15,1,3,3,0.000392731842697806,0,7.85463685395612e-05,7.85463685395612e-05
"55398","2020/06/27","TC",38194,0,0,15,1,3,3,0.000392731842697806,0,7.85463685395612e-05,7.85463685395612e-05
"55397","2020/06/28","TC",38194,1,0,16,1,4,4,0.000418913965544326,2.61821228465204e-05,0.000104728491386082,0.000104728491386082
"55396","2020/06/29","TC",38194,12,0,28,1,16,16,0.000733099439702571,0.000314185474158245,0.000418913965544326,0.000418913965544326
"55395","2020/06/30","TC",38194,13,0,41,1,29,29,0.00107346703670734,0.000340367597004765,0.000759281562549092,0.000759281562549092
"55394","2020/07/01","TC",38194,0,1,41,2,29,29,0.00107346703670734,0,0.000759281562549092,0.000759281562549092
"55393","2020/07/02","TC",38194,1,0,42,2,30,30,0.00109964915955386,2.61821228465204e-05,0.000785463685395612,0.000785463685395612
"55392","2020/07/03","TC",38194,2,0,44,2,32,32,0.0011520134052469,5.23642456930408e-05,0.000837827931088653,0.000837827931088653
"55391","2020/07/04","TC",38194,0,0,44,2,30,32,0.0011520134052469,0,0.000785463685395612,0.000837827931088653
"55390","2020/07/05","TC",38194,1,0,45,2,31,33,0.00117819552809342,2.61821228465204e-05,0.000811645808242132,0.000864010053935173
"55389","2020/07/06","TC",38194,2,0,47,2,33,35,0.00123055977378646,5.23642456930408e-05,0.000864010053935173,0.000916374299628214
"55388","2020/07/07","TC",38194,2,0,49,2,34,37,0.0012829240194795,5.23642456930408e-05,0.000890192176781693,0.000968738545321255
"55387","2020/07/08","TC",38194,0,0,49,2,34,37,0.0012829240194795,0,0.000890192176781693,0.000968738545321255
"55386","2020/07/09","TC",38194,6,0,55,2,40,43,0.00144001675655862,0.000157092737079122,0.00104728491386082,0.00112583128240038
"55385","2020/07/10","TC",38194,0,0,55,2,39,41,0.00144001675655862,0,0.0010211027910143,0.00107346703670734
"55384","2020/07/11","TC",38194,11,0,66,2,38,52,0.00172802010787035,0.000288003351311724,0.000994920668167775,0.00136147038801906
"55383","2020/07/12","TC",38194,0,0,66,2,25,52,0.00172802010787035,0,0.00065455307116301,0.00136147038801906
"55382","2020/07/13","TC",38194,6,0,72,2,31,57,0.00188511284494947,0.000157092737079122,0.000811645808242132,0.00149238100225166
"55381","2020/07/14","TC",38194,0,0,72,2,30,57,0.00188511284494947,0,0.000785463685395612,0.00149238100225166
"55380","2020/07/15","TC",38194,0,0,72,2,28,57,0.00188511284494947,0,0.000733099439702571,0.00149238100225166
"55379","2020/07/16","TC",38194,0,0,72,2,28,56,0.00188511284494947,0,0.000733099439702571,0.00146619887940514
"55378","2020/07/17","TC",38194,0,0,72,2,27,44,0.00188511284494947,0,0.000706917316856051,0.0011520134052469
"55377","2020/07/18","TC",38194,2,0,74,2,27,33,0.00193747709064251,5.23642456930408e-05,0.000706917316856051,0.000864010053935173
"55376","2020/07/19","TC",38194,1,0,75,2,26,34,0.00196365921348903,2.61821228465204e-05,0.00068073519400953,0.000890192176781693
"55375","2020/07/20","TC",38194,6,0,81,2,32,39,0.00212075195056815,0.000157092737079122,0.000837827931088653,0.0010211027910143
"55374","2020/07/21","TC",38194,0,0,81,2,26,37,0.00212075195056815,0,0.00068073519400953,0.000968738545321255
"55373","2020/07/22","TC",38194,1,0,82,2,27,38,0.00214693407341467,2.61821228465204e-05,0.000706917316856051,0.000994920668167775
"55372","2020/07/23","TC",38194,4,0,86,2,20,41,0.00225166256480075,0.000104728491386082,0.000523642456930408,0.00107346703670734
"55371","2020/07/24","TC",38194,4,0,90,2,24,43,0.00235639105618684,0.000104728491386082,0.00062837094831649,0.00112583128240038
"55370","2020/07/25","TC",38194,2,0,92,2,20,43,0.00240875530187988,5.23642456930408e-05,0.000523642456930408,0.00112583128240038
"55369","2020/07/26","TC",38194,5,0,97,2,25,48,0.00253966591611248,0.000130910614232602,0.00065455307116301,0.00125674189663298
"55368","2020/07/27","TC",38194,2,0,99,2,27,44,0.00259203016180552,5.23642456930408e-05,0.000706917316856051,0.0011520134052469
"55367","2020/07/28","TC",38194,0,0,99,2,27,44,0.00259203016180552,0,0.000706917316856051,0.0011520134052469
"55366","2020/07/29","TC",38194,0,0,99,2,27,33,0.00259203016180552,0,0.000706917316856051,0.000864010053935173
"55365","2020/07/30","TC",38194,0,0,99,2,25,33,0.00259203016180552,0,0.00065455307116301,0.000864010053935173
"55364","2020/07/31","TC",38194,5,0,104,2,29,32,0.00272294077603812,0.000130910614232602,0.000759281562549092,0.000837827931088653
"55363","2020/08/01","TC",38194,3,0,107,2,26,35,0.00280148714457768,7.85463685395612e-05,0.00068073519400953,0.000916374299628214
"55362","2020/08/02","TC",38194,7,0,114,2,33,42,0.00298476200450332,0.000183274859925643,0.000864010053935173,0.00109964915955386
"55361","2020/08/03","TC",38194,2,0,116,2,34,44,0.00303712625019637,5.23642456930408e-05,0.000890192176781693,0.0011520134052469
"55360","2020/08/04","TC",38194,0,0,116,2,30,44,0.00303712625019637,0,0.000785463685395612,0.0011520134052469
"55359","2020/08/05","TC",38194,0,0,116,2,26,42,0.00303712625019637,0,0.00068073519400953,0.00109964915955386
"55358","2020/08/06","TC",38194,13,0,129,2,37,54,0.00337749384720113,0.000340367597004765,0.000968738545321255,0.0014138346337121
"55357","2020/08/07","TC",38194,12,0,141,2,44,60,0.00369167932135938,0.000314185474158245,0.0011520134052469,0.00157092737079122
"55356","2020/08/08","TC",38194,29,0,170,2,71,89,0.00445096088390847,0.000759281562549092,0.00185893072210295,0.00233020893334032
"55355","2020/08/09","TC",38194,27,0,197,2,98,115,0.00515787820076452,0.000706917316856051,0.002565848038959,0.00301094412734985
