"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46790","2020/03/25","TC",38194,1,0,1,0,1,1,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05
"46789","2020/03/26","TC",38194,0,0,1,0,1,1,2.61821228465204e-05,0,2.61821228465204e-05,2.61821228465204e-05
"46788","2020/03/27","TC",38194,1,0,2,0,2,2,5.23642456930408e-05,2.61821228465204e-05,5.23642456930408e-05,5.23642456930408e-05
"46787","2020/03/28","TC",38194,0,0,2,0,2,2,5.23642456930408e-05,0,5.23642456930408e-05,5.23642456930408e-05
"46786","2020/03/29","TC",38194,3,0,5,0,5,5,0.000130910614232602,7.85463685395612e-05,0.000130910614232602,0.000130910614232602
"46785","2020/03/30","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"46784","2020/03/31","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"46783","2020/04/01","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"46782","2020/04/02","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"46781","2020/04/03","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"46780","2020/04/04","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"46779","2020/04/05","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"46778","2020/04/06","TC",38194,0,1,5,1,4,5,0.000130910614232602,0,0.000104728491386082,0.000130910614232602
"46777","2020/04/07","TC",38194,3,0,8,1,7,8,0.000209456982772163,7.85463685395612e-05,0.000183274859925643,0.000209456982772163
"46776","2020/04/08","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"46775","2020/04/09","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"46774","2020/04/10","TC",38194,0,0,8,1,3,8,0.000209456982772163,0,7.85463685395612e-05,0.000209456982772163
"46773","2020/04/11","TC",38194,1,0,9,1,4,9,0.000235639105618684,2.61821228465204e-05,0.000104728491386082,0.000235639105618684
"46772","2020/04/12","TC",38194,0,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"46771","2020/04/13","TC",38194,0,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"46770","2020/04/14","TC",38194,1,0,10,1,5,8,0.000261821228465204,2.61821228465204e-05,0.000130910614232602,0.000209456982772163
"46769","2020/04/15","TC",38194,0,0,10,1,5,8,0.000261821228465204,0,0.000130910614232602,0.000209456982772163
"46768","2020/04/16","TC",38194,1,0,11,1,6,6,0.000288003351311724,2.61821228465204e-05,0.000157092737079122,0.000157092737079122
"46767","2020/04/17","TC",38194,0,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122
"46766","2020/04/18","TC",38194,0,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122
"46765","2020/04/19","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"46764","2020/04/20","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"46763","2020/04/21","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"46762","2020/04/22","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"46761","2020/04/23","TC",38194,0,0,11,1,2,6,0.000288003351311724,0,5.23642456930408e-05,0.000157092737079122
"46760","2020/04/24","TC",38194,0,0,11,1,2,6,0.000288003351311724,0,5.23642456930408e-05,0.000157092737079122
"46759","2020/04/25","TC",38194,0,0,11,1,2,3,0.000288003351311724,0,5.23642456930408e-05,7.85463685395612e-05
"46758","2020/04/26","TC",38194,0,0,11,1,1,3,0.000288003351311724,0,2.61821228465204e-05,7.85463685395612e-05
"46757","2020/04/27","TC",38194,0,0,11,1,1,3,0.000288003351311724,0,2.61821228465204e-05,7.85463685395612e-05
"46756","2020/04/28","TC",38194,1,0,12,1,1,4,0.000314185474158245,2.61821228465204e-05,2.61821228465204e-05,0.000104728491386082
"46755","2020/04/29","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"46754","2020/04/30","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"46753","2020/05/01","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"46752","2020/05/02","TC",38194,0,0,12,1,1,2,0.000314185474158245,0,2.61821228465204e-05,5.23642456930408e-05
"46751","2020/05/03","TC",38194,0,0,12,1,1,2,0.000314185474158245,0,2.61821228465204e-05,5.23642456930408e-05
"46750","2020/05/04","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"46749","2020/05/05","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"46748","2020/05/06","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"46747","2020/05/07","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"46746","2020/05/08","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"46745","2020/05/09","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"46744","2020/05/10","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"46743","2020/05/11","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"46742","2020/05/12","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"46741","2020/05/13","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"46740","2020/05/14","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"46739","2020/05/15","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"46738","2020/05/16","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"46737","2020/05/17","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"46736","2020/05/18","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"46735","2020/05/19","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"46734","2020/05/20","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"46733","2020/05/21","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"46732","2020/05/22","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"46731","2020/05/23","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"46730","2020/05/24","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"46729","2020/05/25","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
