"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47168","2020/03/25","TC",38194,1,0,1,0,1,1,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05
"47167","2020/03/26","TC",38194,0,0,1,0,1,1,2.61821228465204e-05,0,2.61821228465204e-05,2.61821228465204e-05
"47166","2020/03/27","TC",38194,1,0,2,0,2,2,5.23642456930408e-05,2.61821228465204e-05,5.23642456930408e-05,5.23642456930408e-05
"47165","2020/03/28","TC",38194,0,0,2,0,2,2,5.23642456930408e-05,0,5.23642456930408e-05,5.23642456930408e-05
"47164","2020/03/29","TC",38194,3,0,5,0,5,5,0.000130910614232602,7.85463685395612e-05,0.000130910614232602,0.000130910614232602
"47163","2020/03/30","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"47162","2020/03/31","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"47161","2020/04/01","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"47160","2020/04/02","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"47159","2020/04/03","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"47158","2020/04/04","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"47157","2020/04/05","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"47156","2020/04/06","TC",38194,0,1,5,1,4,5,0.000130910614232602,0,0.000104728491386082,0.000130910614232602
"47155","2020/04/07","TC",38194,3,0,8,1,7,8,0.000209456982772163,7.85463685395612e-05,0.000183274859925643,0.000209456982772163
"47154","2020/04/08","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"47153","2020/04/09","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"47152","2020/04/10","TC",38194,0,0,8,1,3,8,0.000209456982772163,0,7.85463685395612e-05,0.000209456982772163
"47151","2020/04/11","TC",38194,1,0,9,1,4,9,0.000235639105618684,2.61821228465204e-05,0.000104728491386082,0.000235639105618684
"47150","2020/04/12","TC",38194,0,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"47149","2020/04/13","TC",38194,0,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"47148","2020/04/14","TC",38194,1,0,10,1,5,8,0.000261821228465204,2.61821228465204e-05,0.000130910614232602,0.000209456982772163
