"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51712","2020/03/25","TC",38194,1,0,1,0,1,1,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05
"51711","2020/03/26","TC",38194,0,0,1,0,1,1,2.61821228465204e-05,0,2.61821228465204e-05,2.61821228465204e-05
"51710","2020/03/27","TC",38194,1,0,2,0,2,2,5.23642456930408e-05,2.61821228465204e-05,5.23642456930408e-05,5.23642456930408e-05
"51709","2020/03/28","TC",38194,0,0,2,0,2,2,5.23642456930408e-05,0,5.23642456930408e-05,5.23642456930408e-05
"51708","2020/03/29","TC",38194,3,0,5,0,5,5,0.000130910614232602,7.85463685395612e-05,0.000130910614232602,0.000130910614232602
"51707","2020/03/30","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51706","2020/03/31","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51705","2020/04/01","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51704","2020/04/02","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51703","2020/04/03","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51702","2020/04/04","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51701","2020/04/05","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51700","2020/04/06","TC",38194,0,1,5,1,4,5,0.000130910614232602,0,0.000104728491386082,0.000130910614232602
"51699","2020/04/07","TC",38194,3,0,8,1,7,8,0.000209456982772163,7.85463685395612e-05,0.000183274859925643,0.000209456982772163
"51698","2020/04/08","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"51697","2020/04/09","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"51696","2020/04/10","TC",38194,0,0,8,1,3,8,0.000209456982772163,0,7.85463685395612e-05,0.000209456982772163
"51695","2020/04/11","TC",38194,1,0,9,1,4,9,0.000235639105618684,2.61821228465204e-05,0.000104728491386082,0.000235639105618684
