"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50010","2020/03/25","TC",38194,1,0,1,0,1,1,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05
"50009","2020/03/26","TC",38194,0,0,1,0,1,1,2.61821228465204e-05,0,2.61821228465204e-05,2.61821228465204e-05
"50008","2020/03/27","TC",38194,1,0,2,0,2,2,5.23642456930408e-05,2.61821228465204e-05,5.23642456930408e-05,5.23642456930408e-05
"50007","2020/03/28","TC",38194,0,0,2,0,2,2,5.23642456930408e-05,0,5.23642456930408e-05,5.23642456930408e-05
"50006","2020/03/29","TC",38194,3,0,5,0,5,5,0.000130910614232602,7.85463685395612e-05,0.000130910614232602,0.000130910614232602
"50005","2020/03/30","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"50004","2020/03/31","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"50003","2020/04/01","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"50002","2020/04/02","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"50001","2020/04/03","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"50000","2020/04/04","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"49999","2020/04/05","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"49998","2020/04/06","TC",38194,0,1,5,1,4,5,0.000130910614232602,0,0.000104728491386082,0.000130910614232602
"49997","2020/04/07","TC",38194,3,0,8,1,7,8,0.000209456982772163,7.85463685395612e-05,0.000183274859925643,0.000209456982772163
"49996","2020/04/08","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"49995","2020/04/09","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"49994","2020/04/10","TC",38194,0,0,8,1,3,8,0.000209456982772163,0,7.85463685395612e-05,0.000209456982772163
"49993","2020/04/11","TC",38194,1,0,9,1,4,9,0.000235639105618684,2.61821228465204e-05,0.000104728491386082,0.000235639105618684
"49992","2020/04/12","TC",38194,0,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"49991","2020/04/13","TC",38194,0,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"49990","2020/04/14","TC",38194,1,0,10,1,5,8,0.000261821228465204,2.61821228465204e-05,0.000130910614232602,0.000209456982772163
"49989","2020/04/15","TC",38194,0,0,10,1,5,8,0.000261821228465204,0,0.000130910614232602,0.000209456982772163
"49988","2020/04/16","TC",38194,1,0,11,1,6,6,0.000288003351311724,2.61821228465204e-05,0.000157092737079122,0.000157092737079122
"49987","2020/04/17","TC",38194,0,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122
"49986","2020/04/18","TC",38194,0,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122
"49985","2020/04/19","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"49984","2020/04/20","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"49983","2020/04/21","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"49982","2020/04/22","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"49981","2020/04/23","TC",38194,0,0,11,1,2,6,0.000288003351311724,0,5.23642456930408e-05,0.000157092737079122
"49980","2020/04/24","TC",38194,0,0,11,1,2,6,0.000288003351311724,0,5.23642456930408e-05,0.000157092737079122
"49979","2020/04/25","TC",38194,0,0,11,1,2,3,0.000288003351311724,0,5.23642456930408e-05,7.85463685395612e-05
"49978","2020/04/26","TC",38194,0,0,11,1,1,3,0.000288003351311724,0,2.61821228465204e-05,7.85463685395612e-05
"49977","2020/04/27","TC",38194,0,0,11,1,1,3,0.000288003351311724,0,2.61821228465204e-05,7.85463685395612e-05
"49976","2020/04/28","TC",38194,1,0,12,1,1,4,0.000314185474158245,2.61821228465204e-05,2.61821228465204e-05,0.000104728491386082
"49975","2020/04/29","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"49974","2020/04/30","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"49973","2020/05/01","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"49972","2020/05/02","TC",38194,0,0,12,1,1,2,0.000314185474158245,0,2.61821228465204e-05,5.23642456930408e-05
"49971","2020/05/03","TC",38194,0,0,12,1,1,2,0.000314185474158245,0,2.61821228465204e-05,5.23642456930408e-05
"49970","2020/05/04","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"49969","2020/05/05","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"49968","2020/05/06","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"49967","2020/05/07","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"49966","2020/05/08","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"49965","2020/05/09","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"49964","2020/05/10","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"49963","2020/05/11","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"49962","2020/05/12","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"49961","2020/05/13","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"49960","2020/05/14","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"49959","2020/05/15","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"49958","2020/05/16","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49957","2020/05/17","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49956","2020/05/18","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49955","2020/05/19","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49954","2020/05/20","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49953","2020/05/21","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49952","2020/05/22","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49951","2020/05/23","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49950","2020/05/24","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49949","2020/05/25","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49948","2020/05/26","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49947","2020/05/27","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49946","2020/05/28","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49945","2020/05/29","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49944","2020/05/30","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49943","2020/05/31","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49942","2020/06/01","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49941","2020/06/02","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49940","2020/06/03","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49939","2020/06/04","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49938","2020/06/05","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49937","2020/06/06","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49936","2020/06/07","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49935","2020/06/08","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49934","2020/06/09","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49933","2020/06/10","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49932","2020/06/11","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49931","2020/06/12","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49930","2020/06/13","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49929","2020/06/14","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49928","2020/06/15","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49927","2020/06/16","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49926","2020/06/17","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49925","2020/06/18","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49924","2020/06/19","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49923","2020/06/20","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49922","2020/06/21","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"49921","2020/06/22","TC",38194,2,0,14,1,2,2,0.000366549719851286,5.23642456930408e-05,5.23642456930408e-05,5.23642456930408e-05
"49920","2020/06/23","TC",38194,0,0,14,1,2,2,0.000366549719851286,0,5.23642456930408e-05,5.23642456930408e-05
"49919","2020/06/24","TC",38194,0,0,14,1,2,2,0.000366549719851286,0,5.23642456930408e-05,5.23642456930408e-05
"49918","2020/06/25","TC",38194,1,0,15,1,3,3,0.000392731842697806,2.61821228465204e-05,7.85463685395612e-05,7.85463685395612e-05
"49917","2020/06/26","TC",38194,0,0,15,1,3,3,0.000392731842697806,0,7.85463685395612e-05,7.85463685395612e-05
