"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52279","2020/03/25","TC",38194,1,0,1,0,1,1,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05
"52278","2020/03/26","TC",38194,0,0,1,0,1,1,2.61821228465204e-05,0,2.61821228465204e-05,2.61821228465204e-05
"52277","2020/03/27","TC",38194,1,0,2,0,2,2,5.23642456930408e-05,2.61821228465204e-05,5.23642456930408e-05,5.23642456930408e-05
"52276","2020/03/28","TC",38194,0,0,2,0,2,2,5.23642456930408e-05,0,5.23642456930408e-05,5.23642456930408e-05
"52275","2020/03/29","TC",38194,3,0,5,0,5,5,0.000130910614232602,7.85463685395612e-05,0.000130910614232602,0.000130910614232602
"52274","2020/03/30","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"52273","2020/03/31","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"52272","2020/04/01","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"52271","2020/04/02","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"52270","2020/04/03","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"52269","2020/04/04","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"52268","2020/04/05","TC",38194,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"52267","2020/04/06","TC",38194,0,1,5,1,4,5,0.000130910614232602,0,0.000104728491386082,0.000130910614232602
"52266","2020/04/07","TC",38194,3,0,8,1,7,8,0.000209456982772163,7.85463685395612e-05,0.000183274859925643,0.000209456982772163
"52265","2020/04/08","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"52264","2020/04/09","TC",38194,0,0,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"52263","2020/04/10","TC",38194,0,0,8,1,3,8,0.000209456982772163,0,7.85463685395612e-05,0.000209456982772163
"52262","2020/04/11","TC",38194,1,0,9,1,4,9,0.000235639105618684,2.61821228465204e-05,0.000104728491386082,0.000235639105618684
"52261","2020/04/12","TC",38194,0,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"52260","2020/04/13","TC",38194,0,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"52259","2020/04/14","TC",38194,1,0,10,1,5,8,0.000261821228465204,2.61821228465204e-05,0.000130910614232602,0.000209456982772163
"52258","2020/04/15","TC",38194,0,0,10,1,5,8,0.000261821228465204,0,0.000130910614232602,0.000209456982772163
"52257","2020/04/16","TC",38194,1,0,11,1,6,6,0.000288003351311724,2.61821228465204e-05,0.000157092737079122,0.000157092737079122
"52256","2020/04/17","TC",38194,0,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122
"52255","2020/04/18","TC",38194,0,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122
"52254","2020/04/19","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"52253","2020/04/20","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"52252","2020/04/21","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"52251","2020/04/22","TC",38194,0,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"52250","2020/04/23","TC",38194,0,0,11,1,2,6,0.000288003351311724,0,5.23642456930408e-05,0.000157092737079122
"52249","2020/04/24","TC",38194,0,0,11,1,2,6,0.000288003351311724,0,5.23642456930408e-05,0.000157092737079122
"52248","2020/04/25","TC",38194,0,0,11,1,2,3,0.000288003351311724,0,5.23642456930408e-05,7.85463685395612e-05
"52247","2020/04/26","TC",38194,0,0,11,1,1,3,0.000288003351311724,0,2.61821228465204e-05,7.85463685395612e-05
"52246","2020/04/27","TC",38194,0,0,11,1,1,3,0.000288003351311724,0,2.61821228465204e-05,7.85463685395612e-05
"52245","2020/04/28","TC",38194,1,0,12,1,1,4,0.000314185474158245,2.61821228465204e-05,2.61821228465204e-05,0.000104728491386082
"52244","2020/04/29","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"52243","2020/04/30","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"52242","2020/05/01","TC",38194,0,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"52241","2020/05/02","TC",38194,0,0,12,1,1,2,0.000314185474158245,0,2.61821228465204e-05,5.23642456930408e-05
"52240","2020/05/03","TC",38194,0,0,12,1,1,2,0.000314185474158245,0,2.61821228465204e-05,5.23642456930408e-05
"52239","2020/05/04","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"52238","2020/05/05","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"52237","2020/05/06","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"52236","2020/05/07","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"52235","2020/05/08","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"52234","2020/05/09","TC",38194,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"52233","2020/05/10","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"52232","2020/05/11","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"52231","2020/05/12","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"52230","2020/05/13","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"52229","2020/05/14","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"52228","2020/05/15","TC",38194,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"52227","2020/05/16","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52226","2020/05/17","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52225","2020/05/18","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52224","2020/05/19","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52223","2020/05/20","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52222","2020/05/21","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52221","2020/05/22","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52220","2020/05/23","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52219","2020/05/24","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52218","2020/05/25","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52217","2020/05/26","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52216","2020/05/27","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52215","2020/05/28","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52214","2020/05/29","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52213","2020/05/30","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52212","2020/05/31","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52211","2020/06/01","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52210","2020/06/02","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52209","2020/06/03","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52208","2020/06/04","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52207","2020/06/05","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52206","2020/06/06","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52205","2020/06/07","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52204","2020/06/08","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52203","2020/06/09","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52202","2020/06/10","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52201","2020/06/11","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52200","2020/06/12","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52199","2020/06/13","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52198","2020/06/14","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52197","2020/06/15","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52196","2020/06/16","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52195","2020/06/17","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52194","2020/06/18","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52193","2020/06/19","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52192","2020/06/20","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52191","2020/06/21","TC",38194,0,0,12,1,0,0,0.000314185474158245,0,0,0
"52190","2020/06/22","TC",38194,2,0,14,1,2,2,0.000366549719851286,5.23642456930408e-05,5.23642456930408e-05,5.23642456930408e-05
"52189","2020/06/23","TC",38194,0,0,14,1,2,2,0.000366549719851286,0,5.23642456930408e-05,5.23642456930408e-05
"52188","2020/06/24","TC",38194,0,0,14,1,2,2,0.000366549719851286,0,5.23642456930408e-05,5.23642456930408e-05
"52187","2020/06/25","TC",38194,1,0,15,1,3,3,0.000392731842697806,2.61821228465204e-05,7.85463685395612e-05,7.85463685395612e-05
"52186","2020/06/26","TC",38194,0,0,15,1,3,3,0.000392731842697806,0,7.85463685395612e-05,7.85463685395612e-05
"52185","2020/06/27","TC",38194,0,0,15,1,3,3,0.000392731842697806,0,7.85463685395612e-05,7.85463685395612e-05
