"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6426","2020/03/06","BA",3300998,2,0,2,0,2,2,6.05877374054756e-07,6.05877374054756e-07,6.05877374054756e-07,6.05877374054756e-07
"6425","2020/03/12","BA",3300998,1,0,3,0,3,3,9.08816061082133e-07,3.02938687027378e-07,9.08816061082133e-07,9.08816061082133e-07
"6424","2020/03/13","BA",3300998,0,0,3,0,3,3,9.08816061082133e-07,0,9.08816061082133e-07,9.08816061082133e-07
"6423","2020/03/16","BA",3300998,15,0,18,0,18,18,5.4528963664928e-06,4.54408030541067e-06,5.4528963664928e-06,5.4528963664928e-06
"6422","2020/03/17","BA",3300998,3,0,21,0,21,21,6.36171242757493e-06,9.08816061082133e-07,6.36171242757493e-06,6.36171242757493e-06
"6421","2020/03/18","BA",3300998,9,0,30,0,30,30,9.08816061082133e-06,2.7264481832464e-06,9.08816061082133e-06,9.08816061082133e-06
"6420","2020/03/19","BA",3300998,5,0,35,0,35,35,1.06028540459582e-05,1.51469343513689e-06,1.06028540459582e-05,1.06028540459582e-05
"6419","2020/03/20","BA",3300998,9,0,44,0,44,44,1.33293022292046e-05,2.7264481832464e-06,1.33293022292046e-05,1.33293022292046e-05
"6418","2020/03/21","BA",3300998,18,0,62,0,62,62,1.87821985956974e-05,5.4528963664928e-06,1.87821985956974e-05,1.87821985956974e-05
"6417","2020/03/22","BA",3300998,30,1,92,1,92,92,2.78703592065188e-05,9.08816061082133e-06,2.78703592065188e-05,2.78703592065188e-05
"6416","2020/03/23","BA",3300998,33,0,125,1,125,125,3.78673358784222e-05,9.99697667190347e-06,3.78673358784222e-05,3.78673358784222e-05
"6415","2020/03/24","BA",3300998,6,0,131,1,131,131,3.96849680005865e-05,1.81763212216427e-06,3.96849680005865e-05,3.96849680005865e-05
"6414","2020/03/25","BA",3300998,33,1,164,2,162,164,4.968194467249e-05,9.99697667190347e-06,4.90760672984352e-05,4.968194467249e-05
"6413","2020/03/26","BA",3300998,9,1,173,3,170,173,5.24083928557364e-05,2.7264481832464e-06,5.14995767946542e-05,5.24083928557364e-05
"6412","2020/03/27","BA",3300998,40,0,213,3,210,213,6.45259403368315e-05,1.21175474810951e-05,6.36171242757493e-05,6.45259403368315e-05
