"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1075","2020/03/16","BA",3300998,18,0,18,0,18,18,5.4528963664928e-06,5.4528963664928e-06,5.4528963664928e-06,5.4528963664928e-06
"1074","2020/03/23","BA",3300998,107,1,125,1,125,125,3.78673358784222e-05,3.24144395119294e-05,3.78673358784222e-05,3.78673358784222e-05
"1073","2020/03/30","BA",3300998,198,5,323,6,323,323,9.7849195909843e-05,5.99818600314208e-05,9.7849195909843e-05,9.7849195909843e-05
"1072","2020/04/06","BA",3300998,340,18,663,24,663,663,0.000200848349499151,0.000102999153589308,0.000200848349499151,0.000200848349499151
"1071","2020/04/13","BA",3300998,344,14,1007,38,1007,1007,0.000305059257836569,0.000104210908337418,0.000305059257836569,0.000305059257836569
"1070","2020/04/20","BA",3300998,262,8,1269,46,1269,1269,0.000384429193837742,7.9369936001173e-05,0.000384429193837742,0.000384429193837742
"1069","2020/04/27","BA",3300998,247,12,1516,58,1516,1516,0.000459255049533505,7.48258556957623e-05,0.000459255049533505,0.000459255049533505
"1068","2020/05/04","BA",3300998,341,18,1857,76,1857,1857,0.000562557141809841,0.000103302092276336,0.000562557141809841,0.000562557141809841
"1067","2020/05/11","BA",3300998,260,31,2117,107,2117,2117,0.000641321200436959,7.87640586271182e-05,0.000641321200436959,0.000641321200436959
"1066","2020/05/18","BA",3300998,172,25,2289,132,2289,2289,0.000693426654605668,5.2105454168709e-05,0.000693426654605668,0.000693426654605668
"1065","2020/05/25","BA",3300998,111,11,2400,143,2400,2400,0.000727052848865707,3.36261942600389e-05,0.000727052848865707,0.000727052848865707
"1064","2020/06/01","BA",3300998,109,9,2509,152,2509,2509,0.000760073165751691,3.30203168859842e-05,0.000760073165751691,0.000760073165751691
"1063","2020/06/08","BA",3300998,164,7,2673,159,2655,2673,0.000809755110424181,4.968194467249e-05,0.000804302214057688,0.000809755110424181
"1062","2020/06/15","BA",3300998,328,4,3001,163,2876,3001,0.000909118999769161,9.93638893449799e-05,0.000871251663890738,0.000909118999769161
"1061","2020/06/22","BA",3300998,430,6,3431,169,3108,3431,0.00103938263519093,0.000130263635421772,0.00094153343928109,0.00103938263519093
"1060","2020/06/29","BA",3300998,784,13,4215,182,3552,4215,0.0012768865658204,0.000237503930629464,0.00107603821632125,0.0012768865658204
"1059","2020/07/06","BA",3300998,1178,11,5393,193,4386,5393,0.00163374833913865,0.000356861773318251,0.00132868908130208,0.00163374833913865
"1058","2020/07/13","BA",3300998,1491,27,6884,220,5615,6884,0.00208542992149647,0.00045168158235782,0.00170100072765873,0.00208542992149647
