"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"296","2020/03/23","AG",97115,1,0,1,0,1,1,1.02970704834475e-05,1.02970704834475e-05,1.02970704834475e-05,1.02970704834475e-05
"295","2020/03/30","AG",97115,6,0,7,0,7,7,7.20794933841322e-05,6.17824229006848e-05,7.20794933841322e-05,7.20794933841322e-05
"294","2020/04/06","AG",97115,8,0,15,0,15,15,0.000154456057251712,8.23765638675797e-05,0.000154456057251712,0.000154456057251712
"293","2020/04/13","AG",97115,6,2,21,2,21,21,0.000216238480152397,6.17824229006848e-05,0.000216238480152397,0.000216238480152397
"292","2020/04/20","AG",97115,2,0,23,2,23,23,0.000236832621119292,2.05941409668949e-05,0.000236832621119292,0.000236832621119292
"291","2020/04/27","AG",97115,1,1,24,3,24,24,0.000247129691602739,1.02970704834475e-05,0.000247129691602739,0.000247129691602739
"290","2020/05/04","AG",97115,1,0,25,3,25,25,0.000257426762086186,1.02970704834475e-05,0.000257426762086186,0.000257426762086186
"289","2020/05/11","AG",97115,0,0,25,3,25,25,0.000257426762086186,0,0.000257426762086186,0.000257426762086186
"288","2020/05/18","AG",97115,0,0,25,3,25,25,0.000257426762086186,0,0.000257426762086186,0.000257426762086186
"287","2020/05/25","AG",97115,0,0,25,3,25,25,0.000257426762086186,0,0.000257426762086186,0.000257426762086186
"286","2020/06/01","AG",97115,0,0,25,3,25,25,0.000257426762086186,0,0.000257426762086186,0.000257426762086186
"285","2020/06/08","AG",97115,1,0,26,3,26,26,0.000267723832569634,1.02970704834475e-05,0.000267723832569634,0.000267723832569634
"284","2020/06/15","AG",97115,0,0,26,3,25,26,0.000267723832569634,0,0.000257426762086186,0.000267723832569634
"283","2020/06/22","AG",97115,0,0,26,3,19,26,0.000267723832569634,0,0.000195644339185502,0.000267723832569634
"282","2020/06/29","AG",97115,39,0,65,3,50,65,0.000669309581424085,0.000401585748854451,0.000514853524172373,0.000669309581424085
"281","2020/07/06","AG",97115,3,0,68,3,47,68,0.000700200792874427,3.08912114503424e-05,0.000483962312722031,0.000700200792874427
"280","2020/07/13","AG",97115,6,0,74,3,51,74,0.000761983215775112,6.17824229006848e-05,0.00052515059465582,0.000761983215775112
"279","2020/07/20","AG",97115,2,0,76,3,52,76,0.000782577356742007,2.05941409668949e-05,0.000535447665139268,0.000782577356742007
"278","2020/07/27","AG",97115,6,0,82,3,57,81,0.000844359779642692,6.17824229006848e-05,0.000586933017556505,0.000834062709159244
"277","2020/08/03","AG",97115,9,0,91,3,66,84,0.000937033413993719,9.26736343510271e-05,0.000679606651907532,0.000864953920609587
"276","2020/08/10","AG",97115,1,0,92,3,67,77,0.000947330484477166,1.02970704834475e-05,0.00068990372239098,0.000792874427225454
"275","2020/08/17","AG",97115,1,0,93,3,68,72,0.000957627554960614,1.02970704834475e-05,0.000700200792874427,0.000741389074808217
"274","2020/08/24","AG",97115,1,0,94,3,69,71,0.000967924625444061,1.02970704834475e-05,0.000710497863357875,0.00073109200432477
"273","2020/08/31","AG",97115,0,0,94,3,68,70,0.000967924625444061,0,0.000700200792874427,0.000720794933841322
"272","2020/09/07","AG",97115,1,0,95,3,69,70,0.000978221695927509,1.02970704834475e-05,0.000710497863357875,0.000720794933841322
"271","2020/09/14","AG",97115,0,0,95,3,69,70,0.000978221695927509,0,0.000710497863357875,0.000720794933841322
"270","2020/09/21","AG",97115,1,0,96,3,31,71,0.000988518766410956,1.02970704834475e-05,0.000319209184986871,0.00073109200432477
"269","2020/09/28","AG",97115,5,0,101,3,33,76,0.00104000411882819,5.14853524172373e-05,0.000339803325953766,0.000782577356742007
"268","2020/10/05","AG",97115,6,0,107,3,33,82,0.00110178654172888,6.17824229006848e-05,0.000339803325953766,0.000844359779642692
"267","2020/10/12","AG",97115,4,0,111,3,35,85,0.00114297482366267,4.11882819337898e-05,0.000360397466920661,0.000875250991093034
"266","2020/10/19","AG",97115,8,0,119,3,37,93,0.00122535138753025,8.23765638675797e-05,0.000380991607887556,0.000957627554960614
"265","2020/10/26","AG",97115,5,0,124,3,33,98,0.00127683673994748,5.14853524172373e-05,0.000339803325953766,0.00100911290737785
"264","2020/11/02","AG",97115,4,0,128,3,36,63,0.00131802502188127,4.11882819337898e-05,0.000370694537404109,0.00064871544045719
"263","2020/11/09","AG",97115,3,0,131,3,38,63,0.00134891623333162,3.08912114503424e-05,0.000391288678371003,0.00064871544045719
"262","2020/11/16","AG",97115,3,1,134,4,40,60,0.00137980744478196,3.08912114503424e-05,0.000411882819337898,0.000617824229006848
"261","2020/11/23","AG",97115,5,0,139,4,45,63,0.0014312927971992,5.14853524172373e-05,0.000463368171755136,0.00064871544045719
"260","2020/11/30","AG",97115,2,0,141,4,46,59,0.00145188693816609,2.05941409668949e-05,0.000473665242238583,0.0006075271585234
"259","2020/12/07","AG",97115,5,0,146,4,51,55,0.00150337229058333,5.14853524172373e-05,0.00052515059465582,0.00056633887658961
"258","2020/12/14","AG",97115,2,1,148,5,52,56,0.00152396643155022,2.05941409668949e-05,0.000535447665139268,0.000576635947073058
