"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3968","2020/01/06","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"3967","2020/01/13","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"3966","2020/01/20","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"3965","2020/01/27","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"3964","2020/02/03","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"3963","2020/02/10","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"3962","2020/02/17","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"3961","2020/02/24","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"3960","2020/03/02","IQ",39309789,19,0,19,0,19,19,4.83340167508912e-07,4.83340167508912e-07,4.83340167508912e-07,4.83340167508912e-07
"3959","2020/03/09","IQ",39309789,42,6,61,6,61,61,1.55177632726546e-06,1.06843615975654e-06,1.55177632726546e-06,1.55177632726546e-06
"3958","2020/03/16","IQ",39309789,63,3,124,9,124,124,3.15443056690027e-06,1.60265423963481e-06,3.15443056690027e-06,3.15443056690027e-06
"3957","2020/03/23","IQ",39309789,109,11,233,20,233,233,5.92727679103035e-06,2.77284622413008e-06,5.92727679103035e-06,5.92727679103035e-06
"3956","2020/03/30","IQ",39309789,314,22,547,42,547,547,1.39151090330197e-05,7.98783224198939e-06,1.39151090330197e-05,1.39151090330197e-05
"3955","2020/04/06","IQ",39309789,414,19,961,61,961,961,2.44468368934771e-05,1.05317278604574e-05,2.44468368934771e-05,2.44468368934771e-05
"3954","2020/04/13","IQ",39309789,391,15,1352,76,1352,1352,3.43934687616868e-05,9.94663186820972e-06,3.43934687616868e-05,3.43934687616868e-05
"3953","2020/04/20","IQ",39309789,187,6,1539,82,1539,1539,3.91505535682219e-05,4.75708480653509e-06,3.91505535682219e-05,3.91505535682219e-05
"3952","2020/04/27","IQ",39309789,281,5,1820,87,1820,1820,4.62989002561169e-05,7.14834668789497e-06,4.62989002561169e-05,4.62989002561169e-05
"3951","2020/05/04","IQ",39309789,476,10,2296,97,2296,2296,5.84078434000244e-05,1.21089431439075e-05,5.84078434000244e-05,5.84078434000244e-05
"3950","2020/05/11","IQ",39309789,471,12,2767,109,2767,2767,7.03895917630084e-05,1.19817483629841e-05,7.03895917630084e-05,7.03895917630084e-05
"3949","2020/05/18","IQ",39309789,637,14,3404,123,3404,3404,8.65942068526494e-05,1.62046150896409e-05,8.65942068526494e-05,8.65942068526494e-05
"3948","2020/05/25","IQ",39309789,1065,37,4469,160,4450,4469,0.000113686695189333,2.70924883366838e-05,0.000113203355021824,0.000113686695189333
"3947","2020/06/01","IQ",39309789,1970,45,6439,205,6378,6439,0.000163801438873152,5.01147436838188e-05,0.000162249662545886,0.000163801438873152
"3946","2020/06/08","IQ",39309789,5927,141,12366,346,12242,12366,0.000314578132179748,0.000150776693306596,0.000311423701612848,0.000314578132179748
"3945","2020/06/15","IQ",39309789,7843,261,20209,607,19976,20209,0.00051409586553619,0.000199517733356442,0.00050816858874516,0.00051409586553619
"3944","2020/06/22","IQ",39309789,10659,493,30868,1100,30321,30868,0.00078524969950869,0.0002711538339725,0.00077133459047567,0.00078524969950869
"3943","2020/06/29","IQ",39309789,14534,656,45402,1756,44441,45402,0.00115497948869682,0.000369729789188133,0.00113053265180335,0.00115497948869682
"3942","2020/07/06","IQ",39309789,15077,717,60479,2473,59127,60460,0.00153852263109324,0.000383543142396414,0.00150412916233155,0.00153803929092573
"3941","2020/07/13","IQ",39309789,17027,677,77506,3150,75967,77445,0.00197167173804978,0.00043314910695654,0.00193252118448156,0.00197011996172251
"3940","2020/07/20","IQ",39309789,15024,631,92530,3781,90710,92406,0.0023538666157684,0.000382194877718626,0.00230756771551229,0.0023507121852015
"3939","2020/07/27","IQ",39309789,17502,581,110032,4362,107736,109799,0.00279909922691267,0.000445232611144262,0.00274069138351264,0.00279317195012164
"3938","2020/08/03","IQ",39309789,19119,506,129151,4868,126384,128604,0.00328546663020755,0.000486367403294889,0.00321507703844455,0.00327155152117454
"3937","2020/08/10","IQ",39309789,20964,524,150115,5392,146711,149154,0.00381876890766318,0.000533302277455623,0.00373217470081053,0.0037943220707697
"3936","2020/08/17","IQ",39309789,26816,468,176931,5860,172462,175579,0.00450093995671155,0.000682171049048368,0.00438725326152221,0.00446654648794986
"3935","2020/08/24","IQ",39309789,27410,568,204341,6428,197902,202802,0.00519822174573361,0.000697281789022068,0.00503442030686046,0.00515907119216539
"3934","2020/08/31","IQ",39309789,26836,531,231177,6959,218811,229357,0.00588090157390568,0.000682679828172062,0.00556632344172593,0.00583460267364956
"3933","2020/09/07","IQ",39309789,29193,553,260370,7512,240161,258074,0.00662354102180503,0.000742639447899352,0.00610944515626884,0.006565133178405
"3932","2020/09/14","IQ",39309789,29939,502,290309,8014,259441,287542,0.00738515793101815,0.000761616909213122,0.00659990823150946,0.00731476833925514
"3931","2020/09/21","IQ",39309789,28726,541,319035,8555,273633,315631,0.00811591738637926,0.000730759455361106,0.00696093789768243,0.00802932317952661
"3930","2020/09/28","IQ",39309789,30415,435,349450,8990,288971,344981,0.00888964323873629,0.00077372585235703,0.00735112060764305,0.00877595654354695
"3929","2020/10/05","IQ",39309789,29691,409,379141,9399,301635,372702,0.00964495128681561,0.000755308048079322,0.00767327954876583,0.00948114984794246
"3928","2020/10/12","IQ",39309789,23189,453,402330,9852,309800,389964,0.0102348552417821,0.000589903954966535,0.00788098862601374,0.00992027710960239
"3927","2020/10/19","IQ",39309789,24304,402,426634,10254,316602,406425,0.0108531236328946,0.000618268391112453,0.00805402440598193,0.0103390277673584
"3926","2020/10/26","IQ",39309789,25073,369,451707,10623,322556,420839,0.0114909545813131,0.000637830948418472,0.00820548795110551,0.0107057048818044
"3925","2020/11/02","IQ",39309789,23581,343,475288,10966,325173,429886,0.012090830607104,0.00059987602579093,0.00827206169944082,0.0109358511184072
"3924","2020/11/09","IQ",39309789,23261,361,498549,11327,321618,438070,0.0126825661669158,0.000591735559811832,0.00818162621020428,0.0111440435358226
"3923","2020/11/16","IQ",39309789,20603,343,519152,11670,314811,441646,0.0132066849811888,0.000524118814272954,0.00800846323545517,0.011235013243139
"3922","2020/11/23","IQ",39309789,16169,288,535321,11958,304144,442791,0.0136180074637389,0.000411322482550084,0.00773710588983319,0.0112641408479705
"3921","2020/11/30","IQ",39309789,15114,266,550435,12224,290065,440403,0.0140024918475141,0.000384484383775247,0.00737895082570909,0.0112033926206014
"3920","2020/12/07","IQ",39309789,13765,208,564200,12432,273891,435049,0.0143526590793962,0.000350167231882115,0.00696750114837808,0.0110671924491887
"3919","2020/12/14","IQ",39309789,10434,147,574634,12579,255599,424519,0.0146180891482272,0.000265430068830947,0.00650217176184792,0.010799320240564
