"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"32","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"33","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"34","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"35","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"36","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"37","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"38","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"39","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"40","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"41","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"42","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"43","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"44","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"45","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"46","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"47","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"48","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"49","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"50","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"51","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"52","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"53","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"54","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"55","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"56","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,39309789
"57","2020/02/25",1,0,1,0,1,1,1,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,39309789
"58","2020/02/26",4,0,5,0,5,5,5,1.27194780923398e-07,1.01755824738718e-07,1.27194780923398e-07,1.27194780923398e-07,1.27194780923398e-07,39309789
"59","2020/02/27",0,0,5,0,5,5,5,1.27194780923398e-07,0,1.27194780923398e-07,1.27194780923398e-07,1.27194780923398e-07,39309789
"60","2020/02/28",1,0,6,0,6,6,6,1.52633737108078e-07,2.54389561846796e-08,1.52633737108078e-07,1.52633737108078e-07,1.52633737108078e-07,39309789
"61","2020/02/29",1,0,7,0,7,7,7,1.78072693292757e-07,2.54389561846796e-08,1.78072693292757e-07,1.78072693292757e-07,1.78072693292757e-07,39309789
"62","2020/03/01",6,0,13,0,13,13,13,3.30706430400835e-07,1.52633737108078e-07,3.30706430400835e-07,3.30706430400835e-07,3.30706430400835e-07,39309789
"63","2020/03/02",6,0,19,0,19,19,19,4.83340167508912e-07,1.52633737108078e-07,4.83340167508912e-07,4.83340167508912e-07,4.83340167508912e-07,39309789
"64","2020/03/03",2,0,21,0,21,21,21,5.34218079878272e-07,5.08779123693592e-08,5.34218079878272e-07,5.34218079878272e-07,5.34218079878272e-07,39309789
"65","2020/03/04",5,0,26,0,26,26,26,6.6141286080167e-07,1.27194780923398e-07,6.6141286080167e-07,6.6141286080167e-07,6.6141286080167e-07,39309789
"66","2020/03/05",5,0,31,0,31,31,31,7.88607641725068e-07,1.27194780923398e-07,7.88607641725068e-07,7.88607641725068e-07,7.88607641725068e-07,39309789
"67","2020/03/06",7,2,38,2,38,38,38,9.66680335017825e-07,1.78072693292757e-07,9.66680335017825e-07,9.66680335017825e-07,9.66680335017825e-07,39309789
"68","2020/03/08",16,0,54,2,54,54,54,1.3737036339727e-06,4.07023298954874e-07,1.3737036339727e-06,1.3737036339727e-06,1.3737036339727e-06,39309789
"69","2020/03/09",7,4,61,6,60,60,61,1.55177632726546e-06,1.78072693292757e-07,1.52633737108078e-06,1.52633737108078e-06,1.55177632726546e-06,39309789
